Dust emission from Draine & Li (2007): ApJ 657, 810-837
================================================================
         8 = grain model
 4.000E-08 4.000E-01 0.000E+00 = a_01 (cm) , sigma_1 , b_C1/0.92
 2.500E-07 4.000E-01 0.000E+00 = a_02 (cm) , sigma_2 , b_C2/0.92
 4.000E-01 1.000E+06 2.000E+00 = Umin , Umax, beta (dN/dU propto U^{-beta})
 5.893E+00 = <U> 
     mmp83 = radfield
 3.752E-24 = power/H (erg s-1)
 band   nu*P_nu(band) j_nu(band)
 (um)   (erg s-1 H-1)(Jy cm2 sr-1 H-1)
5.861E+03  1.344E-30  2.090E-19
5.808E+03  1.394E-30  2.148E-19
5.754E+03  1.445E-30  2.206E-19
5.702E+03  1.499E-30  2.267E-19
5.649E+03  1.554E-30  2.329E-19
5.598E+03  1.612E-30  2.393E-19
5.546E+03  1.671E-30  2.459E-19
5.495E+03  1.733E-30  2.526E-19
5.445E+03  1.797E-30  2.596E-19
5.395E+03  1.864E-30  2.667E-19
5.346E+03  1.933E-30  2.741E-19
5.297E+03  2.005E-30  2.816E-19
5.248E+03  2.079E-30  2.894E-19
5.200E+03  2.156E-30  2.974E-19
5.152E+03  2.236E-30  3.056E-19
5.105E+03  2.319E-30  3.141E-19
5.058E+03  2.405E-30  3.227E-19
5.012E+03  2.495E-30  3.317E-19
4.966E+03  2.588E-30  3.409E-19
4.920E+03  2.684E-30  3.503E-19
4.875E+03  2.784E-30  3.600E-19
4.831E+03  2.887E-30  3.700E-19
4.786E+03  2.995E-30  3.802E-19
4.742E+03  3.107E-30  3.908E-19
4.699E+03  3.223E-30  4.017E-19
4.656E+03  3.343E-30  4.128E-19
4.613E+03  3.468E-30  4.243E-19
4.571E+03  3.597E-30  4.362E-19
4.529E+03  3.732E-30  4.483E-19
4.487E+03  3.872E-30  4.609E-19
4.446E+03  4.017E-30  4.737E-19
4.406E+03  4.167E-30  4.870E-19
4.365E+03  4.323E-30  5.006E-19
4.325E+03  4.486E-30  5.146E-19
4.285E+03  4.654E-30  5.290E-19
4.246E+03  4.829E-30  5.439E-19
4.207E+03  5.010E-30  5.591E-19
4.169E+03  5.198E-30  5.748E-19
4.130E+03  5.394E-30  5.910E-19
4.093E+03  5.597E-30  6.076E-19
4.055E+03  5.808E-30  6.247E-19
4.018E+03  6.027E-30  6.423E-19
3.981E+03  6.254E-30  6.604E-19
3.945E+03  6.489E-30  6.790E-19
3.908E+03  6.733E-30  6.981E-19
3.873E+03  6.987E-30  7.177E-19
3.837E+03  7.251E-30  7.380E-19
3.802E+03  7.524E-30  7.588E-19
3.767E+03  7.809E-30  7.803E-19
3.733E+03  8.104E-30  8.023E-19
3.698E+03  8.410E-30  8.250E-19
3.664E+03  8.729E-30  8.484E-19
3.631E+03  9.059E-30  8.725E-19
3.597E+03  9.403E-30  8.973E-19
3.565E+03  9.759E-30  9.227E-19
3.532E+03  1.013E-29  9.490E-19
3.499E+03  1.051E-29  9.760E-19
3.467E+03  1.091E-29  1.004E-18
3.436E+03  1.133E-29  1.032E-18
3.404E+03  1.176E-29  1.062E-18
3.373E+03  1.221E-29  1.092E-18
3.342E+03  1.267E-29  1.123E-18
3.311E+03  1.316E-29  1.156E-18
3.281E+03  1.366E-29  1.189E-18
3.251E+03  1.418E-29  1.223E-18
3.221E+03  1.472E-29  1.258E-18
3.192E+03  1.528E-29  1.294E-18
3.162E+03  1.587E-29  1.331E-18
3.133E+03  1.647E-29  1.369E-18
3.105E+03  1.710E-29  1.409E-18
3.076E+03  1.776E-29  1.449E-18
3.048E+03  1.844E-29  1.491E-18
3.020E+03  1.915E-29  1.534E-18
2.992E+03  1.988E-29  1.578E-18
2.965E+03  2.064E-29  1.623E-18
2.938E+03  2.143E-29  1.670E-18
2.911E+03  2.225E-29  1.718E-18
2.884E+03  2.310E-29  1.767E-18
2.858E+03  2.399E-29  1.818E-18
2.831E+03  2.491E-29  1.871E-18
2.805E+03  2.586E-29  1.924E-18
2.780E+03  2.685E-29  1.980E-18
2.754E+03  2.789E-29  2.037E-18
2.729E+03  2.896E-29  2.096E-18
2.704E+03  3.007E-29  2.157E-18
2.679E+03  3.123E-29  2.219E-18
2.655E+03  3.243E-29  2.284E-18
2.630E+03  3.368E-29  2.350E-18
2.606E+03  3.498E-29  2.418E-18
2.582E+03  3.632E-29  2.488E-18
2.559E+03  3.773E-29  2.560E-18
2.535E+03  3.918E-29  2.635E-18
2.512E+03  4.070E-29  2.712E-18
2.489E+03  4.227E-29  2.790E-18
2.466E+03  4.390E-29  2.872E-18
2.443E+03  4.560E-29  2.955E-18
2.421E+03  4.736E-29  3.042E-18
2.399E+03  4.920E-29  3.130E-18
2.377E+03  5.110E-29  3.222E-18
2.355E+03  5.308E-29  3.316E-18
2.333E+03  5.514E-29  3.413E-18
2.312E+03  5.727E-29  3.512E-18
2.291E+03  5.949E-29  3.615E-18
2.270E+03  6.180E-29  3.721E-18
2.249E+03  6.420E-29  3.830E-18
2.228E+03  6.669E-29  3.942E-18
2.208E+03  6.928E-29  4.058E-18
2.188E+03  7.197E-29  4.177E-18
2.168E+03  7.477E-29  4.299E-18
2.148E+03  7.767E-29  4.425E-18
2.128E+03  8.069E-29  4.555E-18
2.109E+03  8.383E-29  4.689E-18
2.089E+03  8.709E-29  4.826E-18
2.070E+03  9.047E-29  4.968E-18
2.051E+03  9.399E-29  5.114E-18
2.032E+03  9.765E-29  5.264E-18
2.014E+03  1.015E-28  5.419E-18
1.995E+03  1.054E-28  5.578E-18
1.977E+03  1.095E-28  5.742E-18
1.959E+03  1.138E-28  5.911E-18
1.941E+03  1.182E-28  6.084E-18
1.923E+03  1.228E-28  6.263E-18
1.905E+03  1.276E-28  6.447E-18
1.888E+03  1.325E-28  6.637E-18
1.871E+03  1.377E-28  6.832E-18
1.854E+03  1.431E-28  7.033E-18
1.837E+03  1.486E-28  7.240E-18
1.820E+03  1.544E-28  7.453E-18
1.803E+03  1.604E-28  7.673E-18
1.786E+03  1.667E-28  7.898E-18
1.770E+03  1.732E-28  8.131E-18
1.754E+03  1.799E-28  8.370E-18
1.738E+03  1.869E-28  8.617E-18
1.722E+03  1.942E-28  8.870E-18
1.706E+03  2.018E-28  9.131E-18
1.690E+03  2.096E-28  9.400E-18
1.675E+03  2.178E-28  9.677E-18
1.660E+03  2.263E-28  9.962E-18
1.644E+03  2.351E-28  1.025E-17
1.629E+03  2.443E-28  1.056E-17
1.614E+03  2.538E-28  1.087E-17
1.600E+03  2.637E-28  1.119E-17
1.585E+03  2.739E-28  1.152E-17
1.570E+03  2.846E-28  1.185E-17
1.556E+03  2.957E-28  1.220E-17
1.542E+03  3.072E-28  1.256E-17
1.528E+03  3.191E-28  1.293E-17
1.514E+03  3.315E-28  1.331E-17
1.500E+03  3.444E-28  1.370E-17
1.486E+03  3.578E-28  1.410E-17
1.472E+03  3.717E-28  1.452E-17
1.459E+03  3.862E-28  1.494E-17
1.445E+03  4.012E-28  1.538E-17
1.432E+03  4.168E-28  1.583E-17
1.419E+03  4.330E-28  1.630E-17
1.406E+03  4.498E-28  1.678E-17
1.393E+03  4.673E-28  1.727E-17
1.380E+03  4.854E-28  1.777E-17
1.368E+03  5.043E-28  1.830E-17
1.355E+03  5.239E-28  1.883E-17
1.343E+03  5.442E-28  1.938E-17
1.330E+03  5.653E-28  1.995E-17
1.318E+03  5.872E-28  2.053E-17
1.306E+03  6.099E-28  2.113E-17
1.294E+03  6.336E-28  2.175E-17
1.282E+03  6.581E-28  2.238E-17
1.271E+03  6.835E-28  2.304E-17
1.259E+03  7.100E-28  2.371E-17
1.247E+03  7.374E-28  2.440E-17
1.236E+03  7.659E-28  2.511E-17
1.225E+03  7.955E-28  2.584E-17
1.213E+03  8.262E-28  2.659E-17
1.202E+03  8.580E-28  2.736E-17
1.191E+03  8.911E-28  2.816E-17
1.180E+03  9.254E-28  2.897E-17
1.169E+03  9.610E-28  2.981E-17
1.159E+03  9.980E-28  3.067E-17
1.148E+03  1.036E-27  3.156E-17
1.138E+03  1.076E-27  3.247E-17
1.127E+03  1.117E-27  3.341E-17
1.117E+03  1.160E-27  3.437E-17
1.107E+03  1.205E-27  3.536E-17
1.096E+03  1.251E-27  3.638E-17
1.086E+03  1.299E-27  3.743E-17
1.076E+03  1.348E-27  3.850E-17
1.067E+03  1.400E-27  3.961E-17
1.057E+03  1.453E-27  4.074E-17
1.047E+03  1.509E-27  4.190E-17
1.038E+03  1.566E-27  4.310E-17
1.028E+03  1.626E-27  4.433E-17
1.019E+03  1.687E-27  4.559E-17
1.009E+03  1.752E-27  4.689E-17
1.000E+03  1.818E-27  4.822E-17
9.908E+02  1.887E-27  4.960E-17
9.817E+02  1.959E-27  5.101E-17
9.727E+02  2.033E-27  5.245E-17
9.638E+02  2.110E-27  5.394E-17
9.550E+02  2.190E-27  5.547E-17
9.462E+02  2.272E-27  5.704E-17
9.376E+02  2.358E-27  5.865E-17
9.290E+02  2.447E-27  6.030E-17
9.204E+02  2.539E-27  6.200E-17
9.120E+02  2.635E-27  6.374E-17
9.036E+02  2.734E-27  6.553E-17
8.954E+02  2.836E-27  6.737E-17
8.872E+02  2.943E-27  6.925E-17
8.790E+02  3.053E-27  7.118E-17
8.710E+02  3.167E-27  7.316E-17
8.630E+02  3.285E-27  7.519E-17
8.551E+02  3.407E-27  7.727E-17
8.472E+02  3.534E-27  7.941E-17
8.395E+02  3.665E-27  8.160E-17
8.318E+02  3.801E-27  8.385E-17
8.241E+02  3.941E-27  8.616E-17
8.166E+02  4.087E-27  8.852E-17
8.091E+02  4.237E-27  9.094E-17
8.017E+02  4.393E-27  9.343E-17
7.943E+02  4.555E-27  9.597E-17
7.870E+02  4.722E-27  9.858E-17
7.798E+02  4.895E-27  1.013E-16
7.727E+02  5.074E-27  1.040E-16
7.656E+02  5.260E-27  1.068E-16
7.586E+02  5.452E-27  1.097E-16
7.516E+02  5.650E-27  1.126E-16
7.447E+02  5.856E-27  1.157E-16
7.379E+02  6.070E-27  1.188E-16
7.311E+02  6.291E-27  1.220E-16
7.244E+02  6.520E-27  1.253E-16
7.178E+02  6.757E-27  1.287E-16
7.112E+02  7.002E-27  1.321E-16
7.047E+02  7.256E-27  1.356E-16
6.982E+02  7.520E-27  1.393E-16
6.918E+02  7.792E-27  1.430E-16
6.855E+02  8.074E-27  1.468E-16
6.792E+02  8.366E-27  1.507E-16
6.730E+02  8.667E-27  1.547E-16
6.668E+02  8.978E-27  1.588E-16
6.607E+02  9.301E-27  1.630E-16
6.546E+02  9.635E-27  1.673E-16
6.486E+02  9.983E-27  1.718E-16
6.427E+02  1.034E-26  1.763E-16
6.368E+02  1.072E-26  1.810E-16
6.310E+02  1.110E-26  1.858E-16
6.252E+02  1.150E-26  1.907E-16
6.194E+02  1.191E-26  1.958E-16
6.138E+02  1.234E-26  2.009E-16
6.081E+02  1.278E-26  2.062E-16
6.026E+02  1.324E-26  2.116E-16
5.970E+02  1.372E-26  2.172E-16
5.916E+02  1.421E-26  2.229E-16
5.861E+02  1.471E-26  2.288E-16
5.808E+02  1.524E-26  2.348E-16
5.754E+02  1.578E-26  2.409E-16
5.702E+02  1.635E-26  2.472E-16
5.649E+02  1.693E-26  2.537E-16
5.598E+02  1.753E-26  2.603E-16
5.546E+02  1.815E-26  2.671E-16
5.495E+02  1.880E-26  2.740E-16
5.445E+02  1.947E-26  2.812E-16
5.395E+02  2.015E-26  2.884E-16
5.346E+02  2.087E-26  2.959E-16
5.297E+02  2.161E-26  3.036E-16
5.248E+02  2.237E-26  3.114E-16
5.200E+02  2.316E-26  3.195E-16
5.152E+02  2.398E-26  3.277E-16
5.105E+02  2.482E-26  3.362E-16
5.058E+02  2.570E-26  3.448E-16
5.012E+02  2.660E-26  3.536E-16
4.966E+02  2.753E-26  3.627E-16
4.920E+02  2.850E-26  3.719E-16
4.875E+02  2.949E-26  3.814E-16
4.831E+02  3.053E-26  3.912E-16
4.786E+02  3.159E-26  4.011E-16
4.742E+02  3.269E-26  4.112E-16
4.699E+02  3.383E-26  4.216E-16
4.656E+02  3.500E-26  4.323E-16
4.613E+02  3.622E-26  4.432E-16
4.571E+02  3.747E-26  4.543E-16
4.529E+02  3.877E-26  4.657E-16
4.487E+02  4.011E-26  4.774E-16
4.446E+02  4.149E-26  4.893E-16
4.406E+02  4.292E-26  5.015E-16
4.365E+02  4.439E-26  5.140E-16
4.325E+02  4.591E-26  5.267E-16
4.285E+02  4.748E-26  5.397E-16
4.246E+02  4.910E-26  5.531E-16
4.207E+02  5.078E-26  5.667E-16
4.169E+02  5.251E-26  5.806E-16
4.130E+02  5.428E-26  5.947E-16
4.093E+02  5.613E-26  6.093E-16
4.055E+02  5.803E-26  6.242E-16
4.018E+02  5.999E-26  6.393E-16
3.981E+02  6.201E-26  6.548E-16
3.945E+02  6.410E-26  6.707E-16
3.908E+02  6.626E-26  6.869E-16
3.873E+02  6.848E-26  7.035E-16
3.837E+02  7.078E-26  7.204E-16
3.802E+02  7.314E-26  7.376E-16
3.767E+02  7.558E-26  7.552E-16
3.733E+02  7.809E-26  7.731E-16
3.698E+02  8.068E-26  7.915E-16
3.664E+02  8.335E-26  8.102E-16
3.631E+02  8.610E-26  8.293E-16
3.597E+02  8.893E-26  8.486E-16
3.565E+02  9.185E-26  8.685E-16
3.532E+02  9.486E-26  8.887E-16
3.499E+02  9.796E-26  9.093E-16
3.467E+02  1.012E-25  9.303E-16
3.436E+02  1.044E-25  9.518E-16
3.404E+02  1.078E-25  9.737E-16
3.373E+02  1.113E-25  9.959E-16
3.342E+02  1.149E-25  1.019E-15
3.311E+02  1.186E-25  1.042E-15
3.281E+02  1.224E-25  1.065E-15
3.251E+02  1.263E-25  1.089E-15
3.221E+02  1.303E-25  1.113E-15
3.192E+02  1.344E-25  1.138E-15
3.162E+02  1.387E-25  1.163E-15
3.133E+02  1.430E-25  1.189E-15
3.105E+02  1.475E-25  1.215E-15
3.076E+02  1.521E-25  1.241E-15
3.048E+02  1.569E-25  1.268E-15
3.020E+02  1.618E-25  1.296E-15
2.992E+02  1.668E-25  1.324E-15
2.965E+02  1.719E-25  1.352E-15
2.938E+02  1.772E-25  1.381E-15
2.911E+02  1.826E-25  1.410E-15
2.884E+02  1.882E-25  1.439E-15
2.858E+02  1.939E-25  1.470E-15
2.831E+02  1.997E-25  1.500E-15
2.805E+02  2.057E-25  1.531E-15
2.780E+02  2.119E-25  1.562E-15
2.754E+02  2.182E-25  1.594E-15
2.729E+02  2.247E-25  1.626E-15
2.704E+02  2.314E-25  1.660E-15
2.679E+02  2.382E-25  1.693E-15
2.655E+02  2.453E-25  1.727E-15
2.630E+02  2.525E-25  1.762E-15
2.606E+02  2.599E-25  1.796E-15
2.582E+02  2.674E-25  1.832E-15
2.559E+02  2.751E-25  1.867E-15
2.535E+02  2.829E-25  1.903E-15
2.512E+02  2.909E-25  1.938E-15
2.489E+02  2.988E-25  1.973E-15
2.466E+02  3.067E-25  2.006E-15
2.443E+02  3.146E-25  2.039E-15
2.421E+02  3.226E-25  2.072E-15
2.399E+02  3.307E-25  2.104E-15
2.377E+02  3.387E-25  2.136E-15
2.355E+02  3.468E-25  2.167E-15
2.333E+02  3.551E-25  2.198E-15
2.312E+02  3.634E-25  2.229E-15
2.291E+02  3.720E-25  2.260E-15
2.270E+02  3.806E-25  2.291E-15
2.249E+02  3.893E-25  2.323E-15
2.228E+02  3.982E-25  2.354E-15
2.208E+02  4.072E-25  2.385E-15
2.188E+02  4.163E-25  2.416E-15
2.168E+02  4.256E-25  2.447E-15
2.148E+02  4.349E-25  2.478E-15
2.128E+02  4.444E-25  2.509E-15
2.109E+02  4.540E-25  2.539E-15
2.089E+02  4.636E-25  2.569E-15
2.070E+02  4.734E-25  2.600E-15
2.051E+02  4.833E-25  2.629E-15
2.032E+02  4.933E-25  2.659E-15
2.014E+02  5.034E-25  2.689E-15
1.995E+02  5.136E-25  2.718E-15
1.977E+02  5.238E-25  2.747E-15
1.959E+02  5.342E-25  2.776E-15
1.941E+02  5.446E-25  2.804E-15
1.923E+02  5.552E-25  2.832E-15
1.905E+02  5.658E-25  2.860E-15
1.888E+02  5.765E-25  2.887E-15
1.871E+02  5.873E-25  2.914E-15
1.854E+02  5.982E-25  2.941E-15
1.837E+02  6.091E-25  2.967E-15
1.820E+02  6.202E-25  2.993E-15
1.803E+02  6.312E-25  3.019E-15
1.786E+02  6.424E-25  3.044E-15
1.770E+02  6.536E-25  3.069E-15
1.754E+02  6.649E-25  3.093E-15
1.738E+02  6.763E-25  3.118E-15
1.722E+02  6.877E-25  3.141E-15
1.706E+02  6.992E-25  3.164E-15
1.690E+02  7.108E-25  3.187E-15
1.675E+02  7.225E-25  3.210E-15
1.660E+02  7.343E-25  3.233E-15
1.644E+02  7.462E-25  3.255E-15
1.629E+02  7.581E-25  3.277E-15
1.614E+02  7.703E-25  3.298E-15
1.600E+02  7.825E-25  3.320E-15
1.585E+02  7.949E-25  3.342E-15
1.570E+02  8.075E-25  3.364E-15
1.556E+02  8.202E-25  3.385E-15
1.542E+02  8.333E-25  3.408E-15
1.528E+02  8.465E-25  3.430E-15
1.514E+02  8.601E-25  3.453E-15
1.500E+02  8.739E-25  3.477E-15
1.486E+02  8.883E-25  3.501E-15
1.472E+02  9.029E-25  3.526E-15
1.459E+02  9.178E-25  3.551E-15
1.445E+02  9.327E-25  3.576E-15
1.432E+02  9.475E-25  3.600E-15
1.419E+02  9.618E-25  3.620E-15
1.406E+02  9.750E-25  3.637E-15
1.393E+02  9.870E-25  3.647E-15
1.380E+02  9.975E-25  3.652E-15
1.368E+02  1.007E-24  3.652E-15
1.355E+02  1.014E-24  3.647E-15
1.343E+02  1.022E-24  3.638E-15
1.330E+02  1.028E-24  3.628E-15
1.318E+02  1.034E-24  3.617E-15
1.306E+02  1.041E-24  3.606E-15
1.294E+02  1.048E-24  3.596E-15
1.282E+02  1.054E-24  3.587E-15
1.271E+02  1.062E-24  3.578E-15
1.259E+02  1.069E-24  3.570E-15
1.247E+02  1.076E-24  3.562E-15
1.236E+02  1.084E-24  3.554E-15
1.225E+02  1.092E-24  3.547E-15
1.213E+02  1.100E-24  3.540E-15
1.202E+02  1.108E-24  3.533E-15
1.191E+02  1.116E-24  3.526E-15
1.180E+02  1.124E-24  3.519E-15
1.169E+02  1.132E-24  3.511E-15
1.159E+02  1.140E-24  3.503E-15
1.148E+02  1.148E-24  3.495E-15
1.138E+02  1.155E-24  3.487E-15
1.127E+02  1.163E-24  3.478E-15
1.117E+02  1.171E-24  3.470E-15
1.107E+02  1.179E-24  3.461E-15
1.096E+02  1.187E-24  3.452E-15
1.086E+02  1.195E-24  3.443E-15
1.076E+02  1.202E-24  3.433E-15
1.067E+02  1.210E-24  3.424E-15
1.057E+02  1.218E-24  3.414E-15
1.047E+02  1.225E-24  3.403E-15
1.038E+02  1.233E-24  3.393E-15
1.028E+02  1.240E-24  3.382E-15
1.019E+02  1.247E-24  3.370E-15
1.009E+02  1.254E-24  3.358E-15
1.000E+02  1.261E-24  3.346E-15
9.908E+01  1.268E-24  3.334E-15
9.817E+01  1.275E-24  3.321E-15
9.727E+01  1.282E-24  3.307E-15
9.638E+01  1.288E-24  3.294E-15
9.550E+01  1.295E-24  3.280E-15
9.462E+01  1.301E-24  3.266E-15
9.376E+01  1.307E-24  3.251E-15
9.290E+01  1.313E-24  3.236E-15
9.204E+01  1.319E-24  3.222E-15
9.120E+01  1.325E-24  3.206E-15
9.036E+01  1.331E-24  3.191E-15
8.954E+01  1.337E-24  3.175E-15
8.872E+01  1.343E-24  3.160E-15
8.790E+01  1.348E-24  3.144E-15
8.710E+01  1.354E-24  3.128E-15
8.630E+01  1.360E-24  3.112E-15
8.551E+01  1.365E-24  3.096E-15
8.472E+01  1.371E-24  3.080E-15
8.395E+01  1.376E-24  3.064E-15
8.318E+01  1.381E-24  3.047E-15
8.241E+01  1.386E-24  3.030E-15
8.166E+01  1.391E-24  3.013E-15
8.091E+01  1.396E-24  2.997E-15
8.017E+01  1.401E-24  2.980E-15
7.943E+01  1.406E-24  2.963E-15
7.870E+01  1.411E-24  2.945E-15
7.798E+01  1.415E-24  2.928E-15
7.727E+01  1.420E-24  2.911E-15
7.656E+01  1.425E-24  2.893E-15
7.586E+01  1.429E-24  2.876E-15
7.516E+01  1.434E-24  2.859E-15
7.447E+01  1.438E-24  2.841E-15
7.379E+01  1.442E-24  2.823E-15
7.311E+01  1.446E-24  2.805E-15
7.244E+01  1.450E-24  2.787E-15
7.178E+01  1.454E-24  2.769E-15
7.112E+01  1.458E-24  2.751E-15
7.047E+01  1.462E-24  2.733E-15
6.982E+01  1.466E-24  2.716E-15
6.918E+01  1.471E-24  2.699E-15
6.855E+01  1.474E-24  2.681E-15
6.792E+01  1.478E-24  2.663E-15
6.730E+01  1.481E-24  2.645E-15
6.668E+01  1.485E-24  2.627E-15
6.607E+01  1.489E-24  2.609E-15
6.546E+01  1.492E-24  2.592E-15
6.486E+01  1.496E-24  2.574E-15
6.427E+01  1.499E-24  2.556E-15
6.368E+01  1.503E-24  2.538E-15
6.310E+01  1.506E-24  2.521E-15
6.252E+01  1.510E-24  2.504E-15
6.194E+01  1.513E-24  2.486E-15
6.138E+01  1.517E-24  2.469E-15
6.081E+01  1.520E-24  2.452E-15
6.026E+01  1.524E-24  2.435E-15
5.970E+01  1.527E-24  2.418E-15
5.916E+01  1.530E-24  2.401E-15
5.861E+01  1.533E-24  2.384E-15
5.808E+01  1.536E-24  2.366E-15
5.754E+01  1.539E-24  2.349E-15
5.702E+01  1.542E-24  2.332E-15
5.649E+01  1.545E-24  2.315E-15
5.598E+01  1.548E-24  2.299E-15
5.546E+01  1.551E-24  2.282E-15
5.495E+01  1.554E-24  2.266E-15
5.445E+01  1.557E-24  2.249E-15
5.395E+01  1.561E-24  2.233E-15
5.346E+01  1.564E-24  2.217E-15
5.297E+01  1.567E-24  2.201E-15
5.248E+01  1.570E-24  2.186E-15
5.200E+01  1.573E-24  2.170E-15
5.152E+01  1.576E-24  2.154E-15
5.105E+01  1.579E-24  2.139E-15
5.058E+01  1.582E-24  2.123E-15
5.012E+01  1.585E-24  2.107E-15
4.966E+01  1.588E-24  2.092E-15
4.920E+01  1.591E-24  2.076E-15
4.875E+01  1.594E-24  2.061E-15
4.831E+01  1.597E-24  2.046E-15
4.786E+01  1.600E-24  2.031E-15
4.742E+01  1.603E-24  2.016E-15
4.699E+01  1.606E-24  2.002E-15
4.656E+01  1.609E-24  1.987E-15
4.613E+01  1.613E-24  1.973E-15
4.571E+01  1.616E-24  1.959E-15
4.529E+01  1.619E-24  1.945E-15
4.487E+01  1.623E-24  1.932E-15
4.446E+01  1.627E-24  1.918E-15
4.406E+01  1.630E-24  1.905E-15
4.365E+01  1.634E-24  1.892E-15
4.325E+01  1.638E-24  1.879E-15
4.285E+01  1.642E-24  1.866E-15
4.246E+01  1.646E-24  1.854E-15
4.207E+01  1.649E-24  1.841E-15
4.169E+01  1.653E-24  1.828E-15
4.130E+01  1.657E-24  1.816E-15
4.093E+01  1.661E-24  1.803E-15
4.055E+01  1.664E-24  1.790E-15
4.018E+01  1.668E-24  1.777E-15
3.981E+01  1.671E-24  1.765E-15
3.945E+01  1.674E-24  1.752E-15
3.908E+01  1.677E-24  1.739E-15
3.873E+01  1.680E-24  1.726E-15
