Dust emission from Draine & Li (2007): ApJ 657, 810-837
================================================================
         8 = grain model
 4.000E-08 4.000E-01 0.000E+00 = a_01 (cm) , sigma_1 , b_C1/0.92
 2.500E-07 4.000E-01 0.000E+00 = a_02 (cm) , sigma_2 , b_C2/0.92
 1.000E-01 1.000E+05 2.000E+00 = Umin , Umax, beta (dN/dU propto U^{-beta})
 1.382E+00 = <U> 
     mmp83 = radfield
 8.804E-25 = power/H (erg s-1)
 band   nu*P_nu(band) j_nu(band)
 (um)   (erg s-1 H-1)(Jy cm2 sr-1 H-1)
2.014E+03  7.612E-29  4.066E-18
1.995E+03  7.903E-29  4.183E-18
1.977E+03  8.205E-29  4.303E-18
1.959E+03  8.519E-29  4.426E-18
1.941E+03  8.844E-29  4.553E-18
1.923E+03  9.183E-29  4.684E-18
1.905E+03  9.534E-29  4.819E-18
1.888E+03  9.898E-29  4.957E-18
1.871E+03  1.028E-28  5.099E-18
1.854E+03  1.067E-28  5.246E-18
1.837E+03  1.108E-28  5.396E-18
1.820E+03  1.150E-28  5.551E-18
1.803E+03  1.194E-28  5.711E-18
1.786E+03  1.240E-28  5.874E-18
1.770E+03  1.287E-28  6.043E-18
1.754E+03  1.336E-28  6.216E-18
1.738E+03  1.387E-28  6.395E-18
1.722E+03  1.440E-28  6.578E-18
1.706E+03  1.495E-28  6.766E-18
1.690E+03  1.552E-28  6.960E-18
1.675E+03  1.611E-28  7.160E-18
1.660E+03  1.673E-28  7.365E-18
1.644E+03  1.737E-28  7.575E-18
1.629E+03  1.803E-28  7.792E-18
1.614E+03  1.872E-28  8.015E-18
1.600E+03  1.943E-28  8.244E-18
1.585E+03  2.017E-28  8.479E-18
1.570E+03  2.094E-28  8.721E-18
1.556E+03  2.173E-28  8.970E-18
1.542E+03  2.256E-28  9.226E-18
1.528E+03  2.342E-28  9.489E-18
1.514E+03  2.431E-28  9.759E-18
1.500E+03  2.523E-28  1.004E-17
1.486E+03  2.619E-28  1.032E-17
1.472E+03  2.718E-28  1.062E-17
1.459E+03  2.822E-28  1.092E-17
1.445E+03  2.929E-28  1.123E-17
1.432E+03  3.040E-28  1.155E-17
1.419E+03  3.155E-28  1.188E-17
1.406E+03  3.274E-28  1.221E-17
1.393E+03  3.398E-28  1.256E-17
1.380E+03  3.527E-28  1.291E-17
1.368E+03  3.660E-28  1.328E-17
1.355E+03  3.799E-28  1.366E-17
1.343E+03  3.942E-28  1.404E-17
1.330E+03  4.091E-28  1.444E-17
1.318E+03  4.245E-28  1.484E-17
1.306E+03  4.405E-28  1.526E-17
1.294E+03  4.571E-28  1.569E-17
1.282E+03  4.743E-28  1.613E-17
1.271E+03  4.921E-28  1.659E-17
1.259E+03  5.106E-28  1.705E-17
1.247E+03  5.298E-28  1.753E-17
1.236E+03  5.497E-28  1.802E-17
1.225E+03  5.703E-28  1.852E-17
1.213E+03  5.916E-28  1.904E-17
1.202E+03  6.137E-28  1.957E-17
1.191E+03  6.366E-28  2.012E-17
1.180E+03  6.604E-28  2.068E-17
1.169E+03  6.850E-28  2.125E-17
1.159E+03  7.105E-28  2.184E-17
1.148E+03  7.370E-28  2.245E-17
1.138E+03  7.644E-28  2.307E-17
1.127E+03  7.928E-28  2.370E-17
1.117E+03  8.222E-28  2.436E-17
1.107E+03  8.526E-28  2.503E-17
1.096E+03  8.842E-28  2.572E-17
1.086E+03  9.168E-28  2.642E-17
1.076E+03  9.507E-28  2.715E-17
1.067E+03  9.857E-28  2.789E-17
1.057E+03  1.022E-27  2.865E-17
1.047E+03  1.060E-27  2.943E-17
1.038E+03  1.099E-27  3.023E-17
1.028E+03  1.139E-27  3.105E-17
1.019E+03  1.180E-27  3.189E-17
1.009E+03  1.224E-27  3.276E-17
1.000E+03  1.268E-27  3.364E-17
9.908E+02  1.315E-27  3.455E-17
9.817E+02  1.363E-27  3.548E-17
9.727E+02  1.412E-27  3.644E-17
9.638E+02  1.464E-27  3.742E-17
9.550E+02  1.517E-27  3.842E-17
9.462E+02  1.572E-27  3.945E-17
9.376E+02  1.629E-27  4.050E-17
9.290E+02  1.688E-27  4.158E-17
9.204E+02  1.748E-27  4.269E-17
9.120E+02  1.811E-27  4.382E-17
9.036E+02  1.877E-27  4.498E-17
8.954E+02  1.944E-27  4.617E-17
8.872E+02  2.014E-27  4.738E-17
8.790E+02  2.086E-27  4.863E-17
8.710E+02  2.160E-27  4.990E-17
8.630E+02  2.237E-27  5.120E-17
8.551E+02  2.316E-27  5.254E-17
8.472E+02  2.398E-27  5.390E-17
8.395E+02  2.483E-27  5.529E-17
8.318E+02  2.571E-27  5.672E-17
8.241E+02  2.661E-27  5.818E-17
8.166E+02  2.755E-27  5.967E-17
8.091E+02  2.852E-27  6.120E-17
8.017E+02  2.951E-27  6.276E-17
7.943E+02  3.054E-27  6.435E-17
7.870E+02  3.161E-27  6.598E-17
7.798E+02  3.271E-27  6.765E-17
7.727E+02  3.384E-27  6.936E-17
7.656E+02  3.501E-27  7.110E-17
7.586E+02  3.622E-27  7.288E-17
7.516E+02  3.747E-27  7.470E-17
7.447E+02  3.876E-27  7.657E-17
7.379E+02  4.009E-27  7.848E-17
7.311E+02  4.147E-27  8.044E-17
7.244E+02  4.290E-27  8.244E-17
7.178E+02  4.437E-27  8.448E-17
7.112E+02  4.589E-27  8.657E-17
7.047E+02  4.746E-27  8.871E-17
6.982E+02  4.907E-27  9.089E-17
6.918E+02  5.075E-27  9.313E-17
6.855E+02  5.247E-27  9.541E-17
6.792E+02  5.425E-27  9.774E-17
6.730E+02  5.608E-27  1.001E-16
6.668E+02  5.797E-27  1.025E-16
6.607E+02  5.992E-27  1.050E-16
6.546E+02  6.194E-27  1.076E-16
6.486E+02  6.403E-27  1.102E-16
6.427E+02  6.619E-27  1.128E-16
6.368E+02  6.842E-27  1.156E-16
6.310E+02  7.072E-27  1.184E-16
6.252E+02  7.309E-27  1.212E-16
6.194E+02  7.554E-27  1.241E-16
6.138E+02  7.805E-27  1.271E-16
6.081E+02  8.066E-27  1.301E-16
6.026E+02  8.334E-27  1.332E-16
5.970E+02  8.612E-27  1.364E-16
5.916E+02  8.898E-27  1.396E-16
5.861E+02  9.193E-27  1.429E-16
5.808E+02  9.497E-27  1.463E-16
5.754E+02  9.811E-27  1.498E-16
5.702E+02  1.013E-26  1.533E-16
5.649E+02  1.047E-26  1.569E-16
5.598E+02  1.081E-26  1.605E-16
5.546E+02  1.117E-26  1.643E-16
5.495E+02  1.153E-26  1.681E-16
5.445E+02  1.191E-26  1.720E-16
5.395E+02  1.229E-26  1.760E-16
5.346E+02  1.270E-26  1.800E-16
5.297E+02  1.311E-26  1.842E-16
5.248E+02  1.353E-26  1.884E-16
5.200E+02  1.397E-26  1.927E-16
5.152E+02  1.442E-26  1.971E-16
5.105E+02  1.489E-26  2.016E-16
5.058E+02  1.537E-26  2.062E-16
5.012E+02  1.586E-26  2.108E-16
4.966E+02  1.636E-26  2.156E-16
4.920E+02  1.689E-26  2.204E-16
4.875E+02  1.742E-26  2.253E-16
4.831E+02  1.798E-26  2.304E-16
4.786E+02  1.855E-26  2.355E-16
4.742E+02  1.913E-26  2.407E-16
4.699E+02  1.973E-26  2.460E-16
4.656E+02  2.035E-26  2.514E-16
4.613E+02  2.099E-26  2.569E-16
4.571E+02  2.165E-26  2.625E-16
4.529E+02  2.232E-26  2.682E-16
4.487E+02  2.302E-26  2.740E-16
4.446E+02  2.373E-26  2.799E-16
4.406E+02  2.446E-26  2.859E-16
4.365E+02  2.522E-26  2.920E-16
4.325E+02  2.599E-26  2.982E-16
4.285E+02  2.678E-26  3.045E-16
4.246E+02  2.760E-26  3.109E-16
4.207E+02  2.844E-26  3.174E-16
4.169E+02  2.930E-26  3.240E-16
4.130E+02  3.019E-26  3.307E-16
4.093E+02  3.110E-26  3.376E-16
4.055E+02  3.203E-26  3.446E-16
4.018E+02  3.299E-26  3.516E-16
3.981E+02  3.398E-26  3.588E-16
3.945E+02  3.499E-26  3.661E-16
3.908E+02  3.603E-26  3.735E-16
3.873E+02  3.709E-26  3.810E-16
3.837E+02  3.819E-26  3.887E-16
3.802E+02  3.931E-26  3.964E-16
3.767E+02  4.046E-26  4.042E-16
3.733E+02  4.163E-26  4.122E-16
3.698E+02  4.284E-26  4.203E-16
3.664E+02  4.408E-26  4.285E-16
3.631E+02  4.535E-26  4.368E-16
3.597E+02  4.665E-26  4.451E-16
3.565E+02  4.798E-26  4.536E-16
3.532E+02  4.934E-26  4.623E-16
3.499E+02  5.074E-26  4.710E-16
3.467E+02  5.217E-26  4.798E-16
3.436E+02  5.363E-26  4.888E-16
3.404E+02  5.513E-26  4.978E-16
3.373E+02  5.667E-26  5.070E-16
3.342E+02  5.824E-26  5.162E-16
3.311E+02  5.984E-26  5.256E-16
3.281E+02  6.148E-26  5.350E-16
3.251E+02  6.315E-26  5.446E-16
3.221E+02  6.487E-26  5.542E-16
3.192E+02  6.662E-26  5.640E-16
3.162E+02  6.841E-26  5.738E-16
3.133E+02  7.023E-26  5.837E-16
3.105E+02  7.209E-26  5.937E-16
3.076E+02  7.400E-26  6.038E-16
3.048E+02  7.595E-26  6.140E-16
3.020E+02  7.793E-26  6.243E-16
2.992E+02  7.996E-26  6.346E-16
2.965E+02  8.202E-26  6.451E-16
2.938E+02  8.413E-26  6.556E-16
2.911E+02  8.628E-26  6.661E-16
2.884E+02  8.846E-26  6.768E-16
2.858E+02  9.070E-26  6.875E-16
2.831E+02  9.297E-26  6.983E-16
2.805E+02  9.528E-26  7.091E-16
2.780E+02  9.764E-26  7.199E-16
2.754E+02  1.000E-25  7.309E-16
2.729E+02  1.025E-25  7.419E-16
2.704E+02  1.050E-25  7.531E-16
2.679E+02  1.076E-25  7.643E-16
2.655E+02  1.101E-25  7.756E-16
2.630E+02  1.128E-25  7.870E-16
2.606E+02  1.155E-25  7.984E-16
2.582E+02  1.182E-25  8.098E-16
2.559E+02  1.210E-25  8.210E-16
2.535E+02  1.238E-25  8.322E-16
2.512E+02  1.265E-25  8.432E-16
2.489E+02  1.293E-25  8.536E-16
2.466E+02  1.320E-25  8.634E-16
2.443E+02  1.347E-25  8.729E-16
2.421E+02  1.374E-25  8.821E-16
2.399E+02  1.400E-25  8.910E-16
2.377E+02  1.426E-25  8.993E-16
2.355E+02  1.453E-25  9.074E-16
2.333E+02  1.479E-25  9.155E-16
2.312E+02  1.506E-25  9.234E-16
2.291E+02  1.532E-25  9.311E-16
2.270E+02  1.559E-25  9.388E-16
2.249E+02  1.586E-25  9.463E-16
2.228E+02  1.613E-25  9.536E-16
2.208E+02  1.641E-25  9.609E-16
2.188E+02  1.668E-25  9.679E-16
2.168E+02  1.695E-25  9.749E-16
2.148E+02  1.723E-25  9.816E-16
2.128E+02  1.751E-25  9.882E-16
2.109E+02  1.778E-25  9.946E-16
2.089E+02  1.806E-25  1.001E-15
2.070E+02  1.834E-25  1.007E-15
2.051E+02  1.861E-25  1.013E-15
2.032E+02  1.889E-25  1.018E-15
2.014E+02  1.917E-25  1.024E-15
1.995E+02  1.944E-25  1.029E-15
1.977E+02  1.972E-25  1.034E-15
1.959E+02  2.000E-25  1.039E-15
1.941E+02  2.027E-25  1.044E-15
1.923E+02  2.055E-25  1.048E-15
1.905E+02  2.082E-25  1.052E-15
1.888E+02  2.110E-25  1.057E-15
1.871E+02  2.137E-25  1.060E-15
1.854E+02  2.164E-25  1.064E-15
1.837E+02  2.192E-25  1.068E-15
1.820E+02  2.219E-25  1.071E-15
1.803E+02  2.246E-25  1.074E-15
1.786E+02  2.273E-25  1.077E-15
1.770E+02  2.300E-25  1.080E-15
1.754E+02  2.326E-25  1.082E-15
1.738E+02  2.353E-25  1.085E-15
1.722E+02  2.380E-25  1.087E-15
1.706E+02  2.406E-25  1.089E-15
1.690E+02  2.433E-25  1.091E-15
1.675E+02  2.459E-25  1.093E-15
1.660E+02  2.486E-25  1.094E-15
1.644E+02  2.513E-25  1.096E-15
1.629E+02  2.539E-25  1.097E-15
1.614E+02  2.566E-25  1.099E-15
1.600E+02  2.593E-25  1.100E-15
1.585E+02  2.621E-25  1.102E-15
1.570E+02  2.648E-25  1.103E-15
1.556E+02  2.676E-25  1.105E-15
1.542E+02  2.705E-25  1.106E-15
1.528E+02  2.734E-25  1.108E-15
1.514E+02  2.765E-25  1.110E-15
1.500E+02  2.795E-25  1.112E-15
1.486E+02  2.827E-25  1.114E-15
1.472E+02  2.860E-25  1.117E-15
1.459E+02  2.894E-25  1.120E-15
1.445E+02  2.927E-25  1.122E-15
1.432E+02  2.960E-25  1.124E-15
1.419E+02  2.990E-25  1.125E-15
1.406E+02  3.017E-25  1.125E-15
1.393E+02  3.039E-25  1.123E-15
1.380E+02  3.057E-25  1.119E-15
1.368E+02  3.070E-25  1.114E-15
1.355E+02  3.078E-25  1.107E-15
1.343E+02  3.085E-25  1.099E-15
1.330E+02  3.090E-25  1.090E-15
1.318E+02  3.094E-25  1.082E-15
1.306E+02  3.099E-25  1.074E-15
1.294E+02  3.104E-25  1.066E-15
1.282E+02  3.111E-25  1.058E-15
1.271E+02  3.118E-25  1.051E-15
1.259E+02  3.126E-25  1.044E-15
1.247E+02  3.134E-25  1.037E-15
1.236E+02  3.143E-25  1.031E-15
1.225E+02  3.153E-25  1.024E-15
1.213E+02  3.163E-25  1.018E-15
1.202E+02  3.174E-25  1.012E-15
1.191E+02  3.185E-25  1.006E-15
1.180E+02  3.195E-25  1.000E-15
1.169E+02  3.206E-25  9.945E-16
1.159E+02  3.217E-25  9.887E-16
1.148E+02  3.228E-25  9.830E-16
1.138E+02  3.238E-25  9.772E-16
1.127E+02  3.249E-25  9.714E-16
1.117E+02  3.260E-25  9.659E-16
1.107E+02  3.272E-25  9.603E-16
1.096E+02  3.283E-25  9.548E-16
1.086E+02  3.294E-25  9.493E-16
1.076E+02  3.305E-25  9.438E-16
1.067E+02  3.316E-25  9.383E-16
1.057E+02  3.328E-25  9.328E-16
1.047E+02  3.339E-25  9.274E-16
1.038E+02  3.350E-25  9.219E-16
1.028E+02  3.361E-25  9.164E-16
1.019E+02  3.371E-25  9.109E-16
1.009E+02  3.382E-25  9.053E-16
1.000E+02  3.392E-25  8.997E-16
9.908E+01  3.402E-25  8.941E-16
9.817E+01  3.412E-25  8.885E-16
9.727E+01  3.421E-25  8.828E-16
9.638E+01  3.431E-25  8.772E-16
9.550E+01  3.440E-25  8.715E-16
9.462E+01  3.450E-25  8.659E-16
9.376E+01  3.459E-25  8.603E-16
9.290E+01  3.468E-25  8.546E-16
9.204E+01  3.477E-25  8.490E-16
9.120E+01  3.486E-25  8.434E-16
9.036E+01  3.495E-25  8.377E-16
8.954E+01  3.504E-25  8.321E-16
8.872E+01  3.512E-25  8.265E-16
8.790E+01  3.521E-25  8.210E-16
8.710E+01  3.530E-25  8.155E-16
8.630E+01  3.539E-25  8.100E-16
8.551E+01  3.547E-25  8.045E-16
8.472E+01  3.555E-25  7.990E-16
8.395E+01  3.564E-25  7.935E-16
8.318E+01  3.572E-25  7.880E-16
8.241E+01  3.580E-25  7.825E-16
8.166E+01  3.588E-25  7.771E-16
8.091E+01  3.596E-25  7.718E-16
8.017E+01  3.604E-25  7.664E-16
7.943E+01  3.612E-25  7.610E-16
7.870E+01  3.619E-25  7.556E-16
7.798E+01  3.627E-25  7.502E-16
7.727E+01  3.634E-25  7.448E-16
7.656E+01  3.642E-25  7.395E-16
7.586E+01  3.649E-25  7.342E-16
7.516E+01  3.656E-25  7.289E-16
7.447E+01  3.663E-25  7.236E-16
7.379E+01  3.670E-25  7.183E-16
7.311E+01  3.676E-25  7.130E-16
7.244E+01  3.683E-25  7.076E-16
7.178E+01  3.689E-25  7.023E-16
7.112E+01  3.695E-25  6.970E-16
7.047E+01  3.701E-25  6.918E-16
6.982E+01  3.708E-25  6.867E-16
6.918E+01  3.714E-25  6.816E-16
6.855E+01  3.720E-25  6.764E-16
6.792E+01  3.725E-25  6.711E-16
6.730E+01  3.730E-25  6.659E-16
6.668E+01  3.736E-25  6.608E-16
6.607E+01  3.741E-25  6.557E-16
6.546E+01  3.747E-25  6.506E-16
6.486E+01  3.752E-25  6.455E-16
6.427E+01  3.756E-25  6.404E-16
6.368E+01  3.761E-25  6.353E-16
6.310E+01  3.766E-25  6.303E-16
6.252E+01  3.771E-25  6.253E-16
6.194E+01  3.775E-25  6.203E-16
6.138E+01  3.780E-25  6.154E-16
6.081E+01  3.784E-25  6.105E-16
6.026E+01  3.789E-25  6.056E-16
5.970E+01  3.793E-25  6.006E-16
5.916E+01  3.796E-25  5.957E-16
5.861E+01  3.800E-25  5.907E-16
5.808E+01  3.803E-25  5.858E-16
5.754E+01  3.805E-25  5.809E-16
5.702E+01  3.808E-25  5.759E-16
5.649E+01  3.811E-25  5.710E-16
5.598E+01  3.813E-25  5.662E-16
5.546E+01  3.816E-25  5.614E-16
5.495E+01  3.819E-25  5.566E-16
5.445E+01  3.821E-25  5.519E-16
5.395E+01  3.823E-25  5.472E-16
5.346E+01  3.826E-25  5.425E-16
5.297E+01  3.828E-25  5.378E-16
5.248E+01  3.829E-25  5.331E-16
5.200E+01  3.831E-25  5.284E-16
5.152E+01  3.833E-25  5.238E-16
5.105E+01  3.834E-25  5.191E-16
5.058E+01  3.834E-25  5.145E-16
5.012E+01  3.835E-25  5.099E-16
4.966E+01  3.835E-25  5.052E-16
4.920E+01  3.835E-25  5.006E-16
4.875E+01  3.835E-25  4.960E-16
4.831E+01  3.835E-25  4.914E-16
4.786E+01  3.835E-25  4.868E-16
4.742E+01  3.834E-25  4.823E-16
4.699E+01  3.834E-25  4.778E-16
4.656E+01  3.833E-25  4.734E-16
4.613E+01  3.833E-25  4.690E-16
4.571E+01  3.832E-25  4.646E-16
4.529E+01  3.831E-25  4.602E-16
4.487E+01  3.830E-25  4.559E-16
4.446E+01  3.830E-25  4.517E-16
4.406E+01  3.829E-25  4.475E-16
4.365E+01  3.828E-25  4.432E-16
4.325E+01  3.827E-25  4.390E-16
4.285E+01  3.825E-25  4.348E-16
4.246E+01  3.823E-25  4.306E-16
4.207E+01  3.821E-25  4.265E-16
4.169E+01  3.819E-25  4.223E-16
4.130E+01  3.816E-25  4.181E-16
4.093E+01  3.812E-25  4.139E-16
4.055E+01  3.808E-25  4.097E-16
4.018E+01  3.804E-25  4.054E-16
3.981E+01  3.799E-25  4.012E-16
3.945E+01  3.793E-25  3.969E-16
3.908E+01  3.787E-25  3.926E-16
3.873E+01  3.779E-25  3.882E-16
