Dust emission from Draine & Li (2007): ApJ 657, 810-837
================================================================
        11 = grain model
 4.000E-08 4.000E-01 0.000E+00 = a_01 (cm) , sigma_1 , b_C1/0.92
 2.500E-07 4.000E-01 0.000E+00 = a_02 (cm) , sigma_2 , b_C2/0.92
 1.000E-01 1.000E+05 2.000E+00 = Umin , Umax, beta (dN/dU propto U^{-beta})
 1.382E+00 = <U> 
     mmp83 = radfield
 7.629E-25 = power/H (erg s-1)
 band   nu*P_nu(band) j_nu(band)
 (um)   (erg s-1 H-1)(Jy cm2 sr-1 H-1)
6.792E+03  4.186E-31  7.542E-20
6.730E+03  4.338E-31  7.744E-20
6.668E+03  4.496E-31  7.952E-20
6.607E+03  4.659E-31  8.166E-20
6.546E+03  4.829E-31  8.385E-20
6.486E+03  5.004E-31  8.610E-20
6.427E+03  5.187E-31  8.842E-20
6.368E+03  5.376E-31  9.080E-20
6.310E+03  5.572E-31  9.325E-20
6.252E+03  5.775E-31  9.576E-20
6.194E+03  5.985E-31  9.835E-20
6.138E+03  6.204E-31  1.010E-19
6.081E+03  6.431E-31  1.037E-19
6.026E+03  6.666E-31  1.065E-19
5.970E+03  6.909E-31  1.094E-19
5.916E+03  7.162E-31  1.124E-19
5.861E+03  7.424E-31  1.154E-19
5.808E+03  7.696E-31  1.186E-19
5.754E+03  7.978E-31  1.218E-19
5.702E+03  8.271E-31  1.251E-19
5.649E+03  8.574E-31  1.285E-19
5.598E+03  8.889E-31  1.320E-19
5.546E+03  9.215E-31  1.356E-19
5.495E+03  9.554E-31  1.393E-19
5.445E+03  9.905E-31  1.431E-19
5.395E+03  1.027E-30  1.470E-19
5.346E+03  1.065E-30  1.510E-19
5.297E+03  1.104E-30  1.551E-19
5.248E+03  1.145E-30  1.593E-19
5.200E+03  1.187E-30  1.637E-19
5.152E+03  1.230E-30  1.682E-19
5.105E+03  1.276E-30  1.728E-19
5.058E+03  1.323E-30  1.775E-19
5.012E+03  1.372E-30  1.824E-19
4.966E+03  1.422E-30  1.873E-19
4.920E+03  1.475E-30  1.925E-19
4.875E+03  1.529E-30  1.978E-19
4.831E+03  1.586E-30  2.032E-19
4.786E+03  1.644E-30  2.088E-19
4.742E+03  1.705E-30  2.145E-19
4.699E+03  1.768E-30  2.204E-19
4.656E+03  1.834E-30  2.264E-19
4.613E+03  1.901E-30  2.327E-19
4.571E+03  1.972E-30  2.391E-19
4.529E+03  2.045E-30  2.457E-19
4.487E+03  2.121E-30  2.525E-19
4.446E+03  2.200E-30  2.594E-19
4.406E+03  2.281E-30  2.666E-19
4.365E+03  2.366E-30  2.740E-19
4.325E+03  2.454E-30  2.816E-19
4.285E+03  2.545E-30  2.894E-19
4.246E+03  2.640E-30  2.974E-19
4.207E+03  2.738E-30  3.056E-19
4.169E+03  2.840E-30  3.141E-19
4.130E+03  2.946E-30  3.228E-19
4.093E+03  3.056E-30  3.318E-19
4.055E+03  3.170E-30  3.410E-19
4.018E+03  3.288E-30  3.505E-19
3.981E+03  3.411E-30  3.602E-19
3.945E+03  3.538E-30  3.702E-19
3.908E+03  3.670E-30  3.805E-19
3.873E+03  3.807E-30  3.911E-19
3.837E+03  3.949E-30  4.020E-19
3.802E+03  4.097E-30  4.132E-19
3.767E+03  4.250E-30  4.247E-19
3.733E+03  4.409E-30  4.365E-19
3.698E+03  4.574E-30  4.487E-19
3.664E+03  4.745E-30  4.613E-19
3.631E+03  4.923E-30  4.742E-19
3.597E+03  5.108E-30  4.874E-19
3.565E+03  5.300E-30  5.011E-19
3.532E+03  5.499E-30  5.151E-19
3.499E+03  5.705E-30  5.296E-19
3.467E+03  5.920E-30  5.444E-19
3.436E+03  6.142E-30  5.597E-19
3.404E+03  6.373E-30  5.755E-19
3.373E+03  6.613E-30  5.917E-19
3.342E+03  6.862E-30  6.083E-19
3.311E+03  7.121E-30  6.255E-19
3.281E+03  7.389E-30  6.431E-19
3.251E+03  7.668E-30  6.612E-19
3.221E+03  7.958E-30  6.799E-19
3.192E+03  8.258E-30  6.991E-19
3.162E+03  8.570E-30  7.189E-19
3.133E+03  8.894E-30  7.392E-19
3.105E+03  9.230E-30  7.601E-19
3.076E+03  9.580E-30  7.817E-19
3.048E+03  9.942E-30  8.038E-19
3.020E+03  1.032E-29  8.266E-19
2.992E+03  1.071E-29  8.500E-19
2.965E+03  1.111E-29  8.740E-19
2.938E+03  1.153E-29  8.987E-19
2.911E+03  1.197E-29  9.241E-19
2.884E+03  1.242E-29  9.503E-19
2.858E+03  1.289E-29  9.772E-19
2.831E+03  1.338E-29  1.005E-18
2.805E+03  1.389E-29  1.033E-18
2.780E+03  1.441E-29  1.063E-18
2.754E+03  1.496E-29  1.093E-18
2.729E+03  1.553E-29  1.124E-18
2.704E+03  1.612E-29  1.156E-18
2.679E+03  1.673E-29  1.189E-18
2.655E+03  1.736E-29  1.223E-18
2.630E+03  1.802E-29  1.257E-18
2.606E+03  1.871E-29  1.293E-18
2.582E+03  1.942E-29  1.330E-18
2.559E+03  2.016E-29  1.368E-18
2.535E+03  2.092E-29  1.407E-18
2.512E+03  2.172E-29  1.447E-18
2.489E+03  2.255E-29  1.489E-18
2.466E+03  2.341E-29  1.531E-18
2.443E+03  2.430E-29  1.575E-18
2.421E+03  2.523E-29  1.620E-18
2.399E+03  2.619E-29  1.666E-18
2.377E+03  2.719E-29  1.714E-18
2.355E+03  2.823E-29  1.763E-18
2.333E+03  2.930E-29  1.814E-18
2.312E+03  3.042E-29  1.866E-18
2.291E+03  3.159E-29  1.919E-18
2.270E+03  3.279E-29  1.974E-18
2.249E+03  3.405E-29  2.031E-18
2.228E+03  3.535E-29  2.089E-18
2.208E+03  3.670E-29  2.150E-18
2.188E+03  3.810E-29  2.211E-18
2.168E+03  3.956E-29  2.275E-18
2.148E+03  4.108E-29  2.340E-18
2.128E+03  4.265E-29  2.407E-18
2.109E+03  4.428E-29  2.477E-18
2.089E+03  4.597E-29  2.548E-18
2.070E+03  4.773E-29  2.621E-18
2.051E+03  4.956E-29  2.697E-18
2.032E+03  5.146E-29  2.774E-18
2.014E+03  5.343E-29  2.854E-18
1.995E+03  5.548E-29  2.936E-18
1.977E+03  5.760E-29  3.020E-18
1.959E+03  5.980E-29  3.107E-18
1.941E+03  6.209E-29  3.197E-18
1.923E+03  6.447E-29  3.289E-18
1.905E+03  6.694E-29  3.383E-18
1.888E+03  6.950E-29  3.480E-18
1.871E+03  7.216E-29  3.581E-18
1.854E+03  7.492E-29  3.684E-18
1.837E+03  7.779E-29  3.790E-18
1.820E+03  8.077E-29  3.899E-18
1.803E+03  8.386E-29  4.011E-18
1.786E+03  8.707E-29  4.126E-18
1.770E+03  9.040E-29  4.245E-18
1.754E+03  9.386E-29  4.367E-18
1.738E+03  9.746E-29  4.492E-18
1.722E+03  1.012E-28  4.622E-18
1.706E+03  1.051E-28  4.754E-18
1.690E+03  1.091E-28  4.891E-18
1.675E+03  1.132E-28  5.032E-18
1.660E+03  1.176E-28  5.176E-18
1.644E+03  1.221E-28  5.325E-18
1.629E+03  1.267E-28  5.478E-18
1.614E+03  1.316E-28  5.635E-18
1.600E+03  1.366E-28  5.796E-18
1.585E+03  1.418E-28  5.963E-18
1.570E+03  1.472E-28  6.133E-18
1.556E+03  1.529E-28  6.309E-18
1.542E+03  1.587E-28  6.490E-18
1.528E+03  1.647E-28  6.676E-18
1.514E+03  1.710E-28  6.867E-18
1.500E+03  1.775E-28  7.063E-18
1.486E+03  1.843E-28  7.265E-18
1.472E+03  1.913E-28  7.473E-18
1.459E+03  1.986E-28  7.686E-18
1.445E+03  2.062E-28  7.906E-18
1.432E+03  2.141E-28  8.132E-18
1.419E+03  2.222E-28  8.364E-18
1.406E+03  2.307E-28  8.603E-18
1.393E+03  2.394E-28  8.848E-18
1.380E+03  2.485E-28  9.100E-18
1.368E+03  2.580E-28  9.359E-18
1.355E+03  2.678E-28  9.626E-18
1.343E+03  2.779E-28  9.899E-18
1.330E+03  2.885E-28  1.018E-17
1.318E+03  2.994E-28  1.047E-17
1.306E+03  3.108E-28  1.077E-17
1.294E+03  3.225E-28  1.107E-17
1.282E+03  3.347E-28  1.139E-17
1.271E+03  3.474E-28  1.171E-17
1.259E+03  3.605E-28  1.204E-17
1.247E+03  3.741E-28  1.238E-17
1.236E+03  3.882E-28  1.273E-17
1.225E+03  4.029E-28  1.309E-17
1.213E+03  4.180E-28  1.345E-17
1.202E+03  4.338E-28  1.383E-17
1.191E+03  4.501E-28  1.422E-17
1.180E+03  4.670E-28  1.462E-17
1.169E+03  4.845E-28  1.503E-17
1.159E+03  5.027E-28  1.545E-17
1.148E+03  5.215E-28  1.588E-17
1.138E+03  5.410E-28  1.633E-17
1.127E+03  5.612E-28  1.678E-17
1.117E+03  5.822E-28  1.725E-17
1.107E+03  6.039E-28  1.773E-17
1.096E+03  6.264E-28  1.822E-17
1.086E+03  6.498E-28  1.872E-17
1.076E+03  6.739E-28  1.924E-17
1.067E+03  6.990E-28  1.978E-17
1.057E+03  7.249E-28  2.032E-17
1.047E+03  7.518E-28  2.088E-17
1.038E+03  7.796E-28  2.145E-17
1.028E+03  8.084E-28  2.204E-17
1.019E+03  8.382E-28  2.265E-17
1.009E+03  8.691E-28  2.327E-17
1.000E+03  9.011E-28  2.390E-17
9.908E+02  9.343E-28  2.456E-17
9.817E+02  9.687E-28  2.523E-17
9.727E+02  1.004E-27  2.591E-17
9.638E+02  1.041E-27  2.662E-17
9.550E+02  1.079E-27  2.734E-17
9.462E+02  1.119E-27  2.808E-17
9.376E+02  1.160E-27  2.884E-17
9.290E+02  1.202E-27  2.962E-17
9.204E+02  1.246E-27  3.042E-17
9.120E+02  1.291E-27  3.124E-17
9.036E+02  1.338E-27  3.207E-17
8.954E+02  1.387E-27  3.293E-17
8.872E+02  1.437E-27  3.381E-17
8.790E+02  1.489E-27  3.471E-17
8.710E+02  1.542E-27  3.563E-17
8.630E+02  1.598E-27  3.657E-17
8.551E+02  1.655E-27  3.754E-17
8.472E+02  1.714E-27  3.853E-17
8.395E+02  1.776E-27  3.954E-17
8.318E+02  1.839E-27  4.058E-17
8.241E+02  1.905E-27  4.164E-17
8.166E+02  1.972E-27  4.272E-17
8.091E+02  2.042E-27  4.383E-17
8.017E+02  2.114E-27  4.496E-17
7.943E+02  2.189E-27  4.612E-17
7.870E+02  2.266E-27  4.731E-17
7.798E+02  2.346E-27  4.853E-17
7.727E+02  2.428E-27  4.977E-17
7.656E+02  2.513E-27  5.104E-17
7.586E+02  2.601E-27  5.234E-17
7.516E+02  2.692E-27  5.367E-17
7.447E+02  2.786E-27  5.504E-17
7.379E+02  2.883E-27  5.643E-17
7.311E+02  2.984E-27  5.786E-17
7.244E+02  3.087E-27  5.933E-17
7.178E+02  3.195E-27  6.083E-17
7.112E+02  3.305E-27  6.236E-17
7.047E+02  3.420E-27  6.393E-17
6.982E+02  3.538E-27  6.553E-17
6.918E+02  3.660E-27  6.717E-17
6.855E+02  3.786E-27  6.885E-17
6.792E+02  3.917E-27  7.057E-17
6.730E+02  4.051E-27  7.231E-17
6.668E+02  4.189E-27  7.410E-17
6.607E+02  4.332E-27  7.593E-17
6.546E+02  4.480E-27  7.780E-17
6.486E+02  4.634E-27  7.973E-17
6.427E+02  4.792E-27  8.170E-17
6.368E+02  4.956E-27  8.371E-17
6.310E+02  5.125E-27  8.578E-17
6.252E+02  5.300E-27  8.789E-17
6.194E+02  5.480E-27  9.004E-17
6.138E+02  5.665E-27  9.224E-17
6.081E+02  5.857E-27  9.449E-17
6.026E+02  6.056E-27  9.679E-17
5.970E+02  6.260E-27  9.915E-17
5.916E+02  6.472E-27  1.016E-16
5.861E+02  6.690E-27  1.040E-16
5.808E+02  6.915E-27  1.065E-16
5.754E+02  7.147E-27  1.091E-16
5.702E+02  7.387E-27  1.117E-16
5.649E+02  7.634E-27  1.144E-16
5.598E+02  7.889E-27  1.171E-16
5.546E+02  8.152E-27  1.199E-16
5.495E+02  8.424E-27  1.228E-16
5.445E+02  8.704E-27  1.257E-16
5.395E+02  8.992E-27  1.287E-16
5.346E+02  9.290E-27  1.317E-16
5.297E+02  9.598E-27  1.348E-16
5.248E+02  9.915E-27  1.380E-16
5.200E+02  1.024E-26  1.413E-16
5.152E+02  1.058E-26  1.446E-16
5.105E+02  1.093E-26  1.480E-16
5.058E+02  1.128E-26  1.514E-16
5.012E+02  1.165E-26  1.549E-16
4.966E+02  1.203E-26  1.585E-16
4.920E+02  1.242E-26  1.622E-16
4.875E+02  1.283E-26  1.659E-16
4.831E+02  1.324E-26  1.697E-16
4.786E+02  1.367E-26  1.736E-16
4.742E+02  1.411E-26  1.775E-16
4.699E+02  1.456E-26  1.815E-16
4.656E+02  1.503E-26  1.857E-16
4.613E+02  1.551E-26  1.898E-16
4.571E+02  1.601E-26  1.941E-16
4.529E+02  1.652E-26  1.985E-16
4.487E+02  1.704E-26  2.029E-16
4.446E+02  1.758E-26  2.074E-16
4.406E+02  1.814E-26  2.120E-16
4.365E+02  1.871E-26  2.166E-16
4.325E+02  1.930E-26  2.214E-16
4.285E+02  1.990E-26  2.262E-16
4.246E+02  2.052E-26  2.312E-16
4.207E+02  2.116E-26  2.362E-16
4.169E+02  2.182E-26  2.413E-16
4.130E+02  2.249E-26  2.465E-16
4.093E+02  2.319E-26  2.518E-16
4.055E+02  2.390E-26  2.571E-16
4.018E+02  2.464E-26  2.626E-16
3.981E+02  2.539E-26  2.681E-16
3.945E+02  2.617E-26  2.738E-16
3.908E+02  2.697E-26  2.796E-16
3.873E+02  2.778E-26  2.854E-16
3.837E+02  2.863E-26  2.914E-16
3.802E+02  2.949E-26  2.974E-16
3.767E+02  3.037E-26  3.035E-16
3.733E+02  3.128E-26  3.097E-16
3.698E+02  3.222E-26  3.160E-16
3.664E+02  3.317E-26  3.225E-16
3.631E+02  3.416E-26  3.290E-16
3.597E+02  3.516E-26  3.355E-16
3.565E+02  3.620E-26  3.422E-16
3.532E+02  3.725E-26  3.490E-16
3.499E+02  3.834E-26  3.559E-16
3.467E+02  3.945E-26  3.629E-16
3.436E+02  4.060E-26  3.700E-16
3.404E+02  4.177E-26  3.771E-16
3.373E+02  4.296E-26  3.844E-16
3.342E+02  4.419E-26  3.918E-16
3.311E+02  4.545E-26  3.992E-16
3.281E+02  4.673E-26  4.067E-16
3.251E+02  4.805E-26  4.143E-16
3.221E+02  4.940E-26  4.221E-16
3.192E+02  5.078E-26  4.299E-16
3.162E+02  5.219E-26  4.378E-16
3.133E+02  5.363E-26  4.457E-16
3.105E+02  5.510E-26  4.538E-16
3.076E+02  5.661E-26  4.619E-16
3.048E+02  5.815E-26  4.702E-16
3.020E+02  5.973E-26  4.785E-16
2.992E+02  6.134E-26  4.869E-16
2.965E+02  6.298E-26  4.953E-16
2.938E+02  6.466E-26  5.039E-16
2.911E+02  6.638E-26  5.125E-16
2.884E+02  6.813E-26  5.212E-16
2.858E+02  6.991E-26  5.299E-16
2.831E+02  7.174E-26  5.388E-16
2.805E+02  7.360E-26  5.477E-16
2.780E+02  7.549E-26  5.566E-16
2.754E+02  7.743E-26  5.657E-16
2.729E+02  7.940E-26  5.748E-16
2.704E+02  8.143E-26  5.840E-16
2.679E+02  8.349E-26  5.934E-16
2.655E+02  8.560E-26  6.027E-16
2.630E+02  8.774E-26  6.122E-16
2.606E+02  8.993E-26  6.217E-16
2.582E+02  9.216E-26  6.312E-16
2.559E+02  9.440E-26  6.407E-16
2.535E+02  9.667E-26  6.501E-16
2.512E+02  9.897E-26  6.594E-16
2.489E+02  1.012E-25  6.683E-16
2.466E+02  1.034E-25  6.767E-16
2.443E+02  1.057E-25  6.849E-16
2.421E+02  1.079E-25  6.929E-16
2.399E+02  1.101E-25  7.008E-16
2.377E+02  1.123E-25  7.081E-16
2.355E+02  1.145E-25  7.154E-16
2.333E+02  1.167E-25  7.226E-16
2.312E+02  1.190E-25  7.297E-16
2.291E+02  1.212E-25  7.367E-16
2.270E+02  1.235E-25  7.437E-16
2.249E+02  1.258E-25  7.505E-16
2.228E+02  1.281E-25  7.573E-16
2.208E+02  1.304E-25  7.640E-16
2.188E+02  1.328E-25  7.706E-16
2.168E+02  1.351E-25  7.771E-16
2.148E+02  1.375E-25  7.835E-16
2.128E+02  1.399E-25  7.897E-16
2.109E+02  1.423E-25  7.959E-16
2.089E+02  1.447E-25  8.019E-16
2.070E+02  1.471E-25  8.078E-16
2.051E+02  1.495E-25  8.135E-16
2.032E+02  1.520E-25  8.192E-16
2.014E+02  1.544E-25  8.247E-16
1.995E+02  1.568E-25  8.300E-16
1.977E+02  1.593E-25  8.352E-16
1.959E+02  1.617E-25  8.403E-16
1.941E+02  1.642E-25  8.452E-16
1.923E+02  1.666E-25  8.500E-16
1.905E+02  1.691E-25  8.546E-16
1.888E+02  1.716E-25  8.591E-16
1.871E+02  1.740E-25  8.635E-16
1.854E+02  1.765E-25  8.677E-16
1.837E+02  1.789E-25  8.718E-16
1.820E+02  1.814E-25  8.757E-16
1.803E+02  1.839E-25  8.794E-16
1.786E+02  1.863E-25  8.830E-16
1.770E+02  1.888E-25  8.865E-16
1.754E+02  1.913E-25  8.898E-16
1.738E+02  1.937E-25  8.930E-16
1.722E+02  1.962E-25  8.960E-16
1.706E+02  1.986E-25  8.990E-16
1.690E+02  2.011E-25  9.017E-16
1.675E+02  2.036E-25  9.044E-16
1.660E+02  2.060E-25  9.070E-16
1.644E+02  2.085E-25  9.094E-16
1.629E+02  2.110E-25  9.118E-16
1.614E+02  2.134E-25  9.140E-16
1.600E+02  2.159E-25  9.162E-16
1.585E+02  2.184E-25  9.183E-16
1.570E+02  2.210E-25  9.204E-16
1.556E+02  2.235E-25  9.224E-16
1.542E+02  2.260E-25  9.243E-16
1.528E+02  2.286E-25  9.263E-16
1.514E+02  2.312E-25  9.282E-16
1.500E+02  2.338E-25  9.301E-16
1.486E+02  2.365E-25  9.320E-16
1.472E+02  2.391E-25  9.339E-16
1.459E+02  2.418E-25  9.356E-16
1.445E+02  2.444E-25  9.371E-16
1.432E+02  2.470E-25  9.383E-16
1.419E+02  2.494E-25  9.388E-16
1.406E+02  2.516E-25  9.386E-16
1.393E+02  2.537E-25  9.374E-16
1.380E+02  2.554E-25  9.352E-16
1.368E+02  2.569E-25  9.321E-16
1.355E+02  2.582E-25  9.282E-16
1.343E+02  2.594E-25  9.238E-16
1.330E+02  2.604E-25  9.190E-16
1.318E+02  2.614E-25  9.142E-16
1.306E+02  2.624E-25  9.093E-16
1.294E+02  2.635E-25  9.045E-16
1.282E+02  2.645E-25  8.998E-16
1.271E+02  2.656E-25  8.951E-16
1.259E+02  2.667E-25  8.906E-16
1.247E+02  2.678E-25  8.861E-16
1.236E+02  2.689E-25  8.817E-16
1.225E+02  2.701E-25  8.774E-16
1.213E+02  2.713E-25  8.732E-16
1.202E+02  2.725E-25  8.690E-16
1.191E+02  2.737E-25  8.648E-16
1.180E+02  2.749E-25  8.605E-16
1.169E+02  2.760E-25  8.563E-16
1.159E+02  2.772E-25  8.520E-16
1.148E+02  2.783E-25  8.477E-16
1.138E+02  2.795E-25  8.434E-16
1.127E+02  2.806E-25  8.391E-16
1.117E+02  2.818E-25  8.349E-16
1.107E+02  2.830E-25  8.306E-16
1.096E+02  2.841E-25  8.264E-16
1.086E+02  2.853E-25  8.221E-16
1.076E+02  2.864E-25  8.178E-16
1.067E+02  2.875E-25  8.135E-16
1.057E+02  2.887E-25  8.092E-16
1.047E+02  2.898E-25  8.049E-16
1.038E+02  2.909E-25  8.006E-16
1.028E+02  2.920E-25  7.962E-16
1.019E+02  2.930E-25  7.917E-16
1.009E+02  2.940E-25  7.872E-16
1.000E+02  2.951E-25  7.827E-16
9.908E+01  2.961E-25  7.781E-16
9.817E+01  2.971E-25  7.736E-16
9.727E+01  2.980E-25  7.689E-16
9.638E+01  2.990E-25  7.643E-16
9.550E+01  2.999E-25  7.597E-16
9.462E+01  3.008E-25  7.550E-16
9.376E+01  3.017E-25  7.504E-16
9.290E+01  3.026E-25  7.457E-16
9.204E+01  3.035E-25  7.410E-16
9.120E+01  3.044E-25  7.363E-16
9.036E+01  3.052E-25  7.315E-16
8.954E+01  3.060E-25  7.268E-16
8.872E+01  3.068E-25  7.221E-16
8.790E+01  3.077E-25  7.174E-16
8.710E+01  3.085E-25  7.127E-16
8.630E+01  3.093E-25  7.081E-16
8.551E+01  3.101E-25  7.034E-16
8.472E+01  3.109E-25  6.987E-16
8.395E+01  3.116E-25  6.939E-16
8.318E+01  3.124E-25  6.892E-16
8.241E+01  3.131E-25  6.845E-16
8.166E+01  3.139E-25  6.799E-16
8.091E+01  3.146E-25  6.752E-16
8.017E+01  3.154E-25  6.706E-16
7.943E+01  3.161E-25  6.659E-16
7.870E+01  3.167E-25  6.613E-16
7.798E+01  3.174E-25  6.566E-16
7.727E+01  3.181E-25  6.520E-16
7.656E+01  3.188E-25  6.474E-16
7.586E+01  3.195E-25  6.428E-16
7.516E+01  3.201E-25  6.382E-16
7.447E+01  3.208E-25  6.337E-16
7.379E+01  3.214E-25  6.291E-16
7.311E+01  3.220E-25  6.245E-16
7.244E+01  3.226E-25  6.199E-16
7.178E+01  3.231E-25  6.153E-16
7.112E+01  3.237E-25  6.107E-16
7.047E+01  3.243E-25  6.062E-16
6.982E+01  3.249E-25  6.018E-16
6.918E+01  3.256E-25  5.974E-16
6.855E+01  3.261E-25  5.930E-16
6.792E+01  3.266E-25  5.885E-16
6.730E+01  3.272E-25  5.840E-16
6.668E+01  3.277E-25  5.796E-16
6.607E+01  3.282E-25  5.753E-16
6.546E+01  3.288E-25  5.709E-16
6.486E+01  3.293E-25  5.666E-16
6.427E+01  3.298E-25  5.622E-16
6.368E+01  3.303E-25  5.579E-16
6.310E+01  3.308E-25  5.537E-16
6.252E+01  3.313E-25  5.495E-16
6.194E+01  3.318E-25  5.453E-16
6.138E+01  3.324E-25  5.411E-16
6.081E+01  3.329E-25  5.370E-16
6.026E+01  3.334E-25  5.329E-16
5.970E+01  3.339E-25  5.287E-16
5.916E+01  3.343E-25  5.246E-16
5.861E+01  3.348E-25  5.205E-16
5.808E+01  3.352E-25  5.164E-16
5.754E+01  3.356E-25  5.123E-16
5.702E+01  3.361E-25  5.082E-16
5.649E+01  3.365E-25  5.042E-16
5.598E+01  3.369E-25  5.002E-16
5.546E+01  3.374E-25  4.963E-16
5.495E+01  3.378E-25  4.924E-16
5.445E+01  3.382E-25  4.885E-16
5.395E+01  3.387E-25  4.847E-16
5.346E+01  3.391E-25  4.809E-16
5.297E+01  3.396E-25  4.771E-16
5.248E+01  3.400E-25  4.734E-16
5.200E+01  3.405E-25  4.696E-16
5.152E+01  3.409E-25  4.659E-16
5.105E+01  3.413E-25  4.622E-16
5.058E+01  3.417E-25  4.585E-16
5.012E+01  3.421E-25  4.548E-16
4.966E+01  3.425E-25  4.511E-16
4.920E+01  3.428E-25  4.475E-16
4.875E+01  3.432E-25  4.439E-16
4.831E+01  3.436E-25  4.403E-16
4.786E+01  3.440E-25  4.367E-16
4.742E+01  3.444E-25  4.332E-16
4.699E+01  3.448E-25  4.297E-16
4.656E+01  3.451E-25  4.263E-16
4.613E+01  3.455E-25  4.228E-16
4.571E+01  3.459E-25  4.194E-16
4.529E+01  3.463E-25  4.161E-16
4.487E+01  3.468E-25  4.128E-16
4.446E+01  3.472E-25  4.095E-16
4.406E+01  3.476E-25  4.062E-16
4.365E+01  3.480E-25  4.030E-16
4.325E+01  3.484E-25  3.997E-16
4.285E+01  3.488E-25  3.965E-16
4.246E+01  3.492E-25  3.933E-16
4.207E+01  3.495E-25  3.901E-16
4.169E+01  3.499E-25  3.869E-16
4.130E+01  3.502E-25  3.837E-16
4.093E+01  3.504E-25  3.804E-16
4.055E+01  3.506E-25  3.771E-16
4.018E+01  3.507E-25  3.738E-16
3.981E+01  3.508E-25  3.705E-16
3.945E+01  3.509E-25  3.671E-16
3.908E+01  3.509E-25  3.638E-16
3.873E+01  3.508E-25  3.603E-16
