Dust emission from Draine & Li (2007): ApJ 657, 810-837
================================================================
         9 = grain model
 4.000E-08 4.000E-01 2.500E-06 = a_01 (cm) , sigma_1 , b_C1/0.92
 2.500E-07 4.000E-01 2.500E-06 = a_02 (cm) , sigma_2 , b_C2/0.92
 2.000E-01 1.000E+05 2.000E+00 = Umin , Umax, beta (dN/dU propto U^{-beta})
 2.624E+00 = <U> 
     mmp83 = radfield
 2.473E-24 = power/H (erg s-1)
 band   nu*P_nu(band) j_nu(band)
 (um)   (erg s-1 H-1)(Jy cm2 sr-1 H-1)
3.767E+03  7.843E-30  7.837E-19
3.733E+03  8.138E-30  8.057E-19
3.698E+03  8.444E-30  8.284E-19
3.664E+03  8.762E-30  8.517E-19
3.631E+03  9.092E-30  8.757E-19
3.597E+03  9.435E-30  9.004E-19
3.565E+03  9.791E-30  9.258E-19
3.532E+03  1.016E-29  9.519E-19
3.499E+03  1.054E-29  9.788E-19
3.467E+03  1.094E-29  1.006E-18
3.436E+03  1.136E-29  1.035E-18
3.404E+03  1.179E-29  1.064E-18
3.373E+03  1.223E-29  1.094E-18
3.342E+03  1.270E-29  1.125E-18
3.311E+03  1.318E-29  1.157E-18
3.281E+03  1.368E-29  1.190E-18
3.251E+03  1.419E-29  1.224E-18
3.221E+03  1.473E-29  1.259E-18
3.192E+03  1.529E-29  1.294E-18
3.162E+03  1.587E-29  1.331E-18
3.133E+03  1.647E-29  1.369E-18
3.105E+03  1.710E-29  1.408E-18
3.076E+03  1.775E-29  1.448E-18
3.048E+03  1.842E-29  1.490E-18
3.020E+03  1.913E-29  1.532E-18
2.992E+03  1.985E-29  1.576E-18
2.965E+03  2.061E-29  1.621E-18
2.938E+03  2.139E-29  1.667E-18
2.911E+03  2.220E-29  1.714E-18
2.884E+03  2.304E-29  1.763E-18
2.858E+03  2.392E-29  1.813E-18
2.831E+03  2.483E-29  1.865E-18
2.805E+03  2.577E-29  1.918E-18
2.780E+03  2.675E-29  1.973E-18
2.754E+03  2.777E-29  2.029E-18
2.729E+03  2.883E-29  2.087E-18
2.704E+03  2.993E-29  2.147E-18
2.679E+03  3.107E-29  2.208E-18
2.655E+03  3.226E-29  2.271E-18
2.630E+03  3.349E-29  2.336E-18
2.606E+03  3.477E-29  2.403E-18
2.582E+03  3.609E-29  2.472E-18
2.559E+03  3.747E-29  2.543E-18
2.535E+03  3.890E-29  2.616E-18
2.512E+03  4.039E-29  2.691E-18
2.489E+03  4.194E-29  2.769E-18
2.466E+03  4.354E-29  2.848E-18
2.443E+03  4.521E-29  2.930E-18
2.421E+03  4.694E-29  3.014E-18
2.399E+03  4.874E-29  3.101E-18
2.377E+03  5.061E-29  3.191E-18
2.355E+03  5.254E-29  3.282E-18
2.333E+03  5.456E-29  3.377E-18
2.312E+03  5.665E-29  3.474E-18
2.291E+03  5.882E-29  3.575E-18
2.270E+03  6.108E-29  3.678E-18
2.249E+03  6.343E-29  3.784E-18
2.228E+03  6.586E-29  3.893E-18
2.208E+03  6.839E-29  4.006E-18
2.188E+03  7.102E-29  4.121E-18
2.168E+03  7.374E-29  4.240E-18
2.148E+03  7.658E-29  4.363E-18
2.128E+03  7.952E-29  4.489E-18
2.109E+03  8.258E-29  4.619E-18
2.089E+03  8.575E-29  4.752E-18
2.070E+03  8.905E-29  4.890E-18
2.051E+03  9.247E-29  5.031E-18
2.032E+03  9.603E-29  5.177E-18
2.014E+03  9.972E-29  5.327E-18
1.995E+03  1.036E-28  5.481E-18
1.977E+03  1.075E-28  5.639E-18
1.959E+03  1.117E-28  5.802E-18
1.941E+03  1.160E-28  5.970E-18
1.923E+03  1.204E-28  6.143E-18
1.905E+03  1.251E-28  6.321E-18
1.888E+03  1.299E-28  6.504E-18
1.871E+03  1.349E-28  6.692E-18
1.854E+03  1.400E-28  6.885E-18
1.837E+03  1.454E-28  7.085E-18
1.820E+03  1.510E-28  7.290E-18
1.803E+03  1.568E-28  7.501E-18
1.786E+03  1.629E-28  7.718E-18
1.770E+03  1.691E-28  7.942E-18
1.754E+03  1.756E-28  8.172E-18
1.738E+03  1.824E-28  8.408E-18
1.722E+03  1.894E-28  8.652E-18
1.706E+03  1.967E-28  8.902E-18
1.690E+03  2.043E-28  9.160E-18
1.675E+03  2.121E-28  9.425E-18
1.660E+03  2.203E-28  9.698E-18
1.644E+03  2.288E-28  9.978E-18
1.629E+03  2.376E-28  1.027E-17
1.614E+03  2.467E-28  1.056E-17
1.600E+03  2.562E-28  1.087E-17
1.585E+03  2.660E-28  1.118E-17
1.570E+03  2.762E-28  1.151E-17
1.556E+03  2.869E-28  1.184E-17
1.542E+03  2.979E-28  1.218E-17
1.528E+03  3.093E-28  1.253E-17
1.514E+03  3.212E-28  1.289E-17
1.500E+03  3.335E-28  1.327E-17
1.486E+03  3.463E-28  1.365E-17
1.472E+03  3.596E-28  1.404E-17
1.459E+03  3.734E-28  1.445E-17
1.445E+03  3.877E-28  1.487E-17
1.432E+03  4.026E-28  1.530E-17
1.419E+03  4.181E-28  1.574E-17
1.406E+03  4.341E-28  1.619E-17
1.393E+03  4.507E-28  1.666E-17
1.380E+03  4.680E-28  1.714E-17
1.368E+03  4.859E-28  1.763E-17
1.355E+03  5.045E-28  1.814E-17
1.343E+03  5.239E-28  1.866E-17
1.330E+03  5.439E-28  1.919E-17
1.318E+03  5.647E-28  1.975E-17
1.306E+03  5.863E-28  2.031E-17
1.294E+03  6.087E-28  2.090E-17
1.282E+03  6.319E-28  2.150E-17
1.271E+03  6.561E-28  2.211E-17
1.259E+03  6.811E-28  2.274E-17
1.247E+03  7.071E-28  2.339E-17
1.236E+03  7.340E-28  2.406E-17
1.225E+03  7.619E-28  2.475E-17
1.213E+03  7.909E-28  2.546E-17
1.202E+03  8.210E-28  2.618E-17
1.191E+03  8.522E-28  2.693E-17
1.180E+03  8.846E-28  2.770E-17
1.169E+03  9.182E-28  2.848E-17
1.159E+03  9.530E-28  2.929E-17
1.148E+03  9.891E-28  3.013E-17
1.138E+03  1.027E-27  3.098E-17
1.127E+03  1.065E-27  3.186E-17
1.117E+03  1.106E-27  3.276E-17
1.107E+03  1.148E-27  3.369E-17
1.096E+03  1.191E-27  3.464E-17
1.086E+03  1.236E-27  3.561E-17
1.076E+03  1.282E-27  3.662E-17
1.067E+03  1.331E-27  3.765E-17
1.057E+03  1.381E-27  3.871E-17
1.047E+03  1.433E-27  3.979E-17
1.038E+03  1.486E-27  4.091E-17
1.028E+03  1.542E-27  4.206E-17
1.019E+03  1.600E-27  4.323E-17
1.009E+03  1.660E-27  4.444E-17
1.000E+03  1.722E-27  4.568E-17
9.908E+02  1.786E-27  4.695E-17
9.817E+02  1.853E-27  4.826E-17
9.727E+02  1.922E-27  4.961E-17
9.638E+02  1.994E-27  5.098E-17
9.550E+02  2.069E-27  5.240E-17
9.462E+02  2.146E-27  5.385E-17
9.376E+02  2.225E-27  5.534E-17
9.290E+02  2.308E-27  5.687E-17
9.204E+02  2.394E-27  5.844E-17
9.120E+02  2.482E-27  6.005E-17
9.036E+02  2.574E-27  6.170E-17
8.954E+02  2.669E-27  6.340E-17
8.872E+02  2.768E-27  6.513E-17
8.790E+02  2.870E-27  6.691E-17
8.710E+02  2.975E-27  6.874E-17
8.630E+02  3.084E-27  7.061E-17
8.551E+02  3.197E-27  7.252E-17
8.472E+02  3.314E-27  7.449E-17
8.395E+02  3.436E-27  7.650E-17
8.318E+02  3.561E-27  7.856E-17
8.241E+02  3.691E-27  8.068E-17
8.166E+02  3.825E-27  8.285E-17
8.091E+02  3.963E-27  8.506E-17
8.017E+02  4.107E-27  8.734E-17
7.943E+02  4.255E-27  8.966E-17
7.870E+02  4.409E-27  9.205E-17
7.798E+02  4.568E-27  9.449E-17
7.727E+02  4.732E-27  9.700E-17
7.656E+02  4.903E-27  9.956E-17
7.586E+02  5.078E-27  1.022E-16
7.516E+02  5.260E-27  1.049E-16
7.447E+02  5.449E-27  1.076E-16
7.379E+02  5.644E-27  1.105E-16
7.311E+02  5.846E-27  1.134E-16
7.244E+02  6.055E-27  1.164E-16
7.178E+02  6.271E-27  1.194E-16
7.112E+02  6.495E-27  1.225E-16
7.047E+02  6.726E-27  1.257E-16
6.982E+02  6.966E-27  1.290E-16
6.918E+02  7.213E-27  1.324E-16
6.855E+02  7.469E-27  1.358E-16
6.792E+02  7.734E-27  1.393E-16
6.730E+02  8.007E-27  1.429E-16
6.668E+02  8.289E-27  1.466E-16
6.607E+02  8.581E-27  1.504E-16
6.546E+02  8.884E-27  1.543E-16
6.486E+02  9.198E-27  1.583E-16
6.427E+02  9.522E-27  1.623E-16
6.368E+02  9.858E-27  1.665E-16
6.310E+02  1.021E-26  1.708E-16
6.252E+02  1.056E-26  1.752E-16
6.194E+02  1.094E-26  1.797E-16
6.138E+02  1.132E-26  1.843E-16
6.081E+02  1.172E-26  1.890E-16
6.026E+02  1.213E-26  1.938E-16
5.970E+02  1.255E-26  1.988E-16
5.916E+02  1.299E-26  2.038E-16
5.861E+02  1.344E-26  2.090E-16
5.808E+02  1.391E-26  2.143E-16
5.754E+02  1.440E-26  2.197E-16
5.702E+02  1.490E-26  2.253E-16
5.649E+02  1.541E-26  2.310E-16
5.598E+02  1.595E-26  2.368E-16
5.546E+02  1.650E-26  2.428E-16
5.495E+02  1.707E-26  2.489E-16
5.445E+02  1.766E-26  2.551E-16
5.395E+02  1.827E-26  2.615E-16
5.346E+02  1.890E-26  2.680E-16
5.297E+02  1.955E-26  2.747E-16
5.248E+02  2.022E-26  2.816E-16
5.200E+02  2.092E-26  2.885E-16
5.152E+02  2.164E-26  2.957E-16
5.105E+02  2.238E-26  3.030E-16
5.058E+02  2.314E-26  3.105E-16
5.012E+02  2.393E-26  3.181E-16
4.966E+02  2.474E-26  3.260E-16
4.920E+02  2.559E-26  3.339E-16
4.875E+02  2.645E-26  3.421E-16
4.831E+02  2.735E-26  3.505E-16
4.786E+02  2.828E-26  3.590E-16
4.742E+02  2.923E-26  3.677E-16
4.699E+02  3.021E-26  3.766E-16
4.656E+02  3.123E-26  3.857E-16
4.613E+02  3.227E-26  3.949E-16
4.571E+02  3.336E-26  4.044E-16
4.529E+02  3.447E-26  4.141E-16
4.487E+02  3.562E-26  4.240E-16
4.446E+02  3.680E-26  4.341E-16
4.406E+02  3.802E-26  4.444E-16
4.365E+02  3.928E-26  4.549E-16
4.325E+02  4.058E-26  4.656E-16
4.285E+02  4.192E-26  4.765E-16
4.246E+02  4.330E-26  4.877E-16
4.207E+02  4.472E-26  4.990E-16
4.169E+02  4.618E-26  5.107E-16
4.130E+02  4.769E-26  5.225E-16
4.093E+02  4.924E-26  5.346E-16
4.055E+02  5.084E-26  5.469E-16
4.018E+02  5.249E-26  5.595E-16
3.981E+02  5.419E-26  5.723E-16
3.945E+02  5.594E-26  5.853E-16
3.908E+02  5.774E-26  5.987E-16
3.873E+02  5.960E-26  6.122E-16
3.837E+02  6.151E-26  6.261E-16
3.802E+02  6.348E-26  6.402E-16
3.767E+02  6.550E-26  6.545E-16
3.733E+02  6.758E-26  6.691E-16
3.698E+02  6.972E-26  6.839E-16
3.664E+02  7.192E-26  6.991E-16
3.631E+02  7.419E-26  7.145E-16
3.597E+02  7.651E-26  7.301E-16
3.565E+02  7.890E-26  7.460E-16
3.532E+02  8.136E-26  7.622E-16
3.499E+02  8.389E-26  7.787E-16
3.467E+02  8.649E-26  7.955E-16
3.436E+02  8.916E-26  8.125E-16
3.404E+02  9.191E-26  8.299E-16
3.373E+02  9.472E-26  8.475E-16
3.342E+02  9.762E-26  8.654E-16
3.311E+02  1.006E-25  8.835E-16
3.281E+02  1.036E-25  9.019E-16
3.251E+02  1.068E-25  9.206E-16
3.221E+02  1.100E-25  9.396E-16
3.192E+02  1.133E-25  9.589E-16
3.162E+02  1.167E-25  9.785E-16
3.133E+02  1.201E-25  9.983E-16
3.105E+02  1.237E-25  1.018E-15
3.076E+02  1.273E-25  1.039E-15
3.048E+02  1.310E-25  1.059E-15
3.020E+02  1.349E-25  1.080E-15
2.992E+02  1.388E-25  1.102E-15
2.965E+02  1.428E-25  1.123E-15
2.938E+02  1.469E-25  1.145E-15
2.911E+02  1.511E-25  1.167E-15
2.884E+02  1.554E-25  1.189E-15
2.858E+02  1.599E-25  1.212E-15
2.831E+02  1.644E-25  1.235E-15
2.805E+02  1.690E-25  1.258E-15
2.780E+02  1.737E-25  1.281E-15
2.754E+02  1.786E-25  1.305E-15
2.729E+02  1.835E-25  1.329E-15
2.704E+02  1.886E-25  1.353E-15
2.679E+02  1.938E-25  1.377E-15
2.655E+02  1.992E-25  1.402E-15
2.630E+02  2.046E-25  1.427E-15
2.606E+02  2.102E-25  1.453E-15
2.582E+02  2.158E-25  1.478E-15
2.559E+02  2.216E-25  1.504E-15
2.535E+02  2.274E-25  1.529E-15
2.512E+02  2.333E-25  1.555E-15
2.489E+02  2.392E-25  1.579E-15
2.466E+02  2.451E-25  1.603E-15
2.443E+02  2.509E-25  1.626E-15
2.421E+02  2.568E-25  1.649E-15
2.399E+02  2.628E-25  1.672E-15
2.377E+02  2.687E-25  1.694E-15
2.355E+02  2.746E-25  1.716E-15
2.333E+02  2.807E-25  1.737E-15
2.312E+02  2.868E-25  1.759E-15
2.291E+02  2.930E-25  1.780E-15
2.270E+02  2.992E-25  1.802E-15
2.249E+02  3.055E-25  1.823E-15
2.228E+02  3.120E-25  1.844E-15
2.208E+02  3.184E-25  1.865E-15
2.188E+02  3.250E-25  1.886E-15
2.168E+02  3.316E-25  1.907E-15
2.148E+02  3.383E-25  1.927E-15
2.128E+02  3.451E-25  1.948E-15
2.109E+02  3.519E-25  1.968E-15
2.089E+02  3.587E-25  1.988E-15
2.070E+02  3.657E-25  2.008E-15
2.051E+02  3.726E-25  2.027E-15
2.032E+02  3.797E-25  2.047E-15
2.014E+02  3.868E-25  2.066E-15
1.995E+02  3.939E-25  2.085E-15
1.977E+02  4.011E-25  2.103E-15
1.959E+02  4.083E-25  2.122E-15
1.941E+02  4.156E-25  2.140E-15
1.923E+02  4.230E-25  2.158E-15
1.905E+02  4.303E-25  2.175E-15
1.888E+02  4.377E-25  2.192E-15
1.871E+02  4.452E-25  2.209E-15
1.854E+02  4.527E-25  2.226E-15
1.837E+02  4.602E-25  2.242E-15
1.820E+02  4.678E-25  2.258E-15
1.803E+02  4.754E-25  2.274E-15
1.786E+02  4.830E-25  2.289E-15
1.770E+02  4.907E-25  2.304E-15
1.754E+02  4.984E-25  2.319E-15
1.738E+02  5.062E-25  2.333E-15
1.722E+02  5.139E-25  2.347E-15
1.706E+02  5.217E-25  2.361E-15
1.690E+02  5.296E-25  2.375E-15
1.675E+02  5.375E-25  2.388E-15
1.660E+02  5.454E-25  2.401E-15
1.644E+02  5.534E-25  2.414E-15
1.629E+02  5.615E-25  2.427E-15
1.614E+02  5.696E-25  2.439E-15
1.600E+02  5.778E-25  2.451E-15
1.585E+02  5.860E-25  2.464E-15
1.570E+02  5.944E-25  2.476E-15
1.556E+02  6.028E-25  2.488E-15
1.542E+02  6.113E-25  2.500E-15
1.528E+02  6.200E-25  2.512E-15
1.514E+02  6.288E-25  2.525E-15
1.500E+02  6.378E-25  2.537E-15
1.486E+02  6.469E-25  2.550E-15
1.472E+02  6.561E-25  2.562E-15
1.459E+02  6.654E-25  2.575E-15
1.445E+02  6.747E-25  2.587E-15
1.432E+02  6.838E-25  2.598E-15
1.419E+02  6.926E-25  2.607E-15
1.406E+02  7.007E-25  2.613E-15
1.393E+02  7.080E-25  2.616E-15
1.380E+02  7.144E-25  2.616E-15
1.368E+02  7.198E-25  2.612E-15
1.355E+02  7.245E-25  2.605E-15
1.343E+02  7.287E-25  2.596E-15
1.330E+02  7.327E-25  2.586E-15
1.318E+02  7.365E-25  2.575E-15
1.306E+02  7.404E-25  2.565E-15
1.294E+02  7.443E-25  2.555E-15
1.282E+02  7.484E-25  2.546E-15
1.271E+02  7.525E-25  2.536E-15
1.259E+02  7.568E-25  2.527E-15
1.247E+02  7.612E-25  2.519E-15
1.236E+02  7.657E-25  2.510E-15
1.225E+02  7.703E-25  2.502E-15
1.213E+02  7.750E-25  2.494E-15
1.202E+02  7.797E-25  2.487E-15
1.191E+02  7.844E-25  2.479E-15
1.180E+02  7.892E-25  2.471E-15
1.169E+02  7.939E-25  2.463E-15
1.159E+02  7.985E-25  2.454E-15
1.148E+02  8.032E-25  2.446E-15
1.138E+02  8.080E-25  2.438E-15
1.127E+02  8.126E-25  2.430E-15
1.117E+02  8.174E-25  2.422E-15
1.107E+02  8.222E-25  2.413E-15
1.096E+02  8.269E-25  2.405E-15
1.086E+02  8.316E-25  2.397E-15
1.076E+02  8.364E-25  2.388E-15
1.067E+02  8.410E-25  2.379E-15
1.057E+02  8.457E-25  2.371E-15
1.047E+02  8.503E-25  2.362E-15
1.038E+02  8.550E-25  2.353E-15
1.028E+02  8.595E-25  2.344E-15
1.019E+02  8.639E-25  2.334E-15
1.009E+02  8.683E-25  2.325E-15
1.000E+02  8.727E-25  2.315E-15
9.908E+01  8.769E-25  2.305E-15
9.817E+01  8.812E-25  2.295E-15
9.727E+01  8.853E-25  2.284E-15
9.638E+01  8.894E-25  2.274E-15
9.550E+01  8.935E-25  2.263E-15
9.462E+01  8.975E-25  2.253E-15
9.376E+01  9.014E-25  2.242E-15
9.290E+01  9.053E-25  2.231E-15
9.204E+01  9.091E-25  2.220E-15
9.120E+01  9.129E-25  2.208E-15
9.036E+01  9.166E-25  2.197E-15
8.954E+01  9.203E-25  2.186E-15
8.872E+01  9.239E-25  2.174E-15
8.790E+01  9.276E-25  2.163E-15
8.710E+01  9.312E-25  2.151E-15
8.630E+01  9.348E-25  2.140E-15
8.551E+01  9.384E-25  2.128E-15
8.472E+01  9.418E-25  2.117E-15
8.395E+01  9.452E-25  2.105E-15
8.318E+01  9.486E-25  2.093E-15
8.241E+01  9.519E-25  2.081E-15
8.166E+01  9.553E-25  2.069E-15
8.091E+01  9.586E-25  2.057E-15
8.017E+01  9.619E-25  2.046E-15
7.943E+01  9.651E-25  2.034E-15
7.870E+01  9.683E-25  2.021E-15
7.798E+01  9.714E-25  2.009E-15
7.727E+01  9.745E-25  1.997E-15
7.656E+01  9.776E-25  1.985E-15
7.586E+01  9.806E-25  1.973E-15
7.516E+01  9.836E-25  1.961E-15
7.447E+01  9.866E-25  1.949E-15
7.379E+01  9.894E-25  1.937E-15
7.311E+01  9.922E-25  1.924E-15
7.244E+01  9.950E-25  1.912E-15
7.178E+01  9.977E-25  1.900E-15
7.112E+01  1.000E-24  1.887E-15
7.047E+01  1.003E-24  1.875E-15
6.982E+01  1.006E-24  1.863E-15
6.918E+01  1.009E-24  1.852E-15
6.855E+01  1.012E-24  1.839E-15
6.792E+01  1.014E-24  1.827E-15
6.730E+01  1.017E-24  1.815E-15
6.668E+01  1.019E-24  1.803E-15
6.607E+01  1.022E-24  1.791E-15
6.546E+01  1.025E-24  1.779E-15
6.486E+01  1.027E-24  1.768E-15
6.427E+01  1.030E-24  1.756E-15
6.368E+01  1.032E-24  1.744E-15
6.310E+01  1.035E-24  1.732E-15
6.252E+01  1.038E-24  1.721E-15
6.194E+01  1.040E-24  1.709E-15
6.138E+01  1.043E-24  1.698E-15
6.081E+01  1.046E-24  1.687E-15
6.026E+01  1.048E-24  1.676E-15
5.970E+01  1.051E-24  1.664E-15
5.916E+01  1.054E-24  1.653E-15
5.861E+01  1.056E-24  1.642E-15
5.808E+01  1.059E-24  1.631E-15
5.754E+01  1.061E-24  1.620E-15
5.702E+01  1.064E-24  1.609E-15
5.649E+01  1.067E-24  1.598E-15
5.598E+01  1.069E-24  1.588E-15
5.546E+01  1.072E-24  1.577E-15
5.495E+01  1.075E-24  1.567E-15
5.445E+01  1.078E-24  1.557E-15
5.395E+01  1.081E-24  1.546E-15
5.346E+01  1.084E-24  1.536E-15
5.297E+01  1.086E-24  1.526E-15
5.248E+01  1.089E-24  1.517E-15
5.200E+01  1.092E-24  1.507E-15
5.152E+01  1.095E-24  1.497E-15
5.105E+01  1.098E-24  1.488E-15
5.058E+01  1.102E-24  1.478E-15
5.012E+01  1.105E-24  1.469E-15
4.966E+01  1.108E-24  1.459E-15
4.920E+01  1.111E-24  1.450E-15
4.875E+01  1.114E-24  1.441E-15
4.831E+01  1.117E-24  1.432E-15
4.786E+01  1.121E-24  1.423E-15
4.742E+01  1.124E-24  1.414E-15
4.699E+01  1.128E-24  1.405E-15
4.656E+01  1.131E-24  1.397E-15
4.613E+01  1.135E-24  1.389E-15
4.571E+01  1.138E-24  1.380E-15
4.529E+01  1.142E-24  1.372E-15
4.487E+01  1.146E-24  1.364E-15
4.446E+01  1.150E-24  1.356E-15
4.406E+01  1.154E-24  1.348E-15
4.365E+01  1.158E-24  1.340E-15
4.325E+01  1.162E-24  1.333E-15
4.285E+01  1.165E-24  1.325E-15
4.246E+01  1.169E-24  1.317E-15
4.207E+01  1.173E-24  1.309E-15
4.169E+01  1.177E-24  1.301E-15
4.130E+01  1.181E-24  1.294E-15
4.093E+01  1.184E-24  1.286E-15
4.055E+01  1.188E-24  1.277E-15
4.018E+01  1.191E-24  1.269E-15
3.981E+01  1.194E-24  1.261E-15
3.945E+01  1.197E-24  1.252E-15
3.908E+01  1.199E-24  1.243E-15
3.873E+01  1.202E-24  1.234E-15
