Dust emission from Draine & Li (2007): ApJ 657, 810-837
================================================================
        10 = grain model
 4.000E-08 4.000E-01 5.000E-06 = a_01 (cm) , sigma_1 , b_C1/0.92
 2.500E-07 4.000E-01 5.000E-06 = a_02 (cm) , sigma_2 , b_C2/0.92
 1.500E-01 1.000E+05 2.000E+00 = Umin , Umax, beta (dN/dU propto U^{-beta})
 2.012E+00 = <U> 
     mmp83 = radfield
 2.101E-24 = power/H (erg s-1)
 band   nu*P_nu(band) j_nu(band)
 (um)   (erg s-1 H-1)(Jy cm2 sr-1 H-1)
4.325E+03  4.167E-30  4.780E-19
4.285E+03  4.322E-30  4.913E-19
4.246E+03  4.484E-30  5.050E-19
4.207E+03  4.652E-30  5.191E-19
4.169E+03  4.826E-30  5.336E-19
4.130E+03  5.007E-30  5.486E-19
4.093E+03  5.194E-30  5.639E-19
4.055E+03  5.389E-30  5.797E-19
4.018E+03  5.591E-30  5.959E-19
3.981E+03  5.801E-30  6.126E-19
3.945E+03  6.018E-30  6.297E-19
3.908E+03  6.244E-30  6.473E-19
3.873E+03  6.478E-30  6.654E-19
3.837E+03  6.721E-30  6.841E-19
3.802E+03  6.973E-30  7.032E-19
3.767E+03  7.235E-30  7.230E-19
3.733E+03  7.507E-30  7.433E-19
3.698E+03  7.790E-30  7.642E-19
3.664E+03  8.083E-30  7.857E-19
3.631E+03  8.387E-30  8.078E-19
3.597E+03  8.703E-30  8.305E-19
3.565E+03  9.031E-30  8.539E-19
3.532E+03  9.372E-30  8.780E-19
3.499E+03  9.726E-30  9.028E-19
3.467E+03  1.009E-29  9.283E-19
3.436E+03  1.047E-29  9.545E-19
3.404E+03  1.087E-29  9.815E-19
3.373E+03  1.128E-29  1.009E-18
3.342E+03  1.171E-29  1.038E-18
3.311E+03  1.215E-29  1.067E-18
3.281E+03  1.261E-29  1.098E-18
3.251E+03  1.309E-29  1.129E-18
3.221E+03  1.359E-29  1.161E-18
3.192E+03  1.410E-29  1.194E-18
3.162E+03  1.464E-29  1.228E-18
3.133E+03  1.519E-29  1.263E-18
3.105E+03  1.577E-29  1.299E-18
3.076E+03  1.637E-29  1.335E-18
3.048E+03  1.699E-29  1.374E-18
3.020E+03  1.763E-29  1.413E-18
2.992E+03  1.830E-29  1.453E-18
2.965E+03  1.900E-29  1.494E-18
2.938E+03  1.972E-29  1.537E-18
2.911E+03  2.047E-29  1.580E-18
2.884E+03  2.124E-29  1.625E-18
2.858E+03  2.205E-29  1.672E-18
2.831E+03  2.289E-29  1.719E-18
2.805E+03  2.376E-29  1.768E-18
2.780E+03  2.466E-29  1.819E-18
2.754E+03  2.560E-29  1.870E-18
2.729E+03  2.658E-29  1.924E-18
2.704E+03  2.759E-29  1.979E-18
2.679E+03  2.864E-29  2.035E-18
2.655E+03  2.973E-29  2.094E-18
2.630E+03  3.087E-29  2.154E-18
2.606E+03  3.204E-29  2.215E-18
2.582E+03  3.327E-29  2.279E-18
2.559E+03  3.454E-29  2.344E-18
2.535E+03  3.586E-29  2.411E-18
2.512E+03  3.723E-29  2.480E-18
2.489E+03  3.865E-29  2.552E-18
2.466E+03  4.013E-29  2.625E-18
2.443E+03  4.166E-29  2.700E-18
2.421E+03  4.326E-29  2.778E-18
2.399E+03  4.491E-29  2.858E-18
2.377E+03  4.663E-29  2.940E-18
2.355E+03  4.842E-29  3.025E-18
2.333E+03  5.027E-29  3.112E-18
2.312E+03  5.220E-29  3.201E-18
2.291E+03  5.420E-29  3.294E-18
2.270E+03  5.628E-29  3.389E-18
2.249E+03  5.844E-29  3.486E-18
2.228E+03  6.068E-29  3.587E-18
2.208E+03  6.301E-29  3.690E-18
2.188E+03  6.542E-29  3.797E-18
2.168E+03  6.793E-29  3.906E-18
2.148E+03  7.054E-29  4.019E-18
2.128E+03  7.325E-29  4.135E-18
2.109E+03  7.606E-29  4.254E-18
2.089E+03  7.898E-29  4.377E-18
2.070E+03  8.202E-29  4.504E-18
2.051E+03  8.517E-29  4.634E-18
2.032E+03  8.844E-29  4.768E-18
2.014E+03  9.183E-29  4.905E-18
1.995E+03  9.536E-29  5.047E-18
1.977E+03  9.902E-29  5.193E-18
1.959E+03  1.028E-28  5.343E-18
1.941E+03  1.068E-28  5.497E-18
1.923E+03  1.109E-28  5.656E-18
1.905E+03  1.151E-28  5.819E-18
1.888E+03  1.195E-28  5.987E-18
1.871E+03  1.241E-28  6.160E-18
1.854E+03  1.289E-28  6.338E-18
1.837E+03  1.339E-28  6.521E-18
1.820E+03  1.390E-28  6.709E-18
1.803E+03  1.443E-28  6.903E-18
1.786E+03  1.499E-28  7.102E-18
1.770E+03  1.556E-28  7.308E-18
1.754E+03  1.616E-28  7.519E-18
1.738E+03  1.678E-28  7.736E-18
1.722E+03  1.743E-28  7.959E-18
1.706E+03  1.809E-28  8.189E-18
1.690E+03  1.879E-28  8.425E-18
1.675E+03  1.951E-28  8.668E-18
1.660E+03  2.026E-28  8.919E-18
1.644E+03  2.104E-28  9.176E-18
1.629E+03  2.184E-28  9.440E-18
1.614E+03  2.268E-28  9.713E-18
1.600E+03  2.355E-28  9.992E-18
1.585E+03  2.445E-28  1.028E-17
1.570E+03  2.539E-28  1.058E-17
1.556E+03  2.636E-28  1.088E-17
1.542E+03  2.737E-28  1.119E-17
1.528E+03  2.842E-28  1.152E-17
1.514E+03  2.951E-28  1.185E-17
1.500E+03  3.064E-28  1.219E-17
1.486E+03  3.181E-28  1.254E-17
1.472E+03  3.303E-28  1.290E-17
1.459E+03  3.429E-28  1.327E-17
1.445E+03  3.560E-28  1.365E-17
1.432E+03  3.696E-28  1.404E-17
1.419E+03  3.838E-28  1.445E-17
1.406E+03  3.984E-28  1.486E-17
1.393E+03  4.137E-28  1.529E-17
1.380E+03  4.294E-28  1.572E-17
1.368E+03  4.458E-28  1.618E-17
1.355E+03  4.628E-28  1.664E-17
1.343E+03  4.805E-28  1.711E-17
1.330E+03  4.988E-28  1.760E-17
1.318E+03  5.178E-28  1.811E-17
1.306E+03  5.375E-28  1.862E-17
1.294E+03  5.580E-28  1.915E-17
1.282E+03  5.792E-28  1.970E-17
1.271E+03  6.012E-28  2.026E-17
1.259E+03  6.240E-28  2.084E-17
1.247E+03  6.477E-28  2.143E-17
1.236E+03  6.723E-28  2.204E-17
1.225E+03  6.978E-28  2.267E-17
1.213E+03  7.242E-28  2.331E-17
1.202E+03  7.516E-28  2.397E-17
1.191E+03  7.800E-28  2.465E-17
1.180E+03  8.095E-28  2.534E-17
1.169E+03  8.401E-28  2.606E-17
1.159E+03  8.718E-28  2.680E-17
1.148E+03  9.046E-28  2.755E-17
1.138E+03  9.387E-28  2.833E-17
1.127E+03  9.740E-28  2.912E-17
1.117E+03  1.011E-27  2.994E-17
1.107E+03  1.049E-27  3.078E-17
1.096E+03  1.088E-27  3.164E-17
1.086E+03  1.129E-27  3.253E-17
1.076E+03  1.171E-27  3.344E-17
1.067E+03  1.215E-27  3.437E-17
1.057E+03  1.260E-27  3.533E-17
1.047E+03  1.307E-27  3.631E-17
1.038E+03  1.356E-27  3.732E-17
1.028E+03  1.407E-27  3.836E-17
1.019E+03  1.459E-27  3.942E-17
1.009E+03  1.513E-27  4.051E-17
1.000E+03  1.569E-27  4.163E-17
9.908E+02  1.628E-27  4.278E-17
9.817E+02  1.688E-27  4.396E-17
9.727E+02  1.751E-27  4.518E-17
9.638E+02  1.816E-27  4.642E-17
9.550E+02  1.883E-27  4.770E-17
9.462E+02  1.952E-27  4.900E-17
9.376E+02  2.024E-27  5.035E-17
9.290E+02  2.099E-27  5.172E-17
9.204E+02  2.176E-27  5.314E-17
9.120E+02  2.256E-27  5.458E-17
9.036E+02  2.339E-27  5.607E-17
8.954E+02  2.425E-27  5.759E-17
8.872E+02  2.513E-27  5.915E-17
8.790E+02  2.605E-27  6.074E-17
8.710E+02  2.700E-27  6.238E-17
8.630E+02  2.798E-27  6.406E-17
8.551E+02  2.900E-27  6.577E-17
8.472E+02  3.005E-27  6.753E-17
8.395E+02  3.114E-27  6.934E-17
8.318E+02  3.226E-27  7.118E-17
8.241E+02  3.343E-27  7.307E-17
8.166E+02  3.463E-27  7.501E-17
8.091E+02  3.587E-27  7.699E-17
8.017E+02  3.716E-27  7.902E-17
7.943E+02  3.849E-27  8.109E-17
7.870E+02  3.986E-27  8.322E-17
7.798E+02  4.128E-27  8.540E-17
7.727E+02  4.275E-27  8.763E-17
7.656E+02  4.427E-27  8.991E-17
7.586E+02  4.584E-27  9.225E-17
7.516E+02  4.747E-27  9.464E-17
7.447E+02  4.915E-27  9.709E-17
7.379E+02  5.089E-27  9.961E-17
7.311E+02  5.269E-27  1.022E-16
7.244E+02  5.455E-27  1.048E-16
7.178E+02  5.648E-27  1.075E-16
7.112E+02  5.847E-27  1.103E-16
7.047E+02  6.052E-27  1.131E-16
6.982E+02  6.265E-27  1.160E-16
6.918E+02  6.485E-27  1.190E-16
6.855E+02  6.712E-27  1.220E-16
6.792E+02  6.947E-27  1.252E-16
6.730E+02  7.189E-27  1.283E-16
6.668E+02  7.439E-27  1.316E-16
6.607E+02  7.697E-27  1.349E-16
6.546E+02  7.965E-27  1.383E-16
6.486E+02  8.243E-27  1.418E-16
6.427E+02  8.530E-27  1.454E-16
6.368E+02  8.826E-27  1.491E-16
6.310E+02  9.133E-27  1.529E-16
6.252E+02  9.450E-27  1.567E-16
6.194E+02  9.777E-27  1.606E-16
6.138E+02  1.011E-26  1.647E-16
6.081E+02  1.046E-26  1.688E-16
6.026E+02  1.083E-26  1.730E-16
5.970E+02  1.120E-26  1.773E-16
5.916E+02  1.158E-26  1.818E-16
5.861E+02  1.198E-26  1.863E-16
5.808E+02  1.239E-26  1.909E-16
5.754E+02  1.282E-26  1.957E-16
5.702E+02  1.326E-26  2.005E-16
5.649E+02  1.371E-26  2.054E-16
5.598E+02  1.418E-26  2.105E-16
5.546E+02  1.466E-26  2.157E-16
5.495E+02  1.516E-26  2.210E-16
5.445E+02  1.567E-26  2.264E-16
5.395E+02  1.621E-26  2.319E-16
5.346E+02  1.675E-26  2.376E-16
5.297E+02  1.732E-26  2.434E-16
5.248E+02  1.791E-26  2.493E-16
5.200E+02  1.851E-26  2.553E-16
5.152E+02  1.913E-26  2.615E-16
5.105E+02  1.978E-26  2.678E-16
5.058E+02  2.044E-26  2.742E-16
5.012E+02  2.112E-26  2.808E-16
4.966E+02  2.183E-26  2.875E-16
4.920E+02  2.256E-26  2.944E-16
4.875E+02  2.331E-26  3.014E-16
4.831E+02  2.408E-26  3.086E-16
4.786E+02  2.488E-26  3.159E-16
4.742E+02  2.570E-26  3.233E-16
4.699E+02  2.655E-26  3.309E-16
4.656E+02  2.742E-26  3.387E-16
4.613E+02  2.832E-26  3.466E-16
4.571E+02  2.925E-26  3.547E-16
4.529E+02  3.021E-26  3.629E-16
4.487E+02  3.119E-26  3.713E-16
4.446E+02  3.221E-26  3.799E-16
4.406E+02  3.325E-26  3.886E-16
4.365E+02  3.433E-26  3.975E-16
4.325E+02  3.544E-26  4.066E-16
4.285E+02  3.658E-26  4.158E-16
4.246E+02  3.776E-26  4.253E-16
4.207E+02  3.896E-26  4.349E-16
4.169E+02  4.021E-26  4.447E-16
4.130E+02  4.149E-26  4.546E-16
4.093E+02  4.281E-26  4.648E-16
4.055E+02  4.417E-26  4.751E-16
4.018E+02  4.557E-26  4.857E-16
3.981E+02  4.700E-26  4.964E-16
3.945E+02  4.849E-26  5.073E-16
3.908E+02  5.001E-26  5.185E-16
3.873E+02  5.158E-26  5.298E-16
3.837E+02  5.319E-26  5.413E-16
3.802E+02  5.484E-26  5.531E-16
3.767E+02  5.654E-26  5.650E-16
3.733E+02  5.829E-26  5.771E-16
3.698E+02  6.008E-26  5.894E-16
3.664E+02  6.193E-26  6.020E-16
3.631E+02  6.383E-26  6.147E-16
3.597E+02  6.577E-26  6.276E-16
3.565E+02  6.777E-26  6.408E-16
3.532E+02  6.982E-26  6.541E-16
3.499E+02  7.193E-26  6.677E-16
3.467E+02  7.409E-26  6.815E-16
3.436E+02  7.631E-26  6.955E-16
3.404E+02  7.859E-26  7.097E-16
3.373E+02  8.093E-26  7.241E-16
3.342E+02  8.333E-26  7.387E-16
3.311E+02  8.578E-26  7.535E-16
3.281E+02  8.830E-26  7.685E-16
3.251E+02  9.088E-26  7.837E-16
3.221E+02  9.353E-26  7.991E-16
3.192E+02  9.624E-26  8.147E-16
3.162E+02  9.902E-26  8.306E-16
3.133E+02  1.019E-25  8.466E-16
3.105E+02  1.048E-25  8.628E-16
3.076E+02  1.078E-25  8.792E-16
3.048E+02  1.108E-25  8.959E-16
3.020E+02  1.139E-25  9.127E-16
2.992E+02  1.171E-25  9.297E-16
2.965E+02  1.204E-25  9.469E-16
2.938E+02  1.237E-25  9.643E-16
2.911E+02  1.272E-25  9.818E-16
2.884E+02  1.307E-25  9.995E-16
2.858E+02  1.342E-25  1.017E-15
2.831E+02  1.379E-25  1.036E-15
2.805E+02  1.416E-25  1.054E-15
2.780E+02  1.454E-25  1.072E-15
2.754E+02  1.493E-25  1.091E-15
2.729E+02  1.533E-25  1.110E-15
2.704E+02  1.574E-25  1.129E-15
2.679E+02  1.616E-25  1.148E-15
2.655E+02  1.658E-25  1.168E-15
2.630E+02  1.702E-25  1.187E-15
2.606E+02  1.746E-25  1.207E-15
2.582E+02  1.791E-25  1.227E-15
2.559E+02  1.837E-25  1.247E-15
2.535E+02  1.883E-25  1.266E-15
2.512E+02  1.930E-25  1.286E-15
2.489E+02  1.977E-25  1.305E-15
2.466E+02  2.022E-25  1.323E-15
2.443E+02  2.069E-25  1.341E-15
2.421E+02  2.115E-25  1.358E-15
2.399E+02  2.161E-25  1.375E-15
2.377E+02  2.207E-25  1.392E-15
2.355E+02  2.253E-25  1.408E-15
2.333E+02  2.300E-25  1.424E-15
2.312E+02  2.347E-25  1.440E-15
2.291E+02  2.395E-25  1.455E-15
2.270E+02  2.443E-25  1.471E-15
2.249E+02  2.492E-25  1.487E-15
2.228E+02  2.541E-25  1.502E-15
2.208E+02  2.591E-25  1.517E-15
2.188E+02  2.641E-25  1.533E-15
2.168E+02  2.691E-25  1.548E-15
2.148E+02  2.742E-25  1.562E-15
2.128E+02  2.794E-25  1.577E-15
2.109E+02  2.845E-25  1.591E-15
2.089E+02  2.897E-25  1.606E-15
2.070E+02  2.950E-25  1.620E-15
2.051E+02  3.002E-25  1.633E-15
2.032E+02  3.055E-25  1.647E-15
2.014E+02  3.108E-25  1.660E-15
1.995E+02  3.162E-25  1.673E-15
1.977E+02  3.215E-25  1.686E-15
1.959E+02  3.269E-25  1.699E-15
1.941E+02  3.323E-25  1.711E-15
1.923E+02  3.378E-25  1.723E-15
1.905E+02  3.432E-25  1.735E-15
1.888E+02  3.487E-25  1.746E-15
1.871E+02  3.542E-25  1.758E-15
1.854E+02  3.597E-25  1.769E-15
1.837E+02  3.653E-25  1.779E-15
1.820E+02  3.708E-25  1.790E-15
1.803E+02  3.764E-25  1.800E-15
1.786E+02  3.819E-25  1.810E-15
1.770E+02  3.875E-25  1.820E-15
1.754E+02  3.931E-25  1.829E-15
1.738E+02  3.988E-25  1.838E-15
1.722E+02  4.044E-25  1.847E-15
1.706E+02  4.100E-25  1.856E-15
1.690E+02  4.157E-25  1.864E-15
1.675E+02  4.214E-25  1.872E-15
1.660E+02  4.271E-25  1.880E-15
1.644E+02  4.329E-25  1.888E-15
1.629E+02  4.387E-25  1.896E-15
1.614E+02  4.445E-25  1.903E-15
1.600E+02  4.504E-25  1.911E-15
1.585E+02  4.563E-25  1.918E-15
1.570E+02  4.622E-25  1.925E-15
1.556E+02  4.683E-25  1.933E-15
1.542E+02  4.745E-25  1.940E-15
1.528E+02  4.807E-25  1.948E-15
1.514E+02  4.870E-25  1.955E-15
1.500E+02  4.935E-25  1.963E-15
1.486E+02  5.000E-25  1.971E-15
1.472E+02  5.067E-25  1.979E-15
1.459E+02  5.134E-25  1.987E-15
1.445E+02  5.201E-25  1.994E-15
1.432E+02  5.266E-25  2.001E-15
1.419E+02  5.329E-25  2.006E-15
1.406E+02  5.386E-25  2.009E-15
1.393E+02  5.437E-25  2.009E-15
1.380E+02  5.480E-25  2.007E-15
1.368E+02  5.517E-25  2.001E-15
1.355E+02  5.547E-25  1.994E-15
1.343E+02  5.573E-25  1.985E-15
1.330E+02  5.597E-25  1.975E-15
1.318E+02  5.621E-25  1.965E-15
1.306E+02  5.645E-25  1.956E-15
1.294E+02  5.669E-25  1.946E-15
1.282E+02  5.695E-25  1.937E-15
1.271E+02  5.721E-25  1.928E-15
1.259E+02  5.748E-25  1.920E-15
1.247E+02  5.777E-25  1.911E-15
1.236E+02  5.806E-25  1.904E-15
1.225E+02  5.836E-25  1.896E-15
1.213E+02  5.867E-25  1.888E-15
1.202E+02  5.898E-25  1.881E-15
1.191E+02  5.929E-25  1.874E-15
1.180E+02  5.961E-25  1.866E-15
1.169E+02  5.992E-25  1.859E-15
1.159E+02  6.023E-25  1.851E-15
1.148E+02  6.054E-25  1.844E-15
1.138E+02  6.086E-25  1.837E-15
1.127E+02  6.117E-25  1.829E-15
1.117E+02  6.150E-25  1.822E-15
1.107E+02  6.182E-25  1.815E-15
1.096E+02  6.214E-25  1.807E-15
1.086E+02  6.247E-25  1.800E-15
1.076E+02  6.279E-25  1.793E-15
1.067E+02  6.311E-25  1.785E-15
1.057E+02  6.343E-25  1.778E-15
1.047E+02  6.375E-25  1.771E-15
1.038E+02  6.407E-25  1.763E-15
1.028E+02  6.438E-25  1.756E-15
1.019E+02  6.469E-25  1.748E-15
1.009E+02  6.499E-25  1.740E-15
1.000E+02  6.529E-25  1.732E-15
9.908E+01  6.558E-25  1.724E-15
9.817E+01  6.588E-25  1.716E-15
9.727E+01  6.617E-25  1.707E-15
9.638E+01  6.646E-25  1.699E-15
9.550E+01  6.675E-25  1.691E-15
9.462E+01  6.704E-25  1.683E-15
9.376E+01  6.732E-25  1.674E-15
9.290E+01  6.760E-25  1.666E-15
9.204E+01  6.788E-25  1.657E-15
9.120E+01  6.815E-25  1.649E-15
9.036E+01  6.842E-25  1.640E-15
8.954E+01  6.869E-25  1.631E-15
8.872E+01  6.896E-25  1.623E-15
8.790E+01  6.923E-25  1.614E-15
8.710E+01  6.950E-25  1.606E-15
8.630E+01  6.977E-25  1.597E-15
8.551E+01  7.004E-25  1.589E-15
8.472E+01  7.029E-25  1.580E-15
8.395E+01  7.055E-25  1.571E-15
8.318E+01  7.081E-25  1.562E-15
8.241E+01  7.107E-25  1.554E-15
8.166E+01  7.133E-25  1.545E-15
8.091E+01  7.159E-25  1.536E-15
8.017E+01  7.185E-25  1.528E-15
7.943E+01  7.211E-25  1.519E-15
7.870E+01  7.236E-25  1.511E-15
7.798E+01  7.261E-25  1.502E-15
7.727E+01  7.286E-25  1.493E-15
7.656E+01  7.311E-25  1.485E-15
7.586E+01  7.336E-25  1.476E-15
7.516E+01  7.361E-25  1.468E-15
7.447E+01  7.386E-25  1.459E-15
7.379E+01  7.409E-25  1.450E-15
7.311E+01  7.433E-25  1.442E-15
7.244E+01  7.456E-25  1.433E-15
7.178E+01  7.479E-25  1.424E-15
7.112E+01  7.502E-25  1.415E-15
7.047E+01  7.527E-25  1.407E-15
6.982E+01  7.552E-25  1.399E-15
6.918E+01  7.577E-25  1.390E-15
6.855E+01  7.600E-25  1.382E-15
6.792E+01  7.624E-25  1.373E-15
6.730E+01  7.647E-25  1.365E-15
6.668E+01  7.671E-25  1.357E-15
6.607E+01  7.695E-25  1.349E-15
6.546E+01  7.719E-25  1.340E-15
6.486E+01  7.743E-25  1.332E-15
6.427E+01  7.766E-25  1.324E-15
6.368E+01  7.790E-25  1.316E-15
6.310E+01  7.814E-25  1.308E-15
6.252E+01  7.839E-25  1.300E-15
6.194E+01  7.863E-25  1.292E-15
6.138E+01  7.888E-25  1.284E-15
6.081E+01  7.913E-25  1.277E-15
6.026E+01  7.938E-25  1.269E-15
5.970E+01  7.963E-25  1.261E-15
5.916E+01  7.988E-25  1.253E-15
5.861E+01  8.012E-25  1.246E-15
5.808E+01  8.036E-25  1.238E-15
5.754E+01  8.061E-25  1.230E-15
5.702E+01  8.086E-25  1.223E-15
5.649E+01  8.111E-25  1.215E-15
5.598E+01  8.137E-25  1.208E-15
5.546E+01  8.163E-25  1.201E-15
5.495E+01  8.189E-25  1.194E-15
5.445E+01  8.216E-25  1.187E-15
5.395E+01  8.243E-25  1.180E-15
5.346E+01  8.271E-25  1.173E-15
5.297E+01  8.298E-25  1.166E-15
5.248E+01  8.326E-25  1.159E-15
5.200E+01  8.354E-25  1.152E-15
5.152E+01  8.383E-25  1.146E-15
5.105E+01  8.410E-25  1.139E-15
5.058E+01  8.439E-25  1.132E-15
5.012E+01  8.467E-25  1.126E-15
4.966E+01  8.496E-25  1.119E-15
4.920E+01  8.525E-25  1.113E-15
4.875E+01  8.554E-25  1.106E-15
4.831E+01  8.584E-25  1.100E-15
4.786E+01  8.615E-25  1.094E-15
4.742E+01  8.645E-25  1.088E-15
4.699E+01  8.677E-25  1.081E-15
4.656E+01  8.708E-25  1.075E-15
4.613E+01  8.740E-25  1.069E-15
4.571E+01  8.772E-25  1.064E-15
4.529E+01  8.805E-25  1.058E-15
4.487E+01  8.838E-25  1.052E-15
4.446E+01  8.872E-25  1.046E-15
4.406E+01  8.905E-25  1.041E-15
4.365E+01  8.939E-25  1.035E-15
4.325E+01  8.972E-25  1.029E-15
4.285E+01  9.006E-25  1.024E-15
4.246E+01  9.039E-25  1.018E-15
4.207E+01  9.071E-25  1.012E-15
4.169E+01  9.103E-25  1.007E-15
4.130E+01  9.135E-25  1.001E-15
4.093E+01  9.165E-25  9.949E-16
4.055E+01  9.193E-25  9.889E-16
4.018E+01  9.221E-25  9.827E-16
3.981E+01  9.247E-25  9.765E-16
3.945E+01  9.271E-25  9.700E-16
3.908E+01  9.293E-25  9.634E-16
3.873E+01  9.313E-25  9.566E-16
