Dust emission from Draine & Li (2007): ApJ 657, 810-837
================================================================
         8 = grain model
 4.000E-08 4.000E-01 0.000E+00 = a_01 (cm) , sigma_1 , b_C1/0.92
 2.500E-07 4.000E-01 0.000E+00 = a_02 (cm) , sigma_2 , b_C2/0.92
 8.000E-01 1.000E+05 2.000E+00 = Umin , Umax, beta (dN/dU propto U^{-beta})
 9.389E+00 = <U> 
     mmp83 = radfield
 5.981E-24 = power/H (erg s-1)
 band   nu*P_nu(band) j_nu(band)
 (um)   (erg s-1 H-1)(Jy cm2 sr-1 H-1)
4.130E+03  6.149E-30  6.737E-19
4.093E+03  6.381E-30  6.927E-19
4.055E+03  6.622E-30  7.123E-19
4.018E+03  6.872E-30  7.324E-19
3.981E+03  7.132E-30  7.531E-19
3.945E+03  7.401E-30  7.744E-19
3.908E+03  7.681E-30  7.963E-19
3.873E+03  7.971E-30  8.188E-19
3.837E+03  8.273E-30  8.420E-19
3.802E+03  8.586E-30  8.659E-19
3.767E+03  8.912E-30  8.905E-19
3.733E+03  9.250E-30  9.158E-19
3.698E+03  9.601E-30  9.419E-19
3.664E+03  9.966E-30  9.687E-19
3.631E+03  1.034E-29  9.963E-19
3.597E+03  1.074E-29  1.025E-18
3.565E+03  1.115E-29  1.054E-18
3.532E+03  1.157E-29  1.084E-18
3.499E+03  1.201E-29  1.115E-18
3.467E+03  1.247E-29  1.147E-18
3.436E+03  1.295E-29  1.180E-18
3.404E+03  1.344E-29  1.214E-18
3.373E+03  1.395E-29  1.249E-18
3.342E+03  1.449E-29  1.284E-18
3.311E+03  1.504E-29  1.321E-18
3.281E+03  1.562E-29  1.359E-18
3.251E+03  1.622E-29  1.398E-18
3.221E+03  1.684E-29  1.439E-18
3.192E+03  1.749E-29  1.480E-18
3.162E+03  1.816E-29  1.523E-18
3.133E+03  1.885E-29  1.567E-18
3.105E+03  1.958E-29  1.612E-18
3.076E+03  2.033E-29  1.659E-18
3.048E+03  2.111E-29  1.707E-18
3.020E+03  2.193E-29  1.756E-18
2.992E+03  2.277E-29  1.807E-18
2.965E+03  2.364E-29  1.859E-18
2.938E+03  2.455E-29  1.913E-18
2.911E+03  2.550E-29  1.969E-18
2.884E+03  2.648E-29  2.026E-18
2.858E+03  2.750E-29  2.084E-18
2.831E+03  2.856E-29  2.145E-18
2.805E+03  2.966E-29  2.207E-18
2.780E+03  3.080E-29  2.271E-18
2.754E+03  3.199E-29  2.337E-18
2.729E+03  3.322E-29  2.405E-18
2.704E+03  3.451E-29  2.475E-18
2.679E+03  3.584E-29  2.547E-18
2.655E+03  3.723E-29  2.622E-18
2.630E+03  3.867E-29  2.698E-18
2.606E+03  4.017E-29  2.777E-18
2.582E+03  4.172E-29  2.858E-18
2.559E+03  4.334E-29  2.942E-18
2.535E+03  4.502E-29  3.028E-18
2.512E+03  4.677E-29  3.116E-18
2.489E+03  4.859E-29  3.208E-18
2.466E+03  5.048E-29  3.302E-18
2.443E+03  5.244E-29  3.399E-18
2.421E+03  5.448E-29  3.499E-18
2.399E+03  5.660E-29  3.601E-18
2.377E+03  5.880E-29  3.707E-18
2.355E+03  6.109E-29  3.816E-18
2.333E+03  6.347E-29  3.929E-18
2.312E+03  6.595E-29  4.045E-18
2.291E+03  6.852E-29  4.164E-18
2.270E+03  7.119E-29  4.287E-18
2.249E+03  7.397E-29  4.413E-18
2.228E+03  7.686E-29  4.543E-18
2.208E+03  7.986E-29  4.678E-18
2.188E+03  8.298E-29  4.816E-18
2.168E+03  8.623E-29  4.958E-18
2.148E+03  8.960E-29  5.105E-18
2.128E+03  9.310E-29  5.256E-18
2.109E+03  9.675E-29  5.411E-18
2.089E+03  1.005E-28  5.572E-18
2.070E+03  1.045E-28  5.737E-18
2.051E+03  1.086E-28  5.907E-18
2.032E+03  1.128E-28  6.082E-18
2.014E+03  1.172E-28  6.262E-18
1.995E+03  1.218E-28  6.448E-18
1.977E+03  1.266E-28  6.639E-18
1.959E+03  1.316E-28  6.835E-18
1.941E+03  1.367E-28  7.038E-18
1.923E+03  1.421E-28  7.247E-18
1.905E+03  1.476E-28  7.462E-18
1.888E+03  1.534E-28  7.684E-18
1.871E+03  1.594E-28  7.912E-18
1.854E+03  1.657E-28  8.147E-18
1.837E+03  1.722E-28  8.389E-18
1.820E+03  1.790E-28  8.638E-18
1.803E+03  1.860E-28  8.895E-18
1.786E+03  1.933E-28  9.159E-18
1.770E+03  2.009E-28  9.432E-18
1.754E+03  2.088E-28  9.712E-18
1.738E+03  2.170E-28  1.000E-17
1.722E+03  2.255E-28  1.030E-17
1.706E+03  2.343E-28  1.060E-17
1.690E+03  2.435E-28  1.092E-17
1.675E+03  2.531E-28  1.125E-17
1.660E+03  2.630E-28  1.158E-17
1.644E+03  2.734E-28  1.192E-17
1.629E+03  2.841E-28  1.228E-17
1.614E+03  2.953E-28  1.264E-17
1.600E+03  3.069E-28  1.302E-17
1.585E+03  3.189E-28  1.341E-17
1.570E+03  3.314E-28  1.381E-17
1.556E+03  3.445E-28  1.422E-17
1.542E+03  3.580E-28  1.464E-17
1.528E+03  3.720E-28  1.507E-17
1.514E+03  3.866E-28  1.552E-17
1.500E+03  4.018E-28  1.598E-17
1.486E+03  4.176E-28  1.646E-17
1.472E+03  4.340E-28  1.695E-17
1.459E+03  4.510E-28  1.745E-17
1.445E+03  4.687E-28  1.797E-17
1.432E+03  4.871E-28  1.851E-17
1.419E+03  5.063E-28  1.906E-17
1.406E+03  5.261E-28  1.962E-17
1.393E+03  5.468E-28  2.021E-17
1.380E+03  5.682E-28  2.081E-17
1.368E+03  5.905E-28  2.142E-17
1.355E+03  6.137E-28  2.206E-17
1.343E+03  6.377E-28  2.271E-17
1.330E+03  6.627E-28  2.339E-17
1.318E+03  6.887E-28  2.408E-17
1.306E+03  7.157E-28  2.480E-17
1.294E+03  7.437E-28  2.553E-17
1.282E+03  7.728E-28  2.629E-17
1.271E+03  8.031E-28  2.707E-17
1.259E+03  8.345E-28  2.787E-17
1.247E+03  8.671E-28  2.869E-17
1.236E+03  9.010E-28  2.954E-17
1.225E+03  9.362E-28  3.041E-17
1.213E+03  9.727E-28  3.131E-17
1.202E+03  1.011E-27  3.223E-17
1.191E+03  1.050E-27  3.318E-17
1.180E+03  1.091E-27  3.416E-17
1.169E+03  1.134E-27  3.516E-17
1.159E+03  1.178E-27  3.620E-17
1.148E+03  1.224E-27  3.726E-17
1.138E+03  1.271E-27  3.836E-17
1.127E+03  1.321E-27  3.948E-17
1.117E+03  1.372E-27  4.064E-17
1.107E+03  1.425E-27  4.183E-17
1.096E+03  1.480E-27  4.306E-17
1.086E+03  1.538E-27  4.432E-17
1.076E+03  1.597E-27  4.561E-17
1.067E+03  1.659E-27  4.694E-17
1.057E+03  1.723E-27  4.831E-17
1.047E+03  1.790E-27  4.972E-17
1.038E+03  1.859E-27  5.117E-17
1.028E+03  1.931E-27  5.266E-17
1.019E+03  2.006E-27  5.419E-17
1.009E+03  2.083E-27  5.576E-17
1.000E+03  2.163E-27  5.738E-17
9.908E+02  2.246E-27  5.904E-17
9.817E+02  2.333E-27  6.075E-17
9.727E+02  2.423E-27  6.251E-17
9.638E+02  2.516E-27  6.432E-17
9.550E+02  2.613E-27  6.618E-17
9.462E+02  2.713E-27  6.810E-17
9.376E+02  2.817E-27  7.006E-17
9.290E+02  2.925E-27  7.208E-17
9.204E+02  3.037E-27  7.415E-17
9.120E+02  3.153E-27  7.628E-17
9.036E+02  3.274E-27  7.847E-17
8.954E+02  3.399E-27  8.072E-17
8.872E+02  3.528E-27  8.303E-17
8.790E+02  3.662E-27  8.539E-17
8.710E+02  3.802E-27  8.783E-17
8.630E+02  3.946E-27  9.033E-17
8.551E+02  4.095E-27  9.289E-17
8.472E+02  4.250E-27  9.552E-17
8.395E+02  4.411E-27  9.823E-17
8.318E+02  4.578E-27  1.010E-16
8.241E+02  4.750E-27  1.038E-16
8.166E+02  4.929E-27  1.068E-16
8.091E+02  5.115E-27  1.098E-16
8.017E+02  5.307E-27  1.128E-16
7.943E+02  5.506E-27  1.160E-16
7.870E+02  5.712E-27  1.192E-16
7.798E+02  5.925E-27  1.226E-16
7.727E+02  6.147E-27  1.260E-16
7.656E+02  6.376E-27  1.295E-16
7.586E+02  6.614E-27  1.331E-16
7.516E+02  6.860E-27  1.368E-16
7.447E+02  7.116E-27  1.406E-16
7.379E+02  7.381E-27  1.445E-16
7.311E+02  7.656E-27  1.485E-16
7.244E+02  7.941E-27  1.526E-16
7.178E+02  8.236E-27  1.568E-16
7.112E+02  8.542E-27  1.611E-16
7.047E+02  8.859E-27  1.656E-16
6.982E+02  9.188E-27  1.702E-16
6.918E+02  9.529E-27  1.749E-16
6.855E+02  9.882E-27  1.797E-16
6.792E+02  1.025E-26  1.846E-16
6.730E+02  1.063E-26  1.897E-16
6.668E+02  1.102E-26  1.949E-16
6.607E+02  1.142E-26  2.002E-16
6.546E+02  1.184E-26  2.057E-16
6.486E+02  1.228E-26  2.113E-16
6.427E+02  1.274E-26  2.171E-16
6.368E+02  1.321E-26  2.231E-16
6.310E+02  1.370E-26  2.292E-16
6.252E+02  1.420E-26  2.355E-16
6.194E+02  1.473E-26  2.420E-16
6.138E+02  1.527E-26  2.486E-16
6.081E+02  1.583E-26  2.554E-16
6.026E+02  1.642E-26  2.624E-16
5.970E+02  1.702E-26  2.696E-16
5.916E+02  1.765E-26  2.769E-16
5.861E+02  1.830E-26  2.845E-16
5.808E+02  1.897E-26  2.922E-16
5.754E+02  1.967E-26  3.002E-16
5.702E+02  2.039E-26  3.084E-16
5.649E+02  2.114E-26  3.167E-16
5.598E+02  2.191E-26  3.254E-16
5.546E+02  2.272E-26  3.342E-16
5.495E+02  2.355E-26  3.433E-16
5.445E+02  2.441E-26  3.526E-16
5.395E+02  2.530E-26  3.621E-16
5.346E+02  2.623E-26  3.719E-16
5.297E+02  2.719E-26  3.820E-16
5.248E+02  2.818E-26  3.923E-16
5.200E+02  2.921E-26  4.029E-16
5.152E+02  3.028E-26  4.138E-16
5.105E+02  3.138E-26  4.249E-16
5.058E+02  3.252E-26  4.364E-16
5.012E+02  3.371E-26  4.481E-16
4.966E+02  3.493E-26  4.601E-16
4.920E+02  3.620E-26  4.725E-16
4.875E+02  3.751E-26  4.851E-16
4.831E+02  3.887E-26  4.981E-16
4.786E+02  4.028E-26  5.114E-16
4.742E+02  4.174E-26  5.250E-16
4.699E+02  4.324E-26  5.390E-16
4.656E+02  4.481E-26  5.533E-16
4.613E+02  4.642E-26  5.680E-16
4.571E+02  4.809E-26  5.831E-16
4.529E+02  4.983E-26  5.986E-16
4.487E+02  5.161E-26  6.144E-16
4.446E+02  5.347E-26  6.306E-16
4.406E+02  5.538E-26  6.472E-16
4.365E+02  5.736E-26  6.642E-16
4.325E+02  5.941E-26  6.816E-16
4.285E+02  6.153E-26  6.995E-16
4.246E+02  6.373E-26  7.178E-16
4.207E+02  6.600E-26  7.365E-16
4.169E+02  6.834E-26  7.557E-16
4.130E+02  7.076E-26  7.753E-16
4.093E+02  7.328E-26  7.955E-16
4.055E+02  7.587E-26  8.161E-16
4.018E+02  7.856E-26  8.373E-16
3.981E+02  8.133E-26  8.589E-16
3.945E+02  8.420E-26  8.810E-16
3.908E+02  8.717E-26  9.038E-16
3.873E+02  9.025E-26  9.270E-16
3.837E+02  9.342E-26  9.508E-16
3.802E+02  9.670E-26  9.752E-16
3.767E+02  1.001E-25  1.000E-15
3.733E+02  1.036E-25  1.025E-15
3.698E+02  1.072E-25  1.052E-15
3.664E+02  1.109E-25  1.078E-15
3.631E+02  1.148E-25  1.106E-15
3.597E+02  1.188E-25  1.133E-15
3.565E+02  1.229E-25  1.162E-15
3.532E+02  1.271E-25  1.191E-15
3.499E+02  1.315E-25  1.221E-15
3.467E+02  1.360E-25  1.251E-15
3.436E+02  1.407E-25  1.282E-15
3.404E+02  1.455E-25  1.314E-15
3.373E+02  1.505E-25  1.347E-15
3.342E+02  1.557E-25  1.380E-15
3.311E+02  1.610E-25  1.414E-15
3.281E+02  1.664E-25  1.448E-15
3.251E+02  1.720E-25  1.484E-15
3.221E+02  1.779E-25  1.520E-15
3.192E+02  1.839E-25  1.556E-15
3.162E+02  1.900E-25  1.594E-15
3.133E+02  1.964E-25  1.632E-15
3.105E+02  2.029E-25  1.671E-15
3.076E+02  2.097E-25  1.711E-15
3.048E+02  2.167E-25  1.752E-15
3.020E+02  2.239E-25  1.793E-15
2.992E+02  2.313E-25  1.836E-15
2.965E+02  2.389E-25  1.879E-15
2.938E+02  2.467E-25  1.923E-15
2.911E+02  2.548E-25  1.968E-15
2.884E+02  2.631E-25  2.013E-15
2.858E+02  2.717E-25  2.059E-15
2.831E+02  2.805E-25  2.107E-15
2.805E+02  2.896E-25  2.155E-15
2.780E+02  2.989E-25  2.204E-15
2.754E+02  3.085E-25  2.254E-15
2.729E+02  3.183E-25  2.304E-15
2.704E+02  3.285E-25  2.357E-15
2.679E+02  3.391E-25  2.410E-15
2.655E+02  3.499E-25  2.464E-15
2.630E+02  3.610E-25  2.518E-15
2.606E+02  3.724E-25  2.574E-15
2.582E+02  3.841E-25  2.631E-15
2.559E+02  3.961E-25  2.688E-15
2.535E+02  4.083E-25  2.746E-15
2.512E+02  4.208E-25  2.804E-15
2.489E+02  4.333E-25  2.860E-15
2.466E+02  4.457E-25  2.916E-15
2.443E+02  4.584E-25  2.971E-15
2.421E+02  4.712E-25  3.026E-15
2.399E+02  4.841E-25  3.081E-15
2.377E+02  4.971E-25  3.134E-15
2.355E+02  5.102E-25  3.187E-15
2.333E+02  5.237E-25  3.241E-15
2.312E+02  5.374E-25  3.296E-15
2.291E+02  5.513E-25  3.350E-15
2.270E+02  5.655E-25  3.405E-15
2.249E+02  5.800E-25  3.460E-15
2.228E+02  5.947E-25  3.515E-15
2.208E+02  6.097E-25  3.571E-15
2.188E+02  6.250E-25  3.627E-15
2.168E+02  6.405E-25  3.683E-15
2.148E+02  6.563E-25  3.739E-15
2.128E+02  6.723E-25  3.795E-15
2.109E+02  6.886E-25  3.852E-15
2.089E+02  7.051E-25  3.908E-15
2.070E+02  7.219E-25  3.964E-15
2.051E+02  7.389E-25  4.020E-15
2.032E+02  7.562E-25  4.077E-15
2.014E+02  7.738E-25  4.133E-15
1.995E+02  7.915E-25  4.189E-15
1.977E+02  8.096E-25  4.245E-15
1.959E+02  8.278E-25  4.301E-15
1.941E+02  8.463E-25  4.357E-15
1.923E+02  8.650E-25  4.412E-15
1.905E+02  8.839E-25  4.468E-15
1.888E+02  9.032E-25  4.523E-15
1.871E+02  9.226E-25  4.578E-15
1.854E+02  9.423E-25  4.633E-15
1.837E+02  9.622E-25  4.687E-15
1.820E+02  9.823E-25  4.742E-15
1.803E+02  1.003E-24  4.795E-15
1.786E+02  1.023E-24  4.849E-15
1.770E+02  1.044E-24  4.902E-15
1.754E+02  1.065E-24  4.954E-15
1.738E+02  1.086E-24  5.007E-15
1.722E+02  1.108E-24  5.059E-15
1.706E+02  1.129E-24  5.111E-15
1.690E+02  1.151E-24  5.162E-15
1.675E+02  1.173E-24  5.213E-15
1.660E+02  1.196E-24  5.264E-15
1.644E+02  1.219E-24  5.315E-15
1.629E+02  1.242E-24  5.366E-15
1.614E+02  1.265E-24  5.416E-15
1.600E+02  1.288E-24  5.467E-15
1.585E+02  1.312E-24  5.518E-15
1.570E+02  1.337E-24  5.569E-15
1.556E+02  1.362E-24  5.620E-15
1.542E+02  1.387E-24  5.672E-15
1.528E+02  1.413E-24  5.725E-15
1.514E+02  1.439E-24  5.779E-15
1.500E+02  1.466E-24  5.834E-15
1.486E+02  1.494E-24  5.890E-15
1.472E+02  1.523E-24  5.948E-15
1.459E+02  1.552E-24  6.006E-15
1.445E+02  1.581E-24  6.064E-15
1.432E+02  1.611E-24  6.119E-15
1.419E+02  1.639E-24  6.170E-15
1.406E+02  1.666E-24  6.215E-15
1.393E+02  1.691E-24  6.250E-15
1.380E+02  1.714E-24  6.276E-15
1.368E+02  1.734E-24  6.292E-15
1.355E+02  1.753E-24  6.301E-15
1.343E+02  1.770E-24  6.305E-15
1.330E+02  1.786E-24  6.305E-15
1.318E+02  1.803E-24  6.303E-15
1.306E+02  1.819E-24  6.302E-15
1.294E+02  1.836E-24  6.301E-15
1.282E+02  1.853E-24  6.302E-15
1.271E+02  1.870E-24  6.303E-15
1.259E+02  1.888E-24  6.305E-15
1.247E+02  1.906E-24  6.307E-15
1.236E+02  1.925E-24  6.310E-15
1.225E+02  1.944E-24  6.313E-15
1.213E+02  1.963E-24  6.317E-15
1.202E+02  1.982E-24  6.320E-15
1.191E+02  2.001E-24  6.322E-15
1.180E+02  2.020E-24  6.325E-15
1.169E+02  2.039E-24  6.326E-15
1.159E+02  2.058E-24  6.326E-15
1.148E+02  2.077E-24  6.326E-15
1.138E+02  2.096E-24  6.325E-15
1.127E+02  2.115E-24  6.324E-15
1.117E+02  2.134E-24  6.322E-15
1.107E+02  2.153E-24  6.320E-15
1.096E+02  2.172E-24  6.317E-15
1.086E+02  2.191E-24  6.314E-15
1.076E+02  2.210E-24  6.309E-15
1.067E+02  2.228E-24  6.304E-15
1.057E+02  2.247E-24  6.299E-15
1.047E+02  2.265E-24  6.292E-15
1.038E+02  2.283E-24  6.284E-15
1.028E+02  2.301E-24  6.276E-15
1.019E+02  2.319E-24  6.266E-15
1.009E+02  2.336E-24  6.255E-15
1.000E+02  2.354E-24  6.243E-15
9.908E+01  2.371E-24  6.230E-15
9.817E+01  2.387E-24  6.217E-15
9.727E+01  2.403E-24  6.202E-15
9.638E+01  2.420E-24  6.186E-15
9.550E+01  2.436E-24  6.170E-15
9.462E+01  2.451E-24  6.153E-15
9.376E+01  2.467E-24  6.135E-15
9.290E+01  2.482E-24  6.116E-15
9.204E+01  2.497E-24  6.096E-15
9.120E+01  2.512E-24  6.076E-15
9.036E+01  2.526E-24  6.055E-15
8.954E+01  2.540E-24  6.033E-15
8.872E+01  2.554E-24  6.011E-15
8.790E+01  2.568E-24  5.988E-15
8.710E+01  2.582E-24  5.965E-15
8.630E+01  2.595E-24  5.941E-15
8.551E+01  2.609E-24  5.917E-15
8.472E+01  2.622E-24  5.892E-15
8.395E+01  2.634E-24  5.866E-15
8.318E+01  2.647E-24  5.839E-15
8.241E+01  2.659E-24  5.812E-15
8.166E+01  2.671E-24  5.785E-15
8.091E+01  2.683E-24  5.758E-15
8.017E+01  2.694E-24  5.730E-15
7.943E+01  2.706E-24  5.701E-15
7.870E+01  2.717E-24  5.671E-15
7.798E+01  2.727E-24  5.642E-15
7.727E+01  2.738E-24  5.611E-15
7.656E+01  2.748E-24  5.581E-15
7.586E+01  2.758E-24  5.550E-15
7.516E+01  2.768E-24  5.519E-15
7.447E+01  2.778E-24  5.488E-15
7.379E+01  2.787E-24  5.455E-15
7.311E+01  2.796E-24  5.423E-15
7.244E+01  2.805E-24  5.389E-15
7.178E+01  2.813E-24  5.356E-15
7.112E+01  2.821E-24  5.322E-15
7.047E+01  2.829E-24  5.288E-15
6.982E+01  2.838E-24  5.256E-15
6.918E+01  2.846E-24  5.222E-15
6.855E+01  2.853E-24  5.188E-15
6.792E+01  2.860E-24  5.153E-15
6.730E+01  2.867E-24  5.118E-15
6.668E+01  2.874E-24  5.083E-15
6.607E+01  2.880E-24  5.048E-15
6.546E+01  2.887E-24  5.013E-15
6.486E+01  2.893E-24  4.978E-15
6.427E+01  2.899E-24  4.942E-15
6.368E+01  2.905E-24  4.906E-15
6.310E+01  2.910E-24  4.871E-15
6.252E+01  2.916E-24  4.836E-15
6.194E+01  2.922E-24  4.800E-15
6.138E+01  2.927E-24  4.765E-15
6.081E+01  2.932E-24  4.730E-15
6.026E+01  2.937E-24  4.694E-15
5.970E+01  2.941E-24  4.658E-15
5.916E+01  2.946E-24  4.622E-15
5.861E+01  2.950E-24  4.586E-15
5.808E+01  2.953E-24  4.549E-15
5.754E+01  2.957E-24  4.513E-15
5.702E+01  2.960E-24  4.477E-15
5.649E+01  2.963E-24  4.440E-15
5.598E+01  2.966E-24  4.404E-15
5.546E+01  2.969E-24  4.368E-15
5.495E+01  2.972E-24  4.333E-15
5.445E+01  2.975E-24  4.297E-15
5.395E+01  2.978E-24  4.261E-15
5.346E+01  2.980E-24  4.226E-15
5.297E+01  2.983E-24  4.191E-15
5.248E+01  2.985E-24  4.155E-15
5.200E+01  2.987E-24  4.120E-15
5.152E+01  2.989E-24  4.085E-15
5.105E+01  2.990E-24  4.049E-15
5.058E+01  2.992E-24  4.014E-15
5.012E+01  2.993E-24  3.979E-15
4.966E+01  2.993E-24  3.943E-15
4.920E+01  2.994E-24  3.908E-15
4.875E+01  2.994E-24  3.872E-15
4.831E+01  2.995E-24  3.837E-15
4.786E+01  2.995E-24  3.802E-15
4.742E+01  2.995E-24  3.768E-15
4.699E+01  2.995E-24  3.733E-15
4.656E+01  2.995E-24  3.699E-15
4.613E+01  2.995E-24  3.665E-15
4.571E+01  2.995E-24  3.631E-15
4.529E+01  2.995E-24  3.598E-15
4.487E+01  2.995E-24  3.565E-15
4.446E+01  2.994E-24  3.532E-15
4.406E+01  2.994E-24  3.499E-15
4.365E+01  2.994E-24  3.466E-15
4.325E+01  2.993E-24  3.434E-15
4.285E+01  2.992E-24  3.401E-15
4.246E+01  2.991E-24  3.369E-15
4.207E+01  2.990E-24  3.337E-15
4.169E+01  2.988E-24  3.304E-15
4.130E+01  2.986E-24  3.272E-15
4.093E+01  2.984E-24  3.239E-15
4.055E+01  2.981E-24  3.206E-15
4.018E+01  2.977E-24  3.173E-15
3.981E+01  2.974E-24  3.140E-15
3.945E+01  2.969E-24  3.107E-15
3.908E+01  2.965E-24  3.073E-15
3.873E+01  2.959E-24  3.040E-15
