Dust emission from Draine & Li (2007): ApJ 657, 810-837
================================================================
         9 = grain model
 4.000E-08 4.000E-01 2.500E-06 = a_01 (cm) , sigma_1 , b_C1/0.92
 2.500E-07 4.000E-01 2.500E-06 = a_02 (cm) , sigma_2 , b_C2/0.92
 3.000E-01 1.000E+05 2.000E+00 = Umin , Umax, beta (dN/dU propto U^{-beta})
 3.815E+00 = <U> 
     mmp83 = radfield
 3.594E-24 = power/H (erg s-1)
 band   nu*P_nu(band) j_nu(band)
 (um)   (erg s-1 H-1)(Jy cm2 sr-1 H-1)
5.152E+03  2.434E-30  3.327E-19
5.105E+03  2.525E-30  3.419E-19
5.058E+03  2.619E-30  3.514E-19
5.012E+03  2.716E-30  3.611E-19
4.966E+03  2.817E-30  3.711E-19
4.920E+03  2.922E-30  3.814E-19
4.875E+03  3.031E-30  3.920E-19
4.831E+03  3.144E-30  4.028E-19
4.786E+03  3.261E-30  4.140E-19
4.742E+03  3.383E-30  4.255E-19
4.699E+03  3.509E-30  4.374E-19
4.656E+03  3.640E-30  4.495E-19
4.613E+03  3.776E-30  4.620E-19
4.571E+03  3.917E-30  4.749E-19
4.529E+03  4.063E-30  4.881E-19
4.487E+03  4.215E-30  5.018E-19
4.446E+03  4.373E-30  5.158E-19
4.406E+03  4.537E-30  5.302E-19
4.365E+03  4.707E-30  5.450E-19
4.325E+03  4.883E-30  5.602E-19
4.285E+03  5.066E-30  5.759E-19
4.246E+03  5.256E-30  5.920E-19
4.207E+03  5.454E-30  6.086E-19
4.169E+03  5.658E-30  6.257E-19
4.130E+03  5.871E-30  6.433E-19
4.093E+03  6.092E-30  6.613E-19
4.055E+03  6.321E-30  6.799E-19
4.018E+03  6.559E-30  6.990E-19
3.981E+03  6.805E-30  7.186E-19
3.945E+03  7.061E-30  7.388E-19
3.908E+03  7.326E-30  7.595E-19
3.873E+03  7.602E-30  7.809E-19
3.837E+03  7.888E-30  8.029E-19
3.802E+03  8.185E-30  8.255E-19
3.767E+03  8.494E-30  8.487E-19
3.733E+03  8.814E-30  8.727E-19
3.698E+03  9.147E-30  8.973E-19
3.664E+03  9.492E-30  9.226E-19
3.631E+03  9.850E-30  9.487E-19
3.597E+03  1.022E-29  9.755E-19
3.565E+03  1.061E-29  1.003E-18
3.532E+03  1.101E-29  1.032E-18
3.499E+03  1.143E-29  1.061E-18
3.467E+03  1.186E-29  1.091E-18
3.436E+03  1.231E-29  1.122E-18
3.404E+03  1.278E-29  1.154E-18
3.373E+03  1.326E-29  1.186E-18
3.342E+03  1.376E-29  1.220E-18
3.311E+03  1.429E-29  1.255E-18
3.281E+03  1.483E-29  1.291E-18
3.251E+03  1.539E-29  1.327E-18
3.221E+03  1.598E-29  1.365E-18
3.192E+03  1.659E-29  1.404E-18
3.162E+03  1.722E-29  1.444E-18
3.133E+03  1.788E-29  1.486E-18
3.105E+03  1.856E-29  1.528E-18
3.076E+03  1.926E-29  1.572E-18
3.048E+03  2.000E-29  1.617E-18
3.020E+03  2.076E-29  1.663E-18
2.992E+03  2.155E-29  1.711E-18
2.965E+03  2.237E-29  1.759E-18
2.938E+03  2.322E-29  1.810E-18
2.911E+03  2.411E-29  1.861E-18
2.884E+03  2.503E-29  1.915E-18
2.858E+03  2.598E-29  1.969E-18
2.831E+03  2.697E-29  2.026E-18
2.805E+03  2.800E-29  2.084E-18
2.780E+03  2.907E-29  2.144E-18
2.754E+03  3.018E-29  2.205E-18
2.729E+03  3.134E-29  2.268E-18
2.704E+03  3.253E-29  2.333E-18
2.679E+03  3.378E-29  2.401E-18
2.655E+03  3.507E-29  2.470E-18
2.630E+03  3.641E-29  2.541E-18
2.606E+03  3.781E-29  2.614E-18
2.582E+03  3.926E-29  2.689E-18
2.559E+03  4.076E-29  2.767E-18
2.535E+03  4.233E-29  2.846E-18
2.512E+03  4.395E-29  2.929E-18
2.489E+03  4.564E-29  3.013E-18
2.466E+03  4.739E-29  3.100E-18
2.443E+03  4.921E-29  3.190E-18
2.421E+03  5.111E-29  3.282E-18
2.399E+03  5.307E-29  3.377E-18
2.377E+03  5.511E-29  3.475E-18
2.355E+03  5.723E-29  3.575E-18
2.333E+03  5.943E-29  3.679E-18
2.312E+03  6.172E-29  3.785E-18
2.291E+03  6.410E-29  3.895E-18
2.270E+03  6.657E-29  4.008E-18
2.249E+03  6.914E-29  4.124E-18
2.228E+03  7.180E-29  4.244E-18
2.208E+03  7.457E-29  4.367E-18
2.188E+03  7.744E-29  4.494E-18
2.168E+03  8.043E-29  4.625E-18
2.148E+03  8.354E-29  4.759E-18
2.128E+03  8.676E-29  4.898E-18
2.109E+03  9.011E-29  5.040E-18
2.089E+03  9.359E-29  5.187E-18
2.070E+03  9.720E-29  5.337E-18
2.051E+03  1.010E-28  5.493E-18
2.032E+03  1.049E-28  5.653E-18
2.014E+03  1.089E-28  5.817E-18
1.995E+03  1.131E-28  5.987E-18
1.977E+03  1.175E-28  6.161E-18
1.959E+03  1.220E-28  6.340E-18
1.941E+03  1.267E-28  6.525E-18
1.923E+03  1.316E-28  6.715E-18
1.905E+03  1.367E-28  6.910E-18
1.888E+03  1.420E-28  7.111E-18
1.871E+03  1.475E-28  7.319E-18
1.854E+03  1.532E-28  7.532E-18
1.837E+03  1.591E-28  7.751E-18
1.820E+03  1.653E-28  7.977E-18
1.803E+03  1.717E-28  8.210E-18
1.786E+03  1.783E-28  8.449E-18
1.770E+03  1.852E-28  8.696E-18
1.754E+03  1.924E-28  8.949E-18
1.738E+03  1.998E-28  9.210E-18
1.722E+03  2.075E-28  9.479E-18
1.706E+03  2.156E-28  9.755E-18
1.690E+03  2.239E-28  1.004E-17
1.675E+03  2.326E-28  1.033E-17
1.660E+03  2.415E-28  1.063E-17
1.644E+03  2.509E-28  1.094E-17
1.629E+03  2.606E-28  1.126E-17
1.614E+03  2.707E-28  1.159E-17
1.600E+03  2.811E-28  1.193E-17
1.585E+03  2.920E-28  1.228E-17
1.570E+03  3.033E-28  1.263E-17
1.556E+03  3.150E-28  1.300E-17
1.542E+03  3.272E-28  1.338E-17
1.528E+03  3.398E-28  1.377E-17
1.514E+03  3.530E-28  1.417E-17
1.500E+03  3.666E-28  1.458E-17
1.486E+03  3.807E-28  1.501E-17
1.472E+03  3.955E-28  1.544E-17
1.459E+03  4.107E-28  1.589E-17
1.445E+03  4.266E-28  1.636E-17
1.432E+03  4.431E-28  1.683E-17
1.419E+03  4.602E-28  1.732E-17
1.406E+03  4.780E-28  1.783E-17
1.393E+03  4.964E-28  1.834E-17
1.380E+03  5.156E-28  1.888E-17
1.368E+03  5.355E-28  1.943E-17
1.355E+03  5.561E-28  1.999E-17
1.343E+03  5.775E-28  2.057E-17
1.330E+03  5.998E-28  2.117E-17
1.318E+03  6.229E-28  2.178E-17
1.306E+03  6.469E-28  2.241E-17
1.294E+03  6.718E-28  2.306E-17
1.282E+03  6.977E-28  2.373E-17
1.271E+03  7.245E-28  2.442E-17
1.259E+03  7.523E-28  2.512E-17
1.247E+03  7.813E-28  2.585E-17
1.236E+03  8.113E-28  2.660E-17
1.225E+03  8.424E-28  2.736E-17
1.213E+03  8.747E-28  2.815E-17
1.202E+03  9.083E-28  2.897E-17
1.191E+03  9.431E-28  2.980E-17
1.180E+03  9.792E-28  3.066E-17
1.169E+03  1.017E-27  3.154E-17
1.159E+03  1.056E-27  3.245E-17
1.148E+03  1.096E-27  3.338E-17
1.138E+03  1.138E-27  3.434E-17
1.127E+03  1.181E-27  3.532E-17
1.117E+03  1.226E-27  3.633E-17
1.107E+03  1.273E-27  3.737E-17
1.096E+03  1.322E-27  3.844E-17
1.086E+03  1.372E-27  3.954E-17
1.076E+03  1.424E-27  4.066E-17
1.067E+03  1.478E-27  4.182E-17
1.057E+03  1.534E-27  4.301E-17
1.047E+03  1.593E-27  4.424E-17
1.038E+03  1.653E-27  4.549E-17
1.028E+03  1.716E-27  4.678E-17
1.019E+03  1.781E-27  4.811E-17
1.009E+03  1.848E-27  4.947E-17
1.000E+03  1.918E-27  5.087E-17
9.908E+02  1.990E-27  5.231E-17
9.817E+02  2.065E-27  5.379E-17
9.727E+02  2.143E-27  5.531E-17
9.638E+02  2.224E-27  5.687E-17
9.550E+02  2.308E-27  5.847E-17
9.462E+02  2.395E-27  6.011E-17
9.376E+02  2.485E-27  6.180E-17
9.290E+02  2.578E-27  6.353E-17
9.204E+02  2.675E-27  6.531E-17
9.120E+02  2.775E-27  6.714E-17
9.036E+02  2.879E-27  6.901E-17
8.954E+02  2.987E-27  7.094E-17
8.872E+02  3.098E-27  7.291E-17
8.790E+02  3.214E-27  7.493E-17
8.710E+02  3.333E-27  7.701E-17
8.630E+02  3.457E-27  7.914E-17
8.551E+02  3.585E-27  8.132E-17
8.472E+02  3.718E-27  8.356E-17
8.395E+02  3.856E-27  8.586E-17
8.318E+02  3.998E-27  8.821E-17
8.241E+02  4.146E-27  9.063E-17
8.166E+02  4.298E-27  9.310E-17
8.091E+02  4.456E-27  9.564E-17
8.017E+02  4.620E-27  9.824E-17
7.943E+02  4.789E-27  1.009E-16
7.870E+02  4.964E-27  1.036E-16
7.798E+02  5.146E-27  1.064E-16
7.727E+02  5.334E-27  1.093E-16
7.656E+02  5.528E-27  1.123E-16
7.586E+02  5.729E-27  1.153E-16
7.516E+02  5.937E-27  1.184E-16
7.447E+02  6.153E-27  1.216E-16
7.379E+02  6.377E-27  1.248E-16
7.311E+02  6.609E-27  1.282E-16
7.244E+02  6.848E-27  1.316E-16
7.178E+02  7.097E-27  1.351E-16
7.112E+02  7.354E-27  1.387E-16
7.047E+02  7.620E-27  1.424E-16
6.982E+02  7.895E-27  1.462E-16
6.918E+02  8.181E-27  1.501E-16
6.855E+02  8.476E-27  1.541E-16
6.792E+02  8.781E-27  1.582E-16
6.730E+02  9.096E-27  1.624E-16
6.668E+02  9.422E-27  1.667E-16
6.607E+02  9.759E-27  1.710E-16
6.546E+02  1.011E-26  1.756E-16
6.486E+02  1.047E-26  1.802E-16
6.427E+02  1.085E-26  1.850E-16
6.368E+02  1.124E-26  1.898E-16
6.310E+02  1.164E-26  1.948E-16
6.252E+02  1.206E-26  2.000E-16
6.194E+02  1.249E-26  2.052E-16
6.138E+02  1.294E-26  2.106E-16
6.081E+02  1.340E-26  2.161E-16
6.026E+02  1.388E-26  2.218E-16
5.970E+02  1.437E-26  2.276E-16
5.916E+02  1.488E-26  2.336E-16
5.861E+02  1.541E-26  2.396E-16
5.808E+02  1.596E-26  2.459E-16
5.754E+02  1.653E-26  2.523E-16
5.702E+02  1.712E-26  2.589E-16
5.649E+02  1.772E-26  2.656E-16
5.598E+02  1.835E-26  2.725E-16
5.546E+02  1.900E-26  2.795E-16
5.495E+02  1.967E-26  2.867E-16
5.445E+02  2.037E-26  2.941E-16
5.395E+02  2.108E-26  3.017E-16
5.346E+02  2.182E-26  3.095E-16
5.297E+02  2.259E-26  3.174E-16
5.248E+02  2.339E-26  3.256E-16
5.200E+02  2.421E-26  3.339E-16
5.152E+02  2.506E-26  3.425E-16
5.105E+02  2.593E-26  3.512E-16
5.058E+02  2.684E-26  3.601E-16
5.012E+02  2.778E-26  3.693E-16
4.966E+02  2.875E-26  3.787E-16
4.920E+02  2.975E-26  3.883E-16
4.875E+02  3.078E-26  3.981E-16
4.831E+02  3.185E-26  4.081E-16
4.786E+02  3.295E-26  4.184E-16
4.742E+02  3.409E-26  4.289E-16
4.699E+02  3.527E-26  4.396E-16
4.656E+02  3.649E-26  4.506E-16
4.613E+02  3.774E-26  4.619E-16
4.571E+02  3.904E-26  4.734E-16
4.529E+02  4.038E-26  4.851E-16
4.487E+02  4.176E-26  4.971E-16
4.446E+02  4.319E-26  5.094E-16
4.406E+02  4.466E-26  5.219E-16
4.365E+02  4.618E-26  5.348E-16
4.325E+02  4.775E-26  5.478E-16
4.285E+02  4.937E-26  5.612E-16
4.246E+02  5.104E-26  5.749E-16
4.207E+02  5.277E-26  5.889E-16
4.169E+02  5.455E-26  6.032E-16
4.130E+02  5.638E-26  6.177E-16
4.093E+02  5.827E-26  6.326E-16
4.055E+02  6.023E-26  6.478E-16
4.018E+02  6.224E-26  6.634E-16
3.981E+02  6.432E-26  6.792E-16
3.945E+02  6.646E-26  6.954E-16
3.908E+02  6.868E-26  7.120E-16
3.873E+02  7.096E-26  7.289E-16
3.837E+02  7.331E-26  7.461E-16
3.802E+02  7.573E-26  7.637E-16
3.767E+02  7.822E-26  7.816E-16
3.733E+02  8.079E-26  7.999E-16
3.698E+02  8.344E-26  8.185E-16
3.664E+02  8.617E-26  8.375E-16
3.631E+02  8.898E-26  8.569E-16
3.597E+02  9.186E-26  8.766E-16
3.565E+02  9.484E-26  8.967E-16
3.532E+02  9.791E-26  9.172E-16
3.499E+02  1.011E-25  9.381E-16
3.467E+02  1.043E-25  9.594E-16
3.436E+02  1.077E-25  9.811E-16
3.404E+02  1.111E-25  1.003E-15
3.373E+02  1.146E-25  1.026E-15
3.342E+02  1.183E-25  1.049E-15
3.311E+02  1.220E-25  1.072E-15
3.281E+02  1.259E-25  1.095E-15
3.251E+02  1.298E-25  1.119E-15
3.221E+02  1.339E-25  1.144E-15
3.192E+02  1.381E-25  1.169E-15
3.162E+02  1.424E-25  1.194E-15
3.133E+02  1.468E-25  1.220E-15
3.105E+02  1.513E-25  1.246E-15
3.076E+02  1.560E-25  1.273E-15
3.048E+02  1.607E-25  1.299E-15
3.020E+02  1.656E-25  1.327E-15
2.992E+02  1.707E-25  1.355E-15
2.965E+02  1.758E-25  1.383E-15
2.938E+02  1.811E-25  1.412E-15
2.911E+02  1.866E-25  1.441E-15
2.884E+02  1.922E-25  1.470E-15
2.858E+02  1.979E-25  1.500E-15
2.831E+02  2.037E-25  1.530E-15
2.805E+02  2.098E-25  1.561E-15
2.780E+02  2.159E-25  1.592E-15
2.754E+02  2.222E-25  1.624E-15
2.729E+02  2.287E-25  1.656E-15
2.704E+02  2.354E-25  1.688E-15
2.679E+02  2.422E-25  1.721E-15
2.655E+02  2.492E-25  1.755E-15
2.630E+02  2.564E-25  1.789E-15
2.606E+02  2.637E-25  1.823E-15
2.582E+02  2.712E-25  1.858E-15
2.559E+02  2.789E-25  1.893E-15
2.535E+02  2.866E-25  1.928E-15
2.512E+02  2.945E-25  1.962E-15
2.489E+02  3.024E-25  1.996E-15
2.466E+02  3.102E-25  2.029E-15
2.443E+02  3.181E-25  2.062E-15
2.421E+02  3.261E-25  2.094E-15
2.399E+02  3.341E-25  2.126E-15
2.377E+02  3.421E-25  2.157E-15
2.355E+02  3.502E-25  2.188E-15
2.333E+02  3.584E-25  2.219E-15
2.312E+02  3.668E-25  2.249E-15
2.291E+02  3.752E-25  2.280E-15
2.270E+02  3.838E-25  2.311E-15
2.249E+02  3.925E-25  2.342E-15
2.228E+02  4.014E-25  2.373E-15
2.208E+02  4.103E-25  2.403E-15
2.188E+02  4.194E-25  2.434E-15
2.168E+02  4.286E-25  2.465E-15
2.148E+02  4.379E-25  2.495E-15
2.128E+02  4.474E-25  2.525E-15
2.109E+02  4.569E-25  2.556E-15
2.089E+02  4.665E-25  2.585E-15
2.070E+02  4.763E-25  2.615E-15
2.051E+02  4.861E-25  2.645E-15
2.032E+02  4.961E-25  2.674E-15
2.014E+02  5.061E-25  2.703E-15
1.995E+02  5.163E-25  2.732E-15
1.977E+02  5.265E-25  2.761E-15
1.959E+02  5.368E-25  2.789E-15
1.941E+02  5.473E-25  2.817E-15
1.923E+02  5.578E-25  2.845E-15
1.905E+02  5.684E-25  2.873E-15
1.888E+02  5.791E-25  2.900E-15
1.871E+02  5.899E-25  2.927E-15
1.854E+02  6.007E-25  2.953E-15
1.837E+02  6.117E-25  2.980E-15
1.820E+02  6.227E-25  3.006E-15
1.803E+02  6.338E-25  3.031E-15
1.786E+02  6.450E-25  3.056E-15
1.770E+02  6.562E-25  3.081E-15
1.754E+02  6.676E-25  3.106E-15
1.738E+02  6.790E-25  3.130E-15
1.722E+02  6.905E-25  3.154E-15
1.706E+02  7.021E-25  3.177E-15
1.690E+02  7.137E-25  3.200E-15
1.675E+02  7.255E-25  3.223E-15
1.660E+02  7.374E-25  3.246E-15
1.644E+02  7.493E-25  3.268E-15
1.629E+02  7.613E-25  3.290E-15
1.614E+02  7.735E-25  3.312E-15
1.600E+02  7.858E-25  3.334E-15
1.585E+02  7.982E-25  3.356E-15
1.570E+02  8.108E-25  3.377E-15
1.556E+02  8.235E-25  3.399E-15
1.542E+02  8.364E-25  3.421E-15
1.528E+02  8.495E-25  3.442E-15
1.514E+02  8.628E-25  3.464E-15
1.500E+02  8.764E-25  3.486E-15
1.486E+02  8.902E-25  3.509E-15
1.472E+02  9.042E-25  3.531E-15
1.459E+02  9.184E-25  3.554E-15
1.445E+02  9.325E-25  3.575E-15
1.432E+02  9.465E-25  3.596E-15
1.419E+02  9.600E-25  3.614E-15
1.406E+02  9.727E-25  3.628E-15
1.393E+02  9.842E-25  3.637E-15
1.380E+02  9.945E-25  3.642E-15
1.368E+02  1.004E-24  3.641E-15
1.355E+02  1.012E-24  3.637E-15
1.343E+02  1.019E-24  3.629E-15
1.330E+02  1.026E-24  3.621E-15
1.318E+02  1.033E-24  3.611E-15
1.306E+02  1.040E-24  3.602E-15
1.294E+02  1.047E-24  3.593E-15
1.282E+02  1.054E-24  3.585E-15
1.271E+02  1.061E-24  3.576E-15
1.259E+02  1.069E-24  3.569E-15
1.247E+02  1.076E-24  3.561E-15
1.236E+02  1.084E-24  3.554E-15
1.225E+02  1.092E-24  3.547E-15
1.213E+02  1.100E-24  3.540E-15
1.202E+02  1.108E-24  3.534E-15
1.191E+02  1.116E-24  3.527E-15
1.180E+02  1.124E-24  3.520E-15
1.169E+02  1.132E-24  3.512E-15
1.159E+02  1.140E-24  3.505E-15
1.148E+02  1.148E-24  3.497E-15
1.138E+02  1.156E-24  3.489E-15
1.127E+02  1.164E-24  3.481E-15
1.117E+02  1.172E-24  3.474E-15
1.107E+02  1.181E-24  3.466E-15
1.096E+02  1.189E-24  3.457E-15
1.086E+02  1.197E-24  3.449E-15
1.076E+02  1.205E-24  3.440E-15
1.067E+02  1.213E-24  3.431E-15
1.057E+02  1.221E-24  3.422E-15
1.047E+02  1.229E-24  3.412E-15
1.038E+02  1.236E-24  3.403E-15
1.028E+02  1.244E-24  3.393E-15
1.019E+02  1.252E-24  3.382E-15
1.009E+02  1.259E-24  3.371E-15
1.000E+02  1.267E-24  3.360E-15
9.908E+01  1.274E-24  3.348E-15
9.817E+01  1.281E-24  3.336E-15
9.727E+01  1.288E-24  3.324E-15
9.638E+01  1.295E-24  3.311E-15
9.550E+01  1.302E-24  3.299E-15
9.462E+01  1.309E-24  3.286E-15
9.376E+01  1.316E-24  3.272E-15
9.290E+01  1.322E-24  3.259E-15
9.204E+01  1.329E-24  3.245E-15
9.120E+01  1.335E-24  3.231E-15
9.036E+01  1.342E-24  3.216E-15
8.954E+01  1.348E-24  3.202E-15
8.872E+01  1.354E-24  3.187E-15
8.790E+01  1.361E-24  3.172E-15
8.710E+01  1.367E-24  3.157E-15
8.630E+01  1.373E-24  3.143E-15
8.551E+01  1.379E-24  3.127E-15
8.472E+01  1.385E-24  3.112E-15
8.395E+01  1.390E-24  3.096E-15
8.318E+01  1.396E-24  3.080E-15
8.241E+01  1.402E-24  3.064E-15
8.166E+01  1.407E-24  3.049E-15
8.091E+01  1.413E-24  3.033E-15
8.017E+01  1.419E-24  3.017E-15
7.943E+01  1.424E-24  3.000E-15
7.870E+01  1.429E-24  2.984E-15
7.798E+01  1.434E-24  2.967E-15
7.727E+01  1.440E-24  2.951E-15
7.656E+01  1.445E-24  2.934E-15
7.586E+01  1.450E-24  2.917E-15
7.516E+01  1.455E-24  2.901E-15
7.447E+01  1.460E-24  2.884E-15
7.379E+01  1.464E-24  2.866E-15
7.311E+01  1.469E-24  2.849E-15
7.244E+01  1.474E-24  2.832E-15
7.178E+01  1.478E-24  2.814E-15
7.112E+01  1.483E-24  2.797E-15
7.047E+01  1.487E-24  2.780E-15
6.982E+01  1.492E-24  2.763E-15
6.918E+01  1.496E-24  2.746E-15
6.855E+01  1.501E-24  2.729E-15
6.792E+01  1.505E-24  2.712E-15
6.730E+01  1.509E-24  2.694E-15
6.668E+01  1.514E-24  2.677E-15
6.607E+01  1.518E-24  2.660E-15
6.546E+01  1.522E-24  2.643E-15
6.486E+01  1.526E-24  2.626E-15
6.427E+01  1.530E-24  2.609E-15
6.368E+01  1.534E-24  2.592E-15
6.310E+01  1.539E-24  2.575E-15
6.252E+01  1.543E-24  2.558E-15
6.194E+01  1.547E-24  2.542E-15
6.138E+01  1.551E-24  2.525E-15
6.081E+01  1.555E-24  2.509E-15
6.026E+01  1.560E-24  2.493E-15
5.970E+01  1.564E-24  2.476E-15
5.916E+01  1.568E-24  2.460E-15
5.861E+01  1.572E-24  2.444E-15
5.808E+01  1.576E-24  2.427E-15
5.754E+01  1.580E-24  2.411E-15
5.702E+01  1.584E-24  2.395E-15
5.649E+01  1.588E-24  2.380E-15
5.598E+01  1.592E-24  2.364E-15
5.546E+01  1.596E-24  2.349E-15
5.495E+01  1.601E-24  2.333E-15
5.445E+01  1.605E-24  2.318E-15
5.395E+01  1.609E-24  2.303E-15
5.346E+01  1.614E-24  2.289E-15
5.297E+01  1.618E-24  2.274E-15
5.248E+01  1.623E-24  2.259E-15
5.200E+01  1.628E-24  2.245E-15
5.152E+01  1.632E-24  2.231E-15
5.105E+01  1.637E-24  2.217E-15
5.058E+01  1.642E-24  2.202E-15
5.012E+01  1.646E-24  2.189E-15
4.966E+01  1.651E-24  2.175E-15
4.920E+01  1.656E-24  2.161E-15
4.875E+01  1.661E-24  2.147E-15
4.831E+01  1.666E-24  2.134E-15
4.786E+01  1.671E-24  2.121E-15
4.742E+01  1.676E-24  2.108E-15
4.699E+01  1.681E-24  2.095E-15
4.656E+01  1.686E-24  2.083E-15
4.613E+01  1.692E-24  2.070E-15
4.571E+01  1.697E-24  2.058E-15
4.529E+01  1.703E-24  2.046E-15
4.487E+01  1.709E-24  2.034E-15
4.446E+01  1.714E-24  2.022E-15
4.406E+01  1.720E-24  2.010E-15
4.365E+01  1.726E-24  1.999E-15
4.325E+01  1.732E-24  1.987E-15
4.285E+01  1.738E-24  1.976E-15
4.246E+01  1.744E-24  1.964E-15
4.207E+01  1.750E-24  1.953E-15
4.169E+01  1.755E-24  1.941E-15
4.130E+01  1.761E-24  1.929E-15
4.093E+01  1.766E-24  1.918E-15
4.055E+01  1.771E-24  1.905E-15
4.018E+01  1.776E-24  1.893E-15
3.981E+01  1.781E-24  1.881E-15
3.945E+01  1.785E-24  1.868E-15
3.908E+01  1.789E-24  1.855E-15
3.873E+01  1.793E-24  1.841E-15
