Dust emission from Draine & Li (2007): ApJ 657, 810-837
================================================================
        11 = grain model
 4.000E-08 4.000E-01 0.000E+00 = a_01 (cm) , sigma_1 , b_C1/0.92
 2.500E-07 4.000E-01 0.000E+00 = a_02 (cm) , sigma_2 , b_C2/0.92
 3.000E-01 1.000E+06 2.000E+00 = Umin , Umax, beta (dN/dU propto U^{-beta})
 4.506E+00 = <U> 
     mmp83 = radfield
 2.487E-24 = power/H (erg s-1)
 band   nu*P_nu(band) j_nu(band)
 (um)   (erg s-1 H-1)(Jy cm2 sr-1 H-1)
3.802E+03  5.097E-30  5.141E-19
3.767E+03  5.289E-30  5.285E-19
3.733E+03  5.489E-30  5.434E-19
3.698E+03  5.696E-30  5.587E-19
3.664E+03  5.910E-30  5.745E-19
3.631E+03  6.134E-30  5.907E-19
3.597E+03  6.365E-30  6.074E-19
3.565E+03  6.606E-30  6.246E-19
3.532E+03  6.856E-30  6.423E-19
3.499E+03  7.115E-30  6.605E-19
3.467E+03  7.385E-30  6.792E-19
3.436E+03  7.665E-30  6.985E-19
3.404E+03  7.955E-30  7.183E-19
3.373E+03  8.257E-30  7.387E-19
3.342E+03  8.571E-30  7.598E-19
3.311E+03  8.896E-30  7.814E-19
3.281E+03  9.234E-30  8.037E-19
3.251E+03  9.585E-30  8.266E-19
3.221E+03  9.950E-30  8.502E-19
3.192E+03  1.033E-29  8.744E-19
3.162E+03  1.072E-29  8.994E-19
3.133E+03  1.113E-29  9.252E-19
3.105E+03  1.156E-29  9.516E-19
3.076E+03  1.200E-29  9.789E-19
3.048E+03  1.245E-29  1.007E-18
3.020E+03  1.293E-29  1.036E-18
2.992E+03  1.342E-29  1.066E-18
2.965E+03  1.394E-29  1.096E-18
2.938E+03  1.447E-29  1.127E-18
2.911E+03  1.502E-29  1.160E-18
2.884E+03  1.559E-29  1.193E-18
2.858E+03  1.619E-29  1.227E-18
2.831E+03  1.681E-29  1.262E-18
2.805E+03  1.745E-29  1.298E-18
2.780E+03  1.811E-29  1.336E-18
2.754E+03  1.881E-29  1.374E-18
2.729E+03  1.953E-29  1.414E-18
2.704E+03  2.028E-29  1.454E-18
2.679E+03  2.105E-29  1.496E-18
2.655E+03  2.186E-29  1.539E-18
2.630E+03  2.270E-29  1.584E-18
2.606E+03  2.357E-29  1.630E-18
2.582E+03  2.448E-29  1.677E-18
2.559E+03  2.542E-29  1.725E-18
2.535E+03  2.640E-29  1.775E-18
2.512E+03  2.741E-29  1.827E-18
2.489E+03  2.847E-29  1.880E-18
2.466E+03  2.957E-29  1.934E-18
2.443E+03  3.071E-29  1.990E-18
2.421E+03  3.189E-29  2.048E-18
2.399E+03  3.312E-29  2.107E-18
2.377E+03  3.440E-29  2.169E-18
2.355E+03  3.573E-29  2.232E-18
2.333E+03  3.711E-29  2.297E-18
2.312E+03  3.854E-29  2.364E-18
2.291E+03  4.003E-29  2.432E-18
2.270E+03  4.158E-29  2.503E-18
2.249E+03  4.318E-29  2.576E-18
2.228E+03  4.486E-29  2.651E-18
2.208E+03  4.659E-29  2.729E-18
2.188E+03  4.840E-29  2.809E-18
2.168E+03  5.027E-29  2.891E-18
2.148E+03  5.222E-29  2.975E-18
2.128E+03  5.424E-29  3.062E-18
2.109E+03  5.634E-29  3.152E-18
2.089E+03  5.853E-29  3.244E-18
2.070E+03  6.080E-29  3.339E-18
2.051E+03  6.316E-29  3.436E-18
2.032E+03  6.561E-29  3.537E-18
2.014E+03  6.815E-29  3.640E-18
1.995E+03  7.080E-29  3.747E-18
1.977E+03  7.354E-29  3.857E-18
1.959E+03  7.640E-29  3.970E-18
1.941E+03  7.936E-29  4.086E-18
1.923E+03  8.244E-29  4.206E-18
1.905E+03  8.564E-29  4.329E-18
1.888E+03  8.897E-29  4.456E-18
1.871E+03  9.243E-29  4.586E-18
1.854E+03  9.602E-29  4.721E-18
1.837E+03  9.975E-29  4.859E-18
1.820E+03  1.036E-28  5.002E-18
1.803E+03  1.077E-28  5.149E-18
1.786E+03  1.118E-28  5.300E-18
1.770E+03  1.162E-28  5.455E-18
1.754E+03  1.207E-28  5.615E-18
1.738E+03  1.254E-28  5.780E-18
1.722E+03  1.303E-28  5.950E-18
1.706E+03  1.353E-28  6.125E-18
1.690E+03  1.406E-28  6.304E-18
1.675E+03  1.461E-28  6.489E-18
1.660E+03  1.517E-28  6.680E-18
1.644E+03  1.576E-28  6.876E-18
1.629E+03  1.638E-28  7.078E-18
1.614E+03  1.701E-28  7.286E-18
1.600E+03  1.767E-28  7.499E-18
1.585E+03  1.836E-28  7.719E-18
1.570E+03  1.908E-28  7.946E-18
1.556E+03  1.982E-28  8.179E-18
1.542E+03  2.059E-28  8.419E-18
1.528E+03  2.139E-28  8.665E-18
1.514E+03  2.222E-28  8.919E-18
1.500E+03  2.308E-28  9.181E-18
1.486E+03  2.398E-28  9.450E-18
1.472E+03  2.491E-28  9.727E-18
1.459E+03  2.587E-28  1.001E-17
1.445E+03  2.688E-28  1.031E-17
1.432E+03  2.792E-28  1.061E-17
1.419E+03  2.901E-28  1.092E-17
1.406E+03  3.013E-28  1.124E-17
1.393E+03  3.130E-28  1.157E-17
1.380E+03  3.252E-28  1.191E-17
1.368E+03  3.378E-28  1.225E-17
1.355E+03  3.509E-28  1.261E-17
1.343E+03  3.645E-28  1.298E-17
1.330E+03  3.786E-28  1.336E-17
1.318E+03  3.932E-28  1.375E-17
1.306E+03  4.085E-28  1.415E-17
1.294E+03  4.243E-28  1.457E-17
1.282E+03  4.407E-28  1.499E-17
1.271E+03  4.577E-28  1.543E-17
1.259E+03  4.754E-28  1.588E-17
1.247E+03  4.938E-28  1.634E-17
1.236E+03  5.128E-28  1.681E-17
1.225E+03  5.326E-28  1.730E-17
1.213E+03  5.532E-28  1.780E-17
1.202E+03  5.745E-28  1.832E-17
1.191E+03  5.966E-28  1.885E-17
1.180E+03  6.196E-28  1.940E-17
1.169E+03  6.434E-28  1.996E-17
1.159E+03  6.681E-28  2.054E-17
1.148E+03  6.938E-28  2.113E-17
1.138E+03  7.204E-28  2.174E-17
1.127E+03  7.481E-28  2.237E-17
1.117E+03  7.767E-28  2.301E-17
1.107E+03  8.065E-28  2.367E-17
1.096E+03  8.374E-28  2.435E-17
1.086E+03  8.694E-28  2.505E-17
1.076E+03  9.026E-28  2.577E-17
1.067E+03  9.371E-28  2.651E-17
1.057E+03  9.728E-28  2.727E-17
1.047E+03  1.010E-27  2.805E-17
1.038E+03  1.048E-27  2.885E-17
1.028E+03  1.088E-27  2.967E-17
1.019E+03  1.130E-27  3.052E-17
1.009E+03  1.172E-27  3.139E-17
1.000E+03  1.217E-27  3.228E-17
9.908E+02  1.263E-27  3.320E-17
9.817E+02  1.311E-27  3.414E-17
9.727E+02  1.361E-27  3.511E-17
9.638E+02  1.412E-27  3.611E-17
9.550E+02  1.466E-27  3.713E-17
9.462E+02  1.521E-27  3.818E-17
9.376E+02  1.578E-27  3.926E-17
9.290E+02  1.638E-27  4.036E-17
9.204E+02  1.700E-27  4.150E-17
9.120E+02  1.764E-27  4.266E-17
9.036E+02  1.830E-27  4.386E-17
8.954E+02  1.898E-27  4.509E-17
8.872E+02  1.970E-27  4.635E-17
8.790E+02  2.043E-27  4.764E-17
8.710E+02  2.119E-27  4.896E-17
8.630E+02  2.198E-27  5.032E-17
8.551E+02  2.280E-27  5.172E-17
8.472E+02  2.365E-27  5.315E-17
8.395E+02  2.453E-27  5.462E-17
8.318E+02  2.544E-27  5.612E-17
8.241E+02  2.638E-27  5.766E-17
8.166E+02  2.735E-27  5.924E-17
8.091E+02  2.836E-27  6.086E-17
8.017E+02  2.940E-27  6.252E-17
7.943E+02  3.048E-27  6.423E-17
7.870E+02  3.160E-27  6.597E-17
7.798E+02  3.276E-27  6.776E-17
7.727E+02  3.396E-27  6.960E-17
7.656E+02  3.520E-27  7.148E-17
7.586E+02  3.648E-27  7.340E-17
7.516E+02  3.781E-27  7.538E-17
7.447E+02  3.919E-27  7.741E-17
7.379E+02  4.061E-27  7.949E-17
7.311E+02  4.209E-27  8.163E-17
7.244E+02  4.362E-27  8.383E-17
7.178E+02  4.521E-27  8.608E-17
7.112E+02  4.685E-27  8.838E-17
7.047E+02  4.855E-27  9.075E-17
6.982E+02  5.031E-27  9.317E-17
6.918E+02  5.213E-27  9.566E-17
6.855E+02  5.401E-27  9.821E-17
6.792E+02  5.596E-27  1.008E-16
6.730E+02  5.797E-27  1.035E-16
6.668E+02  6.005E-27  1.062E-16
6.607E+02  6.221E-27  1.090E-16
6.546E+02  6.444E-27  1.119E-16
6.486E+02  6.677E-27  1.149E-16
6.427E+02  6.917E-27  1.179E-16
6.368E+02  7.166E-27  1.210E-16
6.310E+02  7.423E-27  1.242E-16
6.252E+02  7.690E-27  1.275E-16
6.194E+02  7.966E-27  1.309E-16
6.138E+02  8.251E-27  1.343E-16
6.081E+02  8.546E-27  1.379E-16
6.026E+02  8.852E-27  1.415E-16
5.970E+02  9.169E-27  1.452E-16
5.916E+02  9.496E-27  1.490E-16
5.861E+02  9.835E-27  1.529E-16
5.808E+02  1.019E-26  1.569E-16
5.754E+02  1.055E-26  1.610E-16
5.702E+02  1.092E-26  1.652E-16
5.649E+02  1.131E-26  1.695E-16
5.598E+02  1.171E-26  1.739E-16
5.546E+02  1.213E-26  1.784E-16
5.495E+02  1.256E-26  1.831E-16
5.445E+02  1.300E-26  1.878E-16
5.395E+02  1.346E-26  1.927E-16
5.346E+02  1.394E-26  1.977E-16
5.297E+02  1.443E-26  2.028E-16
5.248E+02  1.494E-26  2.080E-16
5.200E+02  1.547E-26  2.133E-16
5.152E+02  1.601E-26  2.188E-16
5.105E+02  1.657E-26  2.244E-16
5.058E+02  1.715E-26  2.302E-16
5.012E+02  1.776E-26  2.360E-16
4.966E+02  1.838E-26  2.421E-16
4.920E+02  1.902E-26  2.482E-16
4.875E+02  1.968E-26  2.545E-16
4.831E+02  2.037E-26  2.610E-16
4.786E+02  2.108E-26  2.676E-16
4.742E+02  2.181E-26  2.743E-16
4.699E+02  2.256E-26  2.812E-16
4.656E+02  2.334E-26  2.883E-16
4.613E+02  2.415E-26  2.955E-16
4.571E+02  2.498E-26  3.029E-16
4.529E+02  2.585E-26  3.105E-16
4.487E+02  2.673E-26  3.182E-16
4.446E+02  2.765E-26  3.261E-16
4.406E+02  2.860E-26  3.342E-16
4.365E+02  2.958E-26  3.425E-16
4.325E+02  3.059E-26  3.509E-16
4.285E+02  3.163E-26  3.595E-16
4.246E+02  3.270E-26  3.684E-16
4.207E+02  3.381E-26  3.774E-16
4.169E+02  3.496E-26  3.866E-16
4.130E+02  3.614E-26  3.960E-16
4.093E+02  3.736E-26  4.056E-16
4.055E+02  3.862E-26  4.154E-16
4.018E+02  3.992E-26  4.254E-16
3.981E+02  4.126E-26  4.357E-16
3.945E+02  4.264E-26  4.462E-16
3.908E+02  4.407E-26  4.569E-16
3.873E+02  4.554E-26  4.678E-16
3.837E+02  4.706E-26  4.789E-16
3.802E+02  4.862E-26  4.903E-16
3.767E+02  5.023E-26  5.019E-16
3.733E+02  5.189E-26  5.137E-16
3.698E+02  5.360E-26  5.258E-16
3.664E+02  5.537E-26  5.382E-16
3.631E+02  5.718E-26  5.507E-16
3.597E+02  5.905E-26  5.635E-16
3.565E+02  6.098E-26  5.766E-16
3.532E+02  6.296E-26  5.899E-16
3.499E+02  6.501E-26  6.035E-16
3.467E+02  6.711E-26  6.173E-16
3.436E+02  6.928E-26  6.314E-16
3.404E+02  7.151E-26  6.457E-16
3.373E+02  7.381E-26  6.604E-16
3.342E+02  7.617E-26  6.753E-16
3.311E+02  7.860E-26  6.904E-16
3.281E+02  8.110E-26  7.058E-16
3.251E+02  8.367E-26  7.215E-16
3.221E+02  8.631E-26  7.374E-16
3.192E+02  8.903E-26  7.537E-16
3.162E+02  9.182E-26  7.702E-16
3.133E+02  9.468E-26  7.870E-16
3.105E+02  9.764E-26  8.040E-16
3.076E+02  1.007E-25  8.214E-16
3.048E+02  1.038E-25  8.391E-16
3.020E+02  1.070E-25  8.570E-16
2.992E+02  1.103E-25  8.752E-16
2.965E+02  1.136E-25  8.937E-16
2.938E+02  1.171E-25  9.125E-16
2.911E+02  1.206E-25  9.315E-16
2.884E+02  1.243E-25  9.508E-16
2.858E+02  1.280E-25  9.705E-16
2.831E+02  1.319E-25  9.904E-16
2.805E+02  1.358E-25  1.011E-15
2.780E+02  1.398E-25  1.031E-15
2.754E+02  1.440E-25  1.052E-15
2.729E+02  1.482E-25  1.073E-15
2.704E+02  1.526E-25  1.094E-15
2.679E+02  1.571E-25  1.116E-15
2.655E+02  1.617E-25  1.138E-15
2.630E+02  1.664E-25  1.161E-15
2.606E+02  1.712E-25  1.184E-15
2.582E+02  1.761E-25  1.206E-15
2.559E+02  1.812E-25  1.229E-15
2.535E+02  1.863E-25  1.253E-15
2.512E+02  1.915E-25  1.276E-15
2.489E+02  1.966E-25  1.298E-15
2.466E+02  2.017E-25  1.320E-15
2.443E+02  2.069E-25  1.341E-15
2.421E+02  2.122E-25  1.363E-15
2.399E+02  2.174E-25  1.384E-15
2.377E+02  2.227E-25  1.404E-15
2.355E+02  2.280E-25  1.424E-15
2.333E+02  2.333E-25  1.444E-15
2.312E+02  2.388E-25  1.465E-15
2.291E+02  2.444E-25  1.485E-15
2.270E+02  2.500E-25  1.505E-15
2.249E+02  2.557E-25  1.525E-15
2.228E+02  2.615E-25  1.546E-15
2.208E+02  2.674E-25  1.566E-15
2.188E+02  2.733E-25  1.586E-15
2.168E+02  2.793E-25  1.606E-15
2.148E+02  2.854E-25  1.626E-15
2.128E+02  2.916E-25  1.646E-15
2.109E+02  2.979E-25  1.666E-15
2.089E+02  3.042E-25  1.686E-15
2.070E+02  3.106E-25  1.705E-15
2.051E+02  3.170E-25  1.725E-15
2.032E+02  3.235E-25  1.744E-15
2.014E+02  3.301E-25  1.763E-15
1.995E+02  3.368E-25  1.782E-15
1.977E+02  3.435E-25  1.801E-15
1.959E+02  3.503E-25  1.820E-15
1.941E+02  3.571E-25  1.838E-15
1.923E+02  3.640E-25  1.857E-15
1.905E+02  3.709E-25  1.875E-15
1.888E+02  3.779E-25  1.893E-15
1.871E+02  3.850E-25  1.910E-15
1.854E+02  3.921E-25  1.928E-15
1.837E+02  3.993E-25  1.945E-15
1.820E+02  4.065E-25  1.962E-15
1.803E+02  4.138E-25  1.979E-15
1.786E+02  4.211E-25  1.995E-15
1.770E+02  4.284E-25  2.012E-15
1.754E+02  4.358E-25  2.028E-15
1.738E+02  4.433E-25  2.043E-15
1.722E+02  4.508E-25  2.059E-15
1.706E+02  4.583E-25  2.074E-15
1.690E+02  4.659E-25  2.089E-15
1.675E+02  4.736E-25  2.104E-15
1.660E+02  4.813E-25  2.119E-15
1.644E+02  4.890E-25  2.133E-15
1.629E+02  4.968E-25  2.147E-15
1.614E+02  5.047E-25  2.161E-15
1.600E+02  5.126E-25  2.175E-15
1.585E+02  5.207E-25  2.189E-15
1.570E+02  5.287E-25  2.202E-15
1.556E+02  5.369E-25  2.216E-15
1.542E+02  5.451E-25  2.229E-15
1.528E+02  5.535E-25  2.243E-15
1.514E+02  5.619E-25  2.256E-15
1.500E+02  5.705E-25  2.269E-15
1.486E+02  5.791E-25  2.283E-15
1.472E+02  5.879E-25  2.296E-15
1.459E+02  5.967E-25  2.309E-15
1.445E+02  6.054E-25  2.321E-15
1.432E+02  6.141E-25  2.333E-15
1.419E+02  6.224E-25  2.343E-15
1.406E+02  6.304E-25  2.351E-15
1.393E+02  6.378E-25  2.357E-15
1.380E+02  6.446E-25  2.360E-15
1.368E+02  6.508E-25  2.361E-15
1.355E+02  6.566E-25  2.360E-15
1.343E+02  6.619E-25  2.358E-15
1.330E+02  6.671E-25  2.354E-15
1.318E+02  6.721E-25  2.350E-15
1.306E+02  6.772E-25  2.346E-15
1.294E+02  6.822E-25  2.342E-15
1.282E+02  6.873E-25  2.338E-15
1.271E+02  6.925E-25  2.334E-15
1.259E+02  6.977E-25  2.330E-15
1.247E+02  7.030E-25  2.326E-15
1.236E+02  7.083E-25  2.322E-15
1.225E+02  7.137E-25  2.318E-15
1.213E+02  7.191E-25  2.315E-15
1.202E+02  7.245E-25  2.311E-15
1.191E+02  7.299E-25  2.306E-15
1.180E+02  7.353E-25  2.302E-15
1.169E+02  7.406E-25  2.298E-15
1.159E+02  7.459E-25  2.293E-15
1.148E+02  7.512E-25  2.288E-15
1.138E+02  7.564E-25  2.283E-15
1.127E+02  7.616E-25  2.277E-15
1.117E+02  7.669E-25  2.272E-15
1.107E+02  7.721E-25  2.267E-15
1.096E+02  7.773E-25  2.261E-15
1.086E+02  7.825E-25  2.255E-15
1.076E+02  7.876E-25  2.249E-15
1.067E+02  7.927E-25  2.243E-15
1.057E+02  7.977E-25  2.236E-15
1.047E+02  8.027E-25  2.230E-15
1.038E+02  8.077E-25  2.223E-15
1.028E+02  8.125E-25  2.216E-15
1.019E+02  8.173E-25  2.208E-15
1.009E+02  8.219E-25  2.200E-15
1.000E+02  8.266E-25  2.193E-15
9.908E+01  8.311E-25  2.184E-15
9.817E+01  8.356E-25  2.176E-15
9.727E+01  8.400E-25  2.167E-15
9.638E+01  8.443E-25  2.159E-15
9.550E+01  8.486E-25  2.150E-15
9.462E+01  8.528E-25  2.141E-15
9.376E+01  8.570E-25  2.131E-15
9.290E+01  8.611E-25  2.122E-15
9.204E+01  8.651E-25  2.112E-15
9.120E+01  8.690E-25  2.102E-15
9.036E+01  8.729E-25  2.092E-15
8.954E+01  8.767E-25  2.082E-15
8.872E+01  8.805E-25  2.072E-15
8.790E+01  8.843E-25  2.062E-15
8.710E+01  8.880E-25  2.052E-15
8.630E+01  8.917E-25  2.041E-15
8.551E+01  8.953E-25  2.031E-15
8.472E+01  8.988E-25  2.020E-15
8.395E+01  9.023E-25  2.009E-15
8.318E+01  9.057E-25  1.998E-15
8.241E+01  9.090E-25  1.987E-15
8.166E+01  9.124E-25  1.976E-15
8.091E+01  9.158E-25  1.965E-15
8.017E+01  9.191E-25  1.954E-15
7.943E+01  9.222E-25  1.943E-15
7.870E+01  9.254E-25  1.932E-15
7.798E+01  9.285E-25  1.921E-15
7.727E+01  9.315E-25  1.909E-15
7.656E+01  9.346E-25  1.898E-15
7.586E+01  9.376E-25  1.887E-15
7.516E+01  9.406E-25  1.875E-15
7.447E+01  9.435E-25  1.864E-15
7.379E+01  9.464E-25  1.852E-15
7.311E+01  9.492E-25  1.841E-15
7.244E+01  9.519E-25  1.829E-15
7.178E+01  9.545E-25  1.817E-15
7.112E+01  9.572E-25  1.806E-15
7.047E+01  9.599E-25  1.794E-15
6.982E+01  9.628E-25  1.783E-15
6.918E+01  9.655E-25  1.772E-15
6.855E+01  9.681E-25  1.760E-15
6.792E+01  9.706E-25  1.749E-15
6.730E+01  9.731E-25  1.737E-15
6.668E+01  9.757E-25  1.726E-15
6.607E+01  9.783E-25  1.715E-15
6.546E+01  9.809E-25  1.703E-15
6.486E+01  9.834E-25  1.692E-15
6.427E+01  9.858E-25  1.681E-15
6.368E+01  9.883E-25  1.669E-15
6.310E+01  9.908E-25  1.658E-15
6.252E+01  9.934E-25  1.647E-15
6.194E+01  9.959E-25  1.636E-15
6.138E+01  9.985E-25  1.626E-15
6.081E+01  1.001E-24  1.615E-15
6.026E+01  1.004E-24  1.604E-15
5.970E+01  1.006E-24  1.593E-15
5.916E+01  1.009E-24  1.583E-15
5.861E+01  1.011E-24  1.572E-15
5.808E+01  1.013E-24  1.561E-15
5.754E+01  1.016E-24  1.551E-15
5.702E+01  1.018E-24  1.540E-15
5.649E+01  1.021E-24  1.530E-15
5.598E+01  1.023E-24  1.519E-15
5.546E+01  1.026E-24  1.509E-15
5.495E+01  1.028E-24  1.499E-15
5.445E+01  1.031E-24  1.489E-15
5.395E+01  1.034E-24  1.480E-15
5.346E+01  1.037E-24  1.470E-15
5.297E+01  1.039E-24  1.460E-15
5.248E+01  1.042E-24  1.451E-15
5.200E+01  1.045E-24  1.441E-15
5.152E+01  1.048E-24  1.432E-15
5.105E+01  1.051E-24  1.423E-15
5.058E+01  1.053E-24  1.413E-15
5.012E+01  1.056E-24  1.404E-15
4.966E+01  1.059E-24  1.395E-15
4.920E+01  1.062E-24  1.386E-15
4.875E+01  1.065E-24  1.377E-15
4.831E+01  1.068E-24  1.368E-15
4.786E+01  1.071E-24  1.360E-15
4.742E+01  1.074E-24  1.351E-15
4.699E+01  1.077E-24  1.343E-15
4.656E+01  1.081E-24  1.335E-15
4.613E+01  1.084E-24  1.327E-15
4.571E+01  1.088E-24  1.319E-15
4.529E+01  1.091E-24  1.311E-15
4.487E+01  1.095E-24  1.303E-15
4.446E+01  1.098E-24  1.296E-15
4.406E+01  1.102E-24  1.288E-15
4.365E+01  1.106E-24  1.281E-15
4.325E+01  1.110E-24  1.274E-15
4.285E+01  1.114E-24  1.266E-15
4.246E+01  1.118E-24  1.259E-15
4.207E+01  1.122E-24  1.252E-15
4.169E+01  1.126E-24  1.245E-15
4.130E+01  1.130E-24  1.238E-15
4.093E+01  1.134E-24  1.231E-15
4.055E+01  1.138E-24  1.224E-15
4.018E+01  1.142E-24  1.217E-15
3.981E+01  1.146E-24  1.210E-15
3.945E+01  1.149E-24  1.203E-15
3.908E+01  1.153E-24  1.195E-15
3.873E+01  1.156E-24  1.188E-15
