Dust emission from Draine & Li (2007): ApJ 657, 810-837
================================================================
        11 = grain model
 4.000E-08 4.000E-01 0.000E+00 = a_01 (cm) , sigma_1 , b_C1/0.92
 2.500E-07 4.000E-01 0.000E+00 = a_02 (cm) , sigma_2 , b_C2/0.92
 5.000E-01 1.000E+05 2.000E+00 = Umin , Umax, beta (dN/dU propto U^{-beta})
 6.103E+00 = <U> 
     mmp83 = radfield
 3.369E-24 = power/H (erg s-1)
 band   nu*P_nu(band) j_nu(band)
 (um)   (erg s-1 H-1)(Jy cm2 sr-1 H-1)
6.138E+03  8.375E-31  1.364E-19
6.081E+03  8.683E-31  1.401E-19
6.026E+03  9.002E-31  1.439E-19
5.970E+03  9.333E-31  1.478E-19
5.916E+03  9.677E-31  1.518E-19
5.861E+03  1.003E-30  1.560E-19
5.808E+03  1.040E-30  1.603E-19
5.754E+03  1.079E-30  1.647E-19
5.702E+03  1.118E-30  1.692E-19
5.649E+03  1.160E-30  1.738E-19
5.598E+03  1.203E-30  1.786E-19
5.546E+03  1.247E-30  1.835E-19
5.495E+03  1.293E-30  1.885E-19
5.445E+03  1.341E-30  1.937E-19
5.395E+03  1.391E-30  1.990E-19
5.346E+03  1.442E-30  2.045E-19
5.297E+03  1.496E-30  2.101E-19
5.248E+03  1.551E-30  2.159E-19
5.200E+03  1.609E-30  2.219E-19
5.152E+03  1.668E-30  2.280E-19
5.105E+03  1.730E-30  2.343E-19
5.058E+03  1.795E-30  2.408E-19
5.012E+03  1.861E-30  2.474E-19
4.966E+03  1.930E-30  2.543E-19
4.920E+03  2.002E-30  2.613E-19
4.875E+03  2.077E-30  2.685E-19
4.831E+03  2.154E-30  2.760E-19
4.786E+03  2.234E-30  2.836E-19
4.742E+03  2.317E-30  2.915E-19
4.699E+03  2.404E-30  2.996E-19
4.656E+03  2.493E-30  3.079E-19
4.613E+03  2.587E-30  3.165E-19
4.571E+03  2.683E-30  3.253E-19
4.529E+03  2.783E-30  3.344E-19
4.487E+03  2.888E-30  3.437E-19
4.446E+03  2.996E-30  3.533E-19
4.406E+03  3.108E-30  3.632E-19
4.365E+03  3.224E-30  3.733E-19
4.325E+03  3.345E-30  3.838E-19
4.285E+03  3.471E-30  3.945E-19
4.246E+03  3.601E-30  4.056E-19
4.207E+03  3.736E-30  4.170E-19
4.169E+03  3.876E-30  4.287E-19
4.130E+03  4.022E-30  4.407E-19
4.093E+03  4.174E-30  4.531E-19
4.055E+03  4.331E-30  4.658E-19
4.018E+03  4.494E-30  4.789E-19
3.981E+03  4.663E-30  4.924E-19
3.945E+03  4.838E-30  5.062E-19
3.908E+03  5.020E-30  5.205E-19
3.873E+03  5.210E-30  5.351E-19
3.837E+03  5.406E-30  5.502E-19
3.802E+03  5.610E-30  5.657E-19
3.767E+03  5.822E-30  5.817E-19
3.733E+03  6.042E-30  5.982E-19
3.698E+03  6.270E-30  6.151E-19
3.664E+03  6.507E-30  6.325E-19
3.631E+03  6.754E-30  6.504E-19
3.597E+03  7.010E-30  6.689E-19
3.565E+03  7.275E-30  6.879E-19
3.532E+03  7.551E-30  7.074E-19
3.499E+03  7.838E-30  7.276E-19
3.467E+03  8.136E-30  7.483E-19
3.436E+03  8.445E-30  7.696E-19
3.404E+03  8.766E-30  7.916E-19
3.373E+03  9.100E-30  8.141E-19
3.342E+03  9.446E-30  8.374E-19
3.311E+03  9.806E-30  8.614E-19
3.281E+03  1.018E-29  8.860E-19
3.251E+03  1.057E-29  9.114E-19
3.221E+03  1.097E-29  9.375E-19
3.192E+03  1.139E-29  9.644E-19
3.162E+03  1.183E-29  9.921E-19
3.133E+03  1.228E-29  1.021E-18
3.105E+03  1.275E-29  1.050E-18
3.076E+03  1.324E-29  1.080E-18
3.048E+03  1.374E-29  1.111E-18
3.020E+03  1.427E-29  1.143E-18
2.992E+03  1.482E-29  1.176E-18
2.965E+03  1.538E-29  1.210E-18
2.938E+03  1.597E-29  1.245E-18
2.911E+03  1.658E-29  1.280E-18
2.884E+03  1.722E-29  1.317E-18
2.858E+03  1.788E-29  1.355E-18
2.831E+03  1.857E-29  1.394E-18
2.805E+03  1.928E-29  1.435E-18
2.780E+03  2.002E-29  1.476E-18
2.754E+03  2.079E-29  1.519E-18
2.729E+03  2.159E-29  1.563E-18
2.704E+03  2.242E-29  1.608E-18
2.679E+03  2.328E-29  1.654E-18
2.655E+03  2.418E-29  1.702E-18
2.630E+03  2.511E-29  1.752E-18
2.606E+03  2.608E-29  1.803E-18
2.582E+03  2.708E-29  1.855E-18
2.559E+03  2.813E-29  1.909E-18
2.535E+03  2.922E-29  1.965E-18
2.512E+03  3.034E-29  2.022E-18
2.489E+03  3.152E-29  2.081E-18
2.466E+03  3.274E-29  2.141E-18
2.443E+03  3.400E-29  2.204E-18
2.421E+03  3.532E-29  2.268E-18
2.399E+03  3.669E-29  2.335E-18
2.377E+03  3.811E-29  2.403E-18
2.355E+03  3.959E-29  2.473E-18
2.333E+03  4.113E-29  2.546E-18
2.312E+03  4.272E-29  2.620E-18
2.291E+03  4.438E-29  2.697E-18
2.270E+03  4.611E-29  2.776E-18
2.249E+03  4.790E-29  2.858E-18
2.228E+03  4.976E-29  2.941E-18
2.208E+03  5.170E-29  3.028E-18
2.188E+03  5.371E-29  3.117E-18
2.168E+03  5.580E-29  3.208E-18
2.148E+03  5.797E-29  3.303E-18
2.128E+03  6.023E-29  3.400E-18
2.109E+03  6.258E-29  3.500E-18
2.089E+03  6.501E-29  3.603E-18
2.070E+03  6.755E-29  3.709E-18
2.051E+03  7.018E-29  3.819E-18
2.032E+03  7.292E-29  3.931E-18
2.014E+03  7.577E-29  4.047E-18
1.995E+03  7.872E-29  4.166E-18
1.977E+03  8.179E-29  4.289E-18
1.959E+03  8.498E-29  4.416E-18
1.941E+03  8.830E-29  4.546E-18
1.923E+03  9.175E-29  4.680E-18
1.905E+03  9.533E-29  4.818E-18
1.888E+03  9.905E-29  4.961E-18
1.871E+03  1.029E-28  5.107E-18
1.854E+03  1.069E-28  5.258E-18
1.837E+03  1.111E-28  5.414E-18
1.820E+03  1.155E-28  5.574E-18
1.803E+03  1.200E-28  5.739E-18
1.786E+03  1.247E-28  5.908E-18
1.770E+03  1.296E-28  6.083E-18
1.754E+03  1.346E-28  6.263E-18
1.738E+03  1.399E-28  6.449E-18
1.722E+03  1.454E-28  6.640E-18
1.706E+03  1.511E-28  6.836E-18
1.690E+03  1.570E-28  7.038E-18
1.675E+03  1.631E-28  7.247E-18
1.660E+03  1.695E-28  7.462E-18
1.644E+03  1.761E-28  7.682E-18
1.629E+03  1.830E-28  7.910E-18
1.614E+03  1.902E-28  8.144E-18
1.600E+03  1.976E-28  8.385E-18
1.585E+03  2.054E-28  8.634E-18
1.570E+03  2.134E-28  8.889E-18
1.556E+03  2.218E-28  9.152E-18
1.542E+03  2.304E-28  9.423E-18
1.528E+03  2.394E-28  9.702E-18
1.514E+03  2.488E-28  9.989E-18
1.500E+03  2.585E-28  1.028E-17
1.486E+03  2.687E-28  1.059E-17
1.472E+03  2.792E-28  1.090E-17
1.459E+03  2.901E-28  1.123E-17
1.445E+03  3.015E-28  1.156E-17
1.432E+03  3.133E-28  1.190E-17
1.419E+03  3.255E-28  1.225E-17
1.406E+03  3.382E-28  1.262E-17
1.393E+03  3.515E-28  1.299E-17
1.380E+03  3.652E-28  1.337E-17
1.368E+03  3.795E-28  1.377E-17
1.355E+03  3.943E-28  1.418E-17
1.343E+03  4.098E-28  1.459E-17
1.330E+03  4.258E-28  1.503E-17
1.318E+03  4.424E-28  1.547E-17
1.306E+03  4.597E-28  1.593E-17
1.294E+03  4.776E-28  1.640E-17
1.282E+03  4.963E-28  1.688E-17
1.271E+03  5.156E-28  1.738E-17
1.259E+03  5.357E-28  1.789E-17
1.247E+03  5.566E-28  1.842E-17
1.236E+03  5.783E-28  1.896E-17
1.225E+03  6.008E-28  1.952E-17
1.213E+03  6.242E-28  2.009E-17
1.202E+03  6.485E-28  2.068E-17
1.191E+03  6.737E-28  2.129E-17
1.180E+03  6.999E-28  2.191E-17
1.169E+03  7.270E-28  2.255E-17
1.159E+03  7.553E-28  2.322E-17
1.148E+03  7.846E-28  2.389E-17
1.138E+03  8.150E-28  2.459E-17
1.127E+03  8.466E-28  2.531E-17
1.117E+03  8.794E-28  2.605E-17
1.107E+03  9.134E-28  2.681E-17
1.096E+03  9.488E-28  2.759E-17
1.086E+03  9.854E-28  2.840E-17
1.076E+03  1.024E-27  2.923E-17
1.067E+03  1.063E-27  3.008E-17
1.057E+03  1.104E-27  3.095E-17
1.047E+03  1.147E-27  3.185E-17
1.038E+03  1.191E-27  3.277E-17
1.028E+03  1.237E-27  3.372E-17
1.019E+03  1.284E-27  3.469E-17
1.009E+03  1.333E-27  3.570E-17
1.000E+03  1.385E-27  3.673E-17
9.908E+02  1.438E-27  3.779E-17
9.817E+02  1.493E-27  3.888E-17
9.727E+02  1.550E-27  4.000E-17
9.638E+02  1.610E-27  4.115E-17
9.550E+02  1.671E-27  4.234E-17
9.462E+02  1.735E-27  4.355E-17
9.376E+02  1.802E-27  4.481E-17
9.290E+02  1.870E-27  4.609E-17
9.204E+02  1.942E-27  4.741E-17
9.120E+02  2.016E-27  4.877E-17
9.036E+02  2.093E-27  5.016E-17
8.954E+02  2.172E-27  5.159E-17
8.872E+02  2.254E-27  5.305E-17
8.790E+02  2.340E-27  5.456E-17
8.710E+02  2.428E-27  5.610E-17
8.630E+02  2.520E-27  5.769E-17
8.551E+02  2.615E-27  5.932E-17
8.472E+02  2.714E-27  6.099E-17
8.395E+02  2.816E-27  6.271E-17
8.318E+02  2.922E-27  6.447E-17
8.241E+02  3.032E-27  6.628E-17
8.166E+02  3.145E-27  6.813E-17
8.091E+02  3.263E-27  7.003E-17
8.017E+02  3.385E-27  7.198E-17
7.943E+02  3.511E-27  7.399E-17
7.870E+02  3.642E-27  7.604E-17
7.798E+02  3.778E-27  7.815E-17
7.727E+02  3.918E-27  8.031E-17
7.656E+02  4.064E-27  8.253E-17
7.586E+02  4.214E-27  8.480E-17
7.516E+02  4.370E-27  8.714E-17
7.447E+02  4.532E-27  8.954E-17
7.379E+02  4.700E-27  9.200E-17
7.311E+02  4.875E-27  9.454E-17
7.244E+02  5.055E-27  9.714E-17
7.178E+02  5.242E-27  9.981E-17
7.112E+02  5.436E-27  1.025E-16
7.047E+02  5.636E-27  1.054E-16
6.982E+02  5.844E-27  1.082E-16
6.918E+02  6.060E-27  1.112E-16
6.855E+02  6.283E-27  1.142E-16
6.792E+02  6.514E-27  1.174E-16
6.730E+02  6.753E-27  1.205E-16
6.668E+02  7.000E-27  1.238E-16
6.607E+02  7.256E-27  1.272E-16
6.546E+02  7.522E-27  1.306E-16
6.486E+02  7.799E-27  1.342E-16
6.427E+02  8.085E-27  1.378E-16
6.368E+02  8.382E-27  1.416E-16
6.310E+02  8.690E-27  1.454E-16
6.252E+02  9.008E-27  1.494E-16
6.194E+02  9.338E-27  1.534E-16
6.138E+02  9.680E-27  1.576E-16
6.081E+02  1.003E-26  1.619E-16
6.026E+02  1.040E-26  1.662E-16
5.970E+02  1.078E-26  1.707E-16
5.916E+02  1.117E-26  1.754E-16
5.861E+02  1.158E-26  1.801E-16
5.808E+02  1.201E-26  1.849E-16
5.754E+02  1.244E-26  1.899E-16
5.702E+02  1.290E-26  1.950E-16
5.649E+02  1.336E-26  2.003E-16
5.598E+02  1.385E-26  2.057E-16
5.546E+02  1.435E-26  2.112E-16
5.495E+02  1.488E-26  2.168E-16
5.445E+02  1.542E-26  2.227E-16
5.395E+02  1.597E-26  2.286E-16
5.346E+02  1.655E-26  2.347E-16
5.297E+02  1.715E-26  2.410E-16
5.248E+02  1.777E-26  2.474E-16
5.200E+02  1.841E-26  2.540E-16
5.152E+02  1.908E-26  2.608E-16
5.105E+02  1.977E-26  2.677E-16
5.058E+02  2.048E-26  2.748E-16
5.012E+02  2.122E-26  2.821E-16
4.966E+02  2.198E-26  2.895E-16
4.920E+02  2.277E-26  2.972E-16
4.875E+02  2.359E-26  3.050E-16
4.831E+02  2.443E-26  3.131E-16
4.786E+02  2.531E-26  3.213E-16
4.742E+02  2.621E-26  3.297E-16
4.699E+02  2.715E-26  3.384E-16
4.656E+02  2.811E-26  3.472E-16
4.613E+02  2.912E-26  3.563E-16
4.571E+02  3.015E-26  3.656E-16
4.529E+02  3.122E-26  3.751E-16
4.487E+02  3.233E-26  3.848E-16
4.446E+02  3.347E-26  3.948E-16
4.406E+02  3.466E-26  4.050E-16
4.365E+02  3.588E-26  4.155E-16
4.325E+02  3.715E-26  4.262E-16
4.285E+02  3.845E-26  4.371E-16
4.246E+02  3.981E-26  4.484E-16
4.207E+02  4.120E-26  4.598E-16
4.169E+02  4.265E-26  4.716E-16
4.130E+02  4.414E-26  4.836E-16
4.093E+02  4.568E-26  4.959E-16
4.055E+02  4.728E-26  5.085E-16
4.018E+02  4.892E-26  5.214E-16
3.981E+02  5.062E-26  5.346E-16
3.945E+02  5.238E-26  5.481E-16
3.908E+02  5.420E-26  5.619E-16
3.873E+02  5.608E-26  5.761E-16
3.837E+02  5.802E-26  5.905E-16
3.802E+02  6.002E-26  6.053E-16
3.767E+02  6.209E-26  6.204E-16
3.733E+02  6.422E-26  6.358E-16
3.698E+02  6.642E-26  6.516E-16
3.664E+02  6.870E-26  6.677E-16
3.631E+02  7.105E-26  6.842E-16
3.597E+02  7.346E-26  7.010E-16
3.565E+02  7.596E-26  7.182E-16
3.532E+02  7.854E-26  7.358E-16
3.499E+02  8.120E-26  7.537E-16
3.467E+02  8.394E-26  7.720E-16
3.436E+02  8.677E-26  7.907E-16
3.404E+02  8.969E-26  8.098E-16
3.373E+02  9.269E-26  8.293E-16
3.342E+02  9.580E-26  8.492E-16
3.311E+02  9.899E-26  8.695E-16
3.281E+02  1.023E-25  8.902E-16
3.251E+02  1.057E-25  9.112E-16
3.221E+02  1.092E-25  9.328E-16
3.192E+02  1.128E-25  9.547E-16
3.162E+02  1.165E-25  9.771E-16
3.133E+02  1.203E-25  9.998E-16
3.105E+02  1.242E-25  1.023E-15
3.076E+02  1.283E-25  1.047E-15
3.048E+02  1.324E-25  1.071E-15
3.020E+02  1.367E-25  1.095E-15
2.992E+02  1.412E-25  1.120E-15
2.965E+02  1.457E-25  1.146E-15
2.938E+02  1.504E-25  1.172E-15
2.911E+02  1.552E-25  1.198E-15
2.884E+02  1.601E-25  1.225E-15
2.858E+02  1.652E-25  1.252E-15
2.831E+02  1.704E-25  1.280E-15
2.805E+02  1.758E-25  1.308E-15
2.780E+02  1.813E-25  1.337E-15
2.754E+02  1.870E-25  1.366E-15
2.729E+02  1.928E-25  1.396E-15
2.704E+02  1.988E-25  1.426E-15
2.679E+02  2.050E-25  1.457E-15
2.655E+02  2.114E-25  1.488E-15
2.630E+02  2.179E-25  1.520E-15
2.606E+02  2.246E-25  1.553E-15
2.582E+02  2.315E-25  1.586E-15
2.559E+02  2.385E-25  1.619E-15
2.535E+02  2.457E-25  1.652E-15
2.512E+02  2.530E-25  1.685E-15
2.489E+02  2.602E-25  1.718E-15
2.466E+02  2.675E-25  1.750E-15
2.443E+02  2.749E-25  1.782E-15
2.421E+02  2.823E-25  1.813E-15
2.399E+02  2.899E-25  1.844E-15
2.377E+02  2.974E-25  1.875E-15
2.355E+02  3.050E-25  1.905E-15
2.333E+02  3.128E-25  1.936E-15
2.312E+02  3.207E-25  1.967E-15
2.291E+02  3.287E-25  1.998E-15
2.270E+02  3.369E-25  2.029E-15
2.249E+02  3.453E-25  2.060E-15
2.228E+02  3.537E-25  2.091E-15
2.208E+02  3.624E-25  2.122E-15
2.188E+02  3.711E-25  2.154E-15
2.168E+02  3.800E-25  2.185E-15
2.148E+02  3.891E-25  2.217E-15
2.128E+02  3.983E-25  2.248E-15
2.109E+02  4.076E-25  2.280E-15
2.089E+02  4.170E-25  2.311E-15
2.070E+02  4.266E-25  2.343E-15
2.051E+02  4.363E-25  2.374E-15
2.032E+02  4.461E-25  2.405E-15
2.014E+02  4.561E-25  2.436E-15
1.995E+02  4.662E-25  2.467E-15
1.977E+02  4.764E-25  2.498E-15
1.959E+02  4.868E-25  2.529E-15
1.941E+02  4.972E-25  2.560E-15
1.923E+02  5.078E-25  2.591E-15
1.905E+02  5.185E-25  2.621E-15
1.888E+02  5.294E-25  2.651E-15
1.871E+02  5.403E-25  2.681E-15
1.854E+02  5.514E-25  2.711E-15
1.837E+02  5.626E-25  2.741E-15
1.820E+02  5.739E-25  2.770E-15
1.803E+02  5.853E-25  2.799E-15
1.786E+02  5.969E-25  2.829E-15
1.770E+02  6.085E-25  2.857E-15
1.754E+02  6.203E-25  2.886E-15
1.738E+02  6.321E-25  2.914E-15
1.722E+02  6.441E-25  2.942E-15
1.706E+02  6.562E-25  2.970E-15
1.690E+02  6.684E-25  2.997E-15
1.675E+02  6.807E-25  3.024E-15
1.660E+02  6.931E-25  3.051E-15
1.644E+02  7.057E-25  3.078E-15
1.629E+02  7.184E-25  3.105E-15
1.614E+02  7.312E-25  3.131E-15
1.600E+02  7.441E-25  3.157E-15
1.585E+02  7.572E-25  3.183E-15
1.570E+02  7.705E-25  3.209E-15
1.556E+02  7.839E-25  3.235E-15
1.542E+02  7.975E-25  3.261E-15
1.528E+02  8.112E-25  3.287E-15
1.514E+02  8.251E-25  3.313E-15
1.500E+02  8.393E-25  3.339E-15
1.486E+02  8.537E-25  3.365E-15
1.472E+02  8.682E-25  3.391E-15
1.459E+02  8.828E-25  3.416E-15
1.445E+02  8.975E-25  3.441E-15
1.432E+02  9.120E-25  3.465E-15
1.419E+02  9.262E-25  3.486E-15
1.406E+02  9.398E-25  3.505E-15
1.393E+02  9.527E-25  3.521E-15
1.380E+02  9.647E-25  3.532E-15
1.368E+02  9.759E-25  3.541E-15
1.355E+02  9.864E-25  3.546E-15
1.343E+02  9.964E-25  3.549E-15
1.330E+02  1.006E-24  3.551E-15
1.318E+02  1.016E-24  3.551E-15
1.306E+02  1.025E-24  3.552E-15
1.294E+02  1.035E-24  3.552E-15
1.282E+02  1.044E-24  3.553E-15
1.271E+02  1.054E-24  3.553E-15
1.259E+02  1.064E-24  3.554E-15
1.247E+02  1.074E-24  3.554E-15
1.236E+02  1.084E-24  3.554E-15
1.225E+02  1.094E-24  3.555E-15
1.213E+02  1.104E-24  3.555E-15
1.202E+02  1.115E-24  3.555E-15
1.191E+02  1.125E-24  3.554E-15
1.180E+02  1.135E-24  3.554E-15
1.169E+02  1.145E-24  3.552E-15
1.159E+02  1.155E-24  3.550E-15
1.148E+02  1.165E-24  3.548E-15
1.138E+02  1.175E-24  3.546E-15
1.127E+02  1.185E-24  3.543E-15
1.117E+02  1.195E-24  3.540E-15
1.107E+02  1.205E-24  3.537E-15
1.096E+02  1.215E-24  3.533E-15
1.086E+02  1.225E-24  3.529E-15
1.076E+02  1.234E-24  3.525E-15
1.067E+02  1.244E-24  3.520E-15
1.057E+02  1.254E-24  3.514E-15
1.047E+02  1.263E-24  3.509E-15
1.038E+02  1.273E-24  3.502E-15
1.028E+02  1.282E-24  3.496E-15
1.019E+02  1.291E-24  3.488E-15
1.009E+02  1.300E-24  3.480E-15
1.000E+02  1.309E-24  3.472E-15
9.908E+01  1.318E-24  3.463E-15
9.817E+01  1.326E-24  3.454E-15
9.727E+01  1.335E-24  3.444E-15
9.638E+01  1.343E-24  3.434E-15
9.550E+01  1.351E-24  3.423E-15
9.462E+01  1.359E-24  3.412E-15
9.376E+01  1.367E-24  3.401E-15
9.290E+01  1.375E-24  3.389E-15
9.204E+01  1.383E-24  3.377E-15
9.120E+01  1.391E-24  3.364E-15
9.036E+01  1.398E-24  3.351E-15
8.954E+01  1.405E-24  3.338E-15
8.872E+01  1.413E-24  3.324E-15
8.790E+01  1.420E-24  3.311E-15
8.710E+01  1.427E-24  3.297E-15
8.630E+01  1.434E-24  3.282E-15
8.551E+01  1.441E-24  3.268E-15
8.472E+01  1.447E-24  3.253E-15
8.395E+01  1.454E-24  3.238E-15
8.318E+01  1.460E-24  3.222E-15
8.241E+01  1.467E-24  3.206E-15
8.166E+01  1.473E-24  3.190E-15
8.091E+01  1.479E-24  3.174E-15
8.017E+01  1.485E-24  3.158E-15
7.943E+01  1.491E-24  3.141E-15
7.870E+01  1.497E-24  3.125E-15
7.798E+01  1.502E-24  3.108E-15
7.727E+01  1.508E-24  3.090E-15
7.656E+01  1.513E-24  3.073E-15
7.586E+01  1.519E-24  3.056E-15
7.516E+01  1.524E-24  3.038E-15
7.447E+01  1.529E-24  3.021E-15
7.379E+01  1.534E-24  3.003E-15
7.311E+01  1.539E-24  2.984E-15
7.244E+01  1.543E-24  2.966E-15
7.178E+01  1.548E-24  2.947E-15
7.112E+01  1.552E-24  2.929E-15
7.047E+01  1.557E-24  2.910E-15
6.982E+01  1.562E-24  2.892E-15
6.918E+01  1.566E-24  2.874E-15
6.855E+01  1.570E-24  2.855E-15
6.792E+01  1.574E-24  2.836E-15
6.730E+01  1.578E-24  2.817E-15
6.668E+01  1.582E-24  2.798E-15
6.607E+01  1.586E-24  2.780E-15
6.546E+01  1.590E-24  2.761E-15
6.486E+01  1.594E-24  2.742E-15
6.427E+01  1.597E-24  2.723E-15
6.368E+01  1.601E-24  2.704E-15
6.310E+01  1.604E-24  2.685E-15
6.252E+01  1.608E-24  2.666E-15
6.194E+01  1.611E-24  2.648E-15
6.138E+01  1.615E-24  2.629E-15
6.081E+01  1.618E-24  2.610E-15
6.026E+01  1.622E-24  2.592E-15
5.970E+01  1.625E-24  2.573E-15
5.916E+01  1.628E-24  2.554E-15
5.861E+01  1.631E-24  2.535E-15
5.808E+01  1.634E-24  2.517E-15
5.754E+01  1.636E-24  2.498E-15
5.702E+01  1.639E-24  2.479E-15
5.649E+01  1.642E-24  2.460E-15
5.598E+01  1.645E-24  2.442E-15
5.546E+01  1.647E-24  2.424E-15
5.495E+01  1.650E-24  2.405E-15
5.445E+01  1.653E-24  2.387E-15
5.395E+01  1.656E-24  2.369E-15
5.346E+01  1.658E-24  2.352E-15
5.297E+01  1.661E-24  2.334E-15
5.248E+01  1.664E-24  2.316E-15
5.200E+01  1.666E-24  2.298E-15
5.152E+01  1.669E-24  2.281E-15
5.105E+01  1.671E-24  2.263E-15
5.058E+01  1.674E-24  2.246E-15
5.012E+01  1.676E-24  2.228E-15
4.966E+01  1.678E-24  2.211E-15
4.920E+01  1.680E-24  2.193E-15
4.875E+01  1.683E-24  2.176E-15
4.831E+01  1.685E-24  2.159E-15
4.786E+01  1.687E-24  2.142E-15
4.742E+01  1.689E-24  2.125E-15
4.699E+01  1.692E-24  2.109E-15
4.656E+01  1.694E-24  2.092E-15
4.613E+01  1.696E-24  2.076E-15
4.571E+01  1.698E-24  2.059E-15
4.529E+01  1.701E-24  2.043E-15
4.487E+01  1.703E-24  2.027E-15
4.446E+01  1.705E-24  2.011E-15
4.406E+01  1.708E-24  1.996E-15
4.365E+01  1.710E-24  1.980E-15
4.325E+01  1.712E-24  1.965E-15
4.285E+01  1.715E-24  1.949E-15
4.246E+01  1.717E-24  1.933E-15
4.207E+01  1.719E-24  1.918E-15
4.169E+01  1.720E-24  1.902E-15
4.130E+01  1.722E-24  1.887E-15
4.093E+01  1.724E-24  1.871E-15
4.055E+01  1.725E-24  1.855E-15
4.018E+01  1.726E-24  1.839E-15
3.981E+01  1.726E-24  1.823E-15
3.945E+01  1.727E-24  1.807E-15
3.908E+01  1.727E-24  1.790E-15
3.873E+01  1.727E-24  1.774E-15
