Dust emission from Draine & Li (2007): ApJ 657, 810-837
================================================================
         8 = grain model
 4.000E-08 4.000E-01 0.000E+00 = a_01 (cm) , sigma_1 , b_C1/0.92
 2.500E-07 4.000E-01 0.000E+00 = a_02 (cm) , sigma_2 , b_C2/0.92
 5.000E-01 1.000E+06 2.000E+00 = Umin , Umax, beta (dN/dU propto U^{-beta})
 7.254E+00 = <U> 
     mmp83 = radfield
 4.619E-24 = power/H (erg s-1)
 band   nu*P_nu(band) j_nu(band)
 (um)   (erg s-1 H-1)(Jy cm2 sr-1 H-1)
5.395E+03  1.964E-30  2.811E-19
5.346E+03  2.037E-30  2.889E-19
5.297E+03  2.113E-30  2.968E-19
5.248E+03  2.191E-30  3.050E-19
5.200E+03  2.273E-30  3.135E-19
5.152E+03  2.357E-30  3.221E-19
5.105E+03  2.445E-30  3.311E-19
5.058E+03  2.536E-30  3.402E-19
5.012E+03  2.630E-30  3.496E-19
4.966E+03  2.728E-30  3.593E-19
4.920E+03  2.829E-30  3.693E-19
4.875E+03  2.935E-30  3.795E-19
4.831E+03  3.044E-30  3.901E-19
4.786E+03  3.158E-30  4.009E-19
4.742E+03  3.276E-30  4.121E-19
4.699E+03  3.398E-30  4.235E-19
4.656E+03  3.525E-30  4.353E-19
4.613E+03  3.657E-30  4.474E-19
4.571E+03  3.793E-30  4.599E-19
4.529E+03  3.935E-30  4.728E-19
4.487E+03  4.083E-30  4.860E-19
4.446E+03  4.236E-30  4.996E-19
4.406E+03  4.395E-30  5.136E-19
4.365E+03  4.560E-30  5.279E-19
4.325E+03  4.731E-30  5.427E-19
4.285E+03  4.908E-30  5.580E-19
4.246E+03  5.093E-30  5.736E-19
4.207E+03  5.285E-30  5.898E-19
4.169E+03  5.483E-30  6.063E-19
4.130E+03  5.690E-30  6.234E-19
4.093E+03  5.904E-30  6.410E-19
4.055E+03  6.127E-30  6.590E-19
4.018E+03  6.358E-30  6.776E-19
3.981E+03  6.597E-30  6.967E-19
3.945E+03  6.846E-30  7.163E-19
3.908E+03  7.104E-30  7.365E-19
3.873E+03  7.372E-30  7.573E-19
3.837E+03  7.651E-30  7.787E-19
3.802E+03  7.940E-30  8.007E-19
3.767E+03  8.240E-30  8.234E-19
3.733E+03  8.552E-30  8.467E-19
3.698E+03  8.875E-30  8.707E-19
3.664E+03  9.212E-30  8.954E-19
3.631E+03  9.561E-30  9.208E-19
3.597E+03  9.924E-30  9.470E-19
3.565E+03  1.030E-29  9.739E-19
3.532E+03  1.069E-29  1.002E-18
3.499E+03  1.110E-29  1.030E-18
3.467E+03  1.152E-29  1.060E-18
3.436E+03  1.196E-29  1.090E-18
3.404E+03  1.241E-29  1.121E-18
3.373E+03  1.289E-29  1.153E-18
3.342E+03  1.338E-29  1.186E-18
3.311E+03  1.389E-29  1.220E-18
3.281E+03  1.442E-29  1.255E-18
3.251E+03  1.497E-29  1.291E-18
3.221E+03  1.554E-29  1.328E-18
3.192E+03  1.614E-29  1.366E-18
3.162E+03  1.676E-29  1.406E-18
3.133E+03  1.740E-29  1.446E-18
3.105E+03  1.806E-29  1.488E-18
3.076E+03  1.876E-29  1.530E-18
3.048E+03  1.948E-29  1.575E-18
3.020E+03  2.022E-29  1.620E-18
2.992E+03  2.100E-29  1.667E-18
2.965E+03  2.180E-29  1.715E-18
2.938E+03  2.264E-29  1.764E-18
2.911E+03  2.351E-29  1.815E-18
2.884E+03  2.441E-29  1.867E-18
2.858E+03  2.534E-29  1.921E-18
2.831E+03  2.632E-29  1.977E-18
2.805E+03  2.733E-29  2.034E-18
2.780E+03  2.838E-29  2.092E-18
2.754E+03  2.947E-29  2.153E-18
2.729E+03  3.060E-29  2.215E-18
2.704E+03  3.178E-29  2.280E-18
2.679E+03  3.301E-29  2.346E-18
2.655E+03  3.428E-29  2.414E-18
2.630E+03  3.560E-29  2.484E-18
2.606E+03  3.698E-29  2.556E-18
2.582E+03  3.840E-29  2.631E-18
2.559E+03  3.989E-29  2.707E-18
2.535E+03  4.143E-29  2.786E-18
2.512E+03  4.303E-29  2.867E-18
2.489E+03  4.470E-29  2.951E-18
2.466E+03  4.643E-29  3.037E-18
2.443E+03  4.823E-29  3.126E-18
2.421E+03  5.009E-29  3.217E-18
2.399E+03  5.204E-29  3.311E-18
2.377E+03  5.405E-29  3.408E-18
2.355E+03  5.615E-29  3.508E-18
2.333E+03  5.833E-29  3.610E-18
2.312E+03  6.060E-29  3.716E-18
2.291E+03  6.295E-29  3.825E-18
2.270E+03  6.540E-29  3.937E-18
2.249E+03  6.794E-29  4.053E-18
2.228E+03  7.058E-29  4.172E-18
2.208E+03  7.332E-29  4.295E-18
2.188E+03  7.618E-29  4.421E-18
2.168E+03  7.914E-29  4.551E-18
2.148E+03  8.222E-29  4.684E-18
2.128E+03  8.542E-29  4.822E-18
2.109E+03  8.875E-29  4.964E-18
2.089E+03  9.221E-29  5.110E-18
2.070E+03  9.580E-29  5.261E-18
2.051E+03  9.954E-29  5.416E-18
2.032E+03  1.034E-28  5.575E-18
2.014E+03  1.074E-28  5.739E-18
1.995E+03  1.116E-28  5.909E-18
1.977E+03  1.160E-28  6.083E-18
1.959E+03  1.205E-28  6.262E-18
1.941E+03  1.252E-28  6.446E-18
1.923E+03  1.301E-28  6.636E-18
1.905E+03  1.352E-28  6.832E-18
1.888E+03  1.404E-28  7.033E-18
1.871E+03  1.459E-28  7.241E-18
1.854E+03  1.516E-28  7.454E-18
1.837E+03  1.575E-28  7.674E-18
1.820E+03  1.637E-28  7.901E-18
1.803E+03  1.701E-28  8.134E-18
1.786E+03  1.767E-28  8.374E-18
1.770E+03  1.836E-28  8.622E-18
1.754E+03  1.908E-28  8.876E-18
1.738E+03  1.982E-28  9.138E-18
1.722E+03  2.060E-28  9.408E-18
1.706E+03  2.140E-28  9.686E-18
1.690E+03  2.224E-28  9.972E-18
1.675E+03  2.311E-28  1.027E-17
1.660E+03  2.401E-28  1.057E-17
1.644E+03  2.495E-28  1.088E-17
1.629E+03  2.592E-28  1.120E-17
1.614E+03  2.693E-28  1.153E-17
1.600E+03  2.798E-28  1.187E-17
1.585E+03  2.908E-28  1.222E-17
1.570E+03  3.021E-28  1.258E-17
1.556E+03  3.139E-28  1.296E-17
1.542E+03  3.261E-28  1.334E-17
1.528E+03  3.389E-28  1.373E-17
1.514E+03  3.521E-28  1.414E-17
1.500E+03  3.658E-28  1.455E-17
1.486E+03  3.801E-28  1.498E-17
1.472E+03  3.949E-28  1.542E-17
1.459E+03  4.103E-28  1.588E-17
1.445E+03  4.263E-28  1.635E-17
1.432E+03  4.429E-28  1.683E-17
1.419E+03  4.602E-28  1.732E-17
1.406E+03  4.781E-28  1.783E-17
1.393E+03  4.968E-28  1.836E-17
1.380E+03  5.161E-28  1.890E-17
1.368E+03  5.362E-28  1.945E-17
1.355E+03  5.571E-28  2.003E-17
1.343E+03  5.788E-28  2.061E-17
1.330E+03  6.013E-28  2.122E-17
1.318E+03  6.247E-28  2.184E-17
1.306E+03  6.490E-28  2.248E-17
1.294E+03  6.742E-28  2.314E-17
1.282E+03  7.004E-28  2.382E-17
1.271E+03  7.275E-28  2.452E-17
1.259E+03  7.558E-28  2.524E-17
1.247E+03  7.851E-28  2.598E-17
1.236E+03  8.155E-28  2.674E-17
1.225E+03  8.471E-28  2.752E-17
1.213E+03  8.799E-28  2.832E-17
1.202E+03  9.139E-28  2.915E-17
1.191E+03  9.493E-28  3.000E-17
1.180E+03  9.860E-28  3.087E-17
1.169E+03  1.024E-27  3.177E-17
1.159E+03  1.064E-27  3.269E-17
1.148E+03  1.105E-27  3.364E-17
1.138E+03  1.147E-27  3.462E-17
1.127E+03  1.191E-27  3.562E-17
1.117E+03  1.237E-27  3.666E-17
1.107E+03  1.285E-27  3.772E-17
1.096E+03  1.334E-27  3.881E-17
1.086E+03  1.386E-27  3.993E-17
1.076E+03  1.439E-27  4.108E-17
1.067E+03  1.494E-27  4.227E-17
1.057E+03  1.551E-27  4.348E-17
1.047E+03  1.611E-27  4.473E-17
1.038E+03  1.672E-27  4.602E-17
1.028E+03  1.736E-27  4.734E-17
1.019E+03  1.802E-27  4.870E-17
1.009E+03  1.871E-27  5.009E-17
1.000E+03  1.942E-27  5.152E-17
9.908E+02  2.016E-27  5.300E-17
9.817E+02  2.093E-27  5.451E-17
9.727E+02  2.173E-27  5.607E-17
9.638E+02  2.256E-27  5.767E-17
9.550E+02  2.341E-27  5.931E-17
9.462E+02  2.430E-27  6.100E-17
9.376E+02  2.523E-27  6.274E-17
9.290E+02  2.618E-27  6.452E-17
9.204E+02  2.717E-27  6.634E-17
9.120E+02  2.820E-27  6.822E-17
9.036E+02  2.926E-27  7.015E-17
8.954E+02  3.037E-27  7.213E-17
8.872E+02  3.151E-27  7.415E-17
8.790E+02  3.270E-27  7.624E-17
8.710E+02  3.392E-27  7.837E-17
8.630E+02  3.519E-27  8.056E-17
8.551E+02  3.651E-27  8.281E-17
8.472E+02  3.788E-27  8.512E-17
8.395E+02  3.929E-27  8.749E-17
8.318E+02  4.075E-27  8.992E-17
8.241E+02  4.227E-27  9.241E-17
8.166E+02  4.384E-27  9.496E-17
8.091E+02  4.547E-27  9.758E-17
8.017E+02  4.715E-27  1.003E-16
7.943E+02  4.889E-27  1.030E-16
7.870E+02  5.070E-27  1.058E-16
7.798E+02  5.257E-27  1.087E-16
7.727E+02  5.451E-27  1.117E-16
7.656E+02  5.651E-27  1.148E-16
7.586E+02  5.859E-27  1.179E-16
7.516E+02  6.073E-27  1.211E-16
7.447E+02  6.296E-27  1.244E-16
7.379E+02  6.527E-27  1.278E-16
7.311E+02  6.767E-27  1.312E-16
7.244E+02  7.015E-27  1.348E-16
7.178E+02  7.271E-27  1.384E-16
7.112E+02  7.537E-27  1.422E-16
7.047E+02  7.813E-27  1.460E-16
6.982E+02  8.098E-27  1.500E-16
6.918E+02  8.394E-27  1.540E-16
6.855E+02  8.699E-27  1.582E-16
6.792E+02  9.016E-27  1.624E-16
6.730E+02  9.343E-27  1.668E-16
6.668E+02  9.681E-27  1.712E-16
6.607E+02  1.003E-26  1.758E-16
6.546E+02  1.040E-26  1.805E-16
6.486E+02  1.077E-26  1.854E-16
6.427E+02  1.117E-26  1.903E-16
6.368E+02  1.157E-26  1.954E-16
6.310E+02  1.199E-26  2.007E-16
6.252E+02  1.242E-26  2.060E-16
6.194E+02  1.287E-26  2.115E-16
6.138E+02  1.334E-26  2.172E-16
6.081E+02  1.382E-26  2.230E-16
6.026E+02  1.432E-26  2.289E-16
5.970E+02  1.484E-26  2.350E-16
5.916E+02  1.538E-26  2.413E-16
5.861E+02  1.593E-26  2.477E-16
5.808E+02  1.650E-26  2.542E-16
5.754E+02  1.710E-26  2.610E-16
5.702E+02  1.771E-26  2.679E-16
5.649E+02  1.835E-26  2.750E-16
5.598E+02  1.901E-26  2.822E-16
5.546E+02  1.969E-26  2.897E-16
5.495E+02  2.040E-26  2.973E-16
5.445E+02  2.113E-26  3.052E-16
5.395E+02  2.188E-26  3.132E-16
5.346E+02  2.267E-26  3.214E-16
5.297E+02  2.348E-26  3.298E-16
5.248E+02  2.431E-26  3.385E-16
5.200E+02  2.518E-26  3.473E-16
5.152E+02  2.608E-26  3.564E-16
5.105E+02  2.701E-26  3.657E-16
5.058E+02  2.797E-26  3.753E-16
5.012E+02  2.896E-26  3.850E-16
4.966E+02  2.999E-26  3.950E-16
4.920E+02  3.105E-26  4.053E-16
4.875E+02  3.215E-26  4.158E-16
4.831E+02  3.329E-26  4.265E-16
4.786E+02  3.446E-26  4.375E-16
4.742E+02  3.567E-26  4.488E-16
4.699E+02  3.693E-26  4.603E-16
4.656E+02  3.823E-26  4.721E-16
4.613E+02  3.957E-26  4.842E-16
4.571E+02  4.096E-26  4.966E-16
4.529E+02  4.239E-26  5.093E-16
4.487E+02  4.387E-26  5.222E-16
4.446E+02  4.540E-26  5.355E-16
4.406E+02  4.698E-26  5.491E-16
4.365E+02  4.862E-26  5.629E-16
4.325E+02  5.030E-26  5.771E-16
4.285E+02  5.205E-26  5.917E-16
4.246E+02  5.385E-26  6.065E-16
4.207E+02  5.571E-26  6.217E-16
4.169E+02  5.763E-26  6.373E-16
4.130E+02  5.961E-26  6.531E-16
4.093E+02  6.166E-26  6.694E-16
4.055E+02  6.378E-26  6.861E-16
4.018E+02  6.597E-26  7.031E-16
3.981E+02  6.822E-26  7.204E-16
3.945E+02  7.055E-26  7.382E-16
3.908E+02  7.296E-26  7.564E-16
3.873E+02  7.545E-26  7.750E-16
3.837E+02  7.802E-26  7.941E-16
3.802E+02  8.066E-26  8.135E-16
3.767E+02  8.339E-26  8.332E-16
3.733E+02  8.620E-26  8.534E-16
3.698E+02  8.911E-26  8.741E-16
3.664E+02  9.210E-26  8.953E-16
3.631E+02  9.520E-26  9.168E-16
3.597E+02  9.837E-26  9.387E-16
3.565E+02  1.017E-25  9.612E-16
3.532E+02  1.050E-25  9.841E-16
3.499E+02  1.085E-25  1.007E-15
3.467E+02  1.121E-25  1.031E-15
3.436E+02  1.158E-25  1.056E-15
3.404E+02  1.197E-25  1.080E-15
3.373E+02  1.236E-25  1.106E-15
3.342E+02  1.277E-25  1.132E-15
3.311E+02  1.318E-25  1.158E-15
3.281E+02  1.361E-25  1.185E-15
3.251E+02  1.405E-25  1.212E-15
3.221E+02  1.451E-25  1.240E-15
3.192E+02  1.498E-25  1.268E-15
3.162E+02  1.546E-25  1.297E-15
3.133E+02  1.596E-25  1.326E-15
3.105E+02  1.647E-25  1.356E-15
3.076E+02  1.699E-25  1.386E-15
3.048E+02  1.753E-25  1.417E-15
3.020E+02  1.809E-25  1.449E-15
2.992E+02  1.866E-25  1.481E-15
2.965E+02  1.925E-25  1.514E-15
2.938E+02  1.985E-25  1.547E-15
2.911E+02  2.047E-25  1.581E-15
2.884E+02  2.111E-25  1.615E-15
2.858E+02  2.176E-25  1.649E-15
2.831E+02  2.243E-25  1.685E-15
2.805E+02  2.312E-25  1.721E-15
2.780E+02  2.383E-25  1.757E-15
2.754E+02  2.456E-25  1.794E-15
2.729E+02  2.530E-25  1.832E-15
2.704E+02  2.607E-25  1.870E-15
2.679E+02  2.687E-25  1.909E-15
2.655E+02  2.768E-25  1.949E-15
2.630E+02  2.851E-25  1.989E-15
2.606E+02  2.937E-25  2.030E-15
2.582E+02  3.024E-25  2.072E-15
2.559E+02  3.113E-25  2.113E-15
2.535E+02  3.204E-25  2.155E-15
2.512E+02  3.297E-25  2.197E-15
2.489E+02  3.389E-25  2.237E-15
2.466E+02  3.481E-25  2.277E-15
2.443E+02  3.573E-25  2.316E-15
2.421E+02  3.667E-25  2.355E-15
2.399E+02  3.762E-25  2.394E-15
2.377E+02  3.856E-25  2.431E-15
2.355E+02  3.951E-25  2.468E-15
2.333E+02  4.048E-25  2.506E-15
2.312E+02  4.147E-25  2.543E-15
2.291E+02  4.247E-25  2.581E-15
2.270E+02  4.349E-25  2.618E-15
2.249E+02  4.452E-25  2.656E-15
2.228E+02  4.557E-25  2.694E-15
2.208E+02  4.664E-25  2.732E-15
2.188E+02  4.772E-25  2.769E-15
2.168E+02  4.882E-25  2.807E-15
2.148E+02  4.993E-25  2.845E-15
2.128E+02  5.106E-25  2.882E-15
2.109E+02  5.220E-25  2.920E-15
2.089E+02  5.335E-25  2.957E-15
2.070E+02  5.453E-25  2.994E-15
2.051E+02  5.570E-25  3.031E-15
2.032E+02  5.690E-25  3.068E-15
2.014E+02  5.812E-25  3.104E-15
1.995E+02  5.934E-25  3.141E-15
1.977E+02  6.058E-25  3.177E-15
1.959E+02  6.183E-25  3.212E-15
1.941E+02  6.309E-25  3.248E-15
1.923E+02  6.436E-25  3.283E-15
1.905E+02  6.565E-25  3.318E-15
1.888E+02  6.695E-25  3.353E-15
1.871E+02  6.826E-25  3.387E-15
1.854E+02  6.958E-25  3.421E-15
1.837E+02  7.092E-25  3.455E-15
1.820E+02  7.226E-25  3.488E-15
1.803E+02  7.361E-25  3.521E-15
1.786E+02  7.498E-25  3.553E-15
1.770E+02  7.635E-25  3.585E-15
1.754E+02  7.774E-25  3.617E-15
1.738E+02  7.914E-25  3.648E-15
1.722E+02  8.054E-25  3.679E-15
1.706E+02  8.196E-25  3.709E-15
1.690E+02  8.339E-25  3.739E-15
1.675E+02  8.483E-25  3.769E-15
1.660E+02  8.629E-25  3.799E-15
1.644E+02  8.776E-25  3.828E-15
1.629E+02  8.924E-25  3.857E-15
1.614E+02  9.075E-25  3.886E-15
1.600E+02  9.227E-25  3.915E-15
1.585E+02  9.381E-25  3.944E-15
1.570E+02  9.537E-25  3.973E-15
1.556E+02  9.696E-25  4.002E-15
1.542E+02  9.858E-25  4.031E-15
1.528E+02  1.002E-24  4.061E-15
1.514E+02  1.019E-24  4.092E-15
1.500E+02  1.037E-24  4.123E-15
1.486E+02  1.054E-24  4.156E-15
1.472E+02  1.073E-24  4.189E-15
1.459E+02  1.091E-24  4.222E-15
1.445E+02  1.110E-24  4.255E-15
1.432E+02  1.128E-24  4.286E-15
1.419E+02  1.146E-24  4.314E-15
1.406E+02  1.163E-24  4.337E-15
1.393E+02  1.178E-24  4.354E-15
1.380E+02  1.192E-24  4.364E-15
1.368E+02  1.204E-24  4.367E-15
1.355E+02  1.214E-24  4.364E-15
1.343E+02  1.224E-24  4.358E-15
1.330E+02  1.233E-24  4.350E-15
1.318E+02  1.241E-24  4.340E-15
1.306E+02  1.250E-24  4.331E-15
1.294E+02  1.259E-24  4.323E-15
1.282E+02  1.268E-24  4.315E-15
1.271E+02  1.278E-24  4.308E-15
1.259E+02  1.288E-24  4.301E-15
1.247E+02  1.298E-24  4.295E-15
1.236E+02  1.308E-24  4.289E-15
1.225E+02  1.319E-24  4.284E-15
1.213E+02  1.329E-24  4.279E-15
1.202E+02  1.340E-24  4.274E-15
1.191E+02  1.351E-24  4.268E-15
1.180E+02  1.362E-24  4.263E-15
1.169E+02  1.372E-24  4.257E-15
1.159E+02  1.383E-24  4.250E-15
1.148E+02  1.393E-24  4.244E-15
1.138E+02  1.404E-24  4.236E-15
1.127E+02  1.414E-24  4.229E-15
1.117E+02  1.425E-24  4.222E-15
1.107E+02  1.436E-24  4.214E-15
1.096E+02  1.446E-24  4.206E-15
1.086E+02  1.457E-24  4.197E-15
1.076E+02  1.467E-24  4.189E-15
1.067E+02  1.477E-24  4.179E-15
1.057E+02  1.487E-24  4.170E-15
1.047E+02  1.498E-24  4.160E-15
1.038E+02  1.508E-24  4.150E-15
1.028E+02  1.518E-24  4.139E-15
1.019E+02  1.527E-24  4.127E-15
1.009E+02  1.537E-24  4.114E-15
1.000E+02  1.546E-24  4.102E-15
9.908E+01  1.556E-24  4.089E-15
9.817E+01  1.565E-24  4.075E-15
9.727E+01  1.574E-24  4.061E-15
9.638E+01  1.583E-24  4.046E-15
9.550E+01  1.591E-24  4.031E-15
9.462E+01  1.600E-24  4.016E-15
9.376E+01  1.608E-24  4.000E-15
9.290E+01  1.617E-24  3.984E-15
9.204E+01  1.625E-24  3.967E-15
9.120E+01  1.633E-24  3.951E-15
9.036E+01  1.641E-24  3.933E-15
8.954E+01  1.649E-24  3.916E-15
8.872E+01  1.656E-24  3.898E-15
8.790E+01  1.664E-24  3.880E-15
8.710E+01  1.672E-24  3.862E-15
8.630E+01  1.679E-24  3.844E-15
8.551E+01  1.687E-24  3.826E-15
8.472E+01  1.694E-24  3.807E-15
8.395E+01  1.701E-24  3.788E-15
8.318E+01  1.708E-24  3.769E-15
8.241E+01  1.715E-24  3.749E-15
8.166E+01  1.722E-24  3.730E-15
8.091E+01  1.729E-24  3.710E-15
8.017E+01  1.736E-24  3.691E-15
7.943E+01  1.742E-24  3.670E-15
7.870E+01  1.748E-24  3.650E-15
7.798E+01  1.755E-24  3.630E-15
7.727E+01  1.761E-24  3.609E-15
7.656E+01  1.767E-24  3.589E-15
7.586E+01  1.773E-24  3.568E-15
7.516E+01  1.779E-24  3.547E-15
7.447E+01  1.785E-24  3.526E-15
7.379E+01  1.791E-24  3.505E-15
7.311E+01  1.796E-24  3.483E-15
7.244E+01  1.801E-24  3.462E-15
7.178E+01  1.807E-24  3.440E-15
7.112E+01  1.812E-24  3.418E-15
7.047E+01  1.817E-24  3.397E-15
6.982E+01  1.823E-24  3.376E-15
6.918E+01  1.828E-24  3.355E-15
6.855E+01  1.833E-24  3.333E-15
6.792E+01  1.838E-24  3.311E-15
6.730E+01  1.843E-24  3.289E-15
6.668E+01  1.847E-24  3.268E-15
6.607E+01  1.852E-24  3.246E-15
6.546E+01  1.857E-24  3.225E-15
6.486E+01  1.862E-24  3.203E-15
6.427E+01  1.866E-24  3.181E-15
6.368E+01  1.870E-24  3.160E-15
6.310E+01  1.875E-24  3.138E-15
6.252E+01  1.880E-24  3.117E-15
6.194E+01  1.884E-24  3.096E-15
6.138E+01  1.889E-24  3.075E-15
6.081E+01  1.893E-24  3.054E-15
6.026E+01  1.897E-24  3.033E-15
5.970E+01  1.902E-24  3.012E-15
5.916E+01  1.906E-24  2.990E-15
5.861E+01  1.910E-24  2.969E-15
5.808E+01  1.914E-24  2.948E-15
5.754E+01  1.918E-24  2.927E-15
5.702E+01  1.921E-24  2.906E-15
5.649E+01  1.925E-24  2.885E-15
5.598E+01  1.929E-24  2.864E-15
5.546E+01  1.933E-24  2.844E-15
5.495E+01  1.937E-24  2.824E-15
5.445E+01  1.941E-24  2.803E-15
5.395E+01  1.945E-24  2.784E-15
5.346E+01  1.949E-24  2.764E-15
5.297E+01  1.953E-24  2.744E-15
5.248E+01  1.957E-24  2.724E-15
5.200E+01  1.961E-24  2.705E-15
5.152E+01  1.965E-24  2.685E-15
5.105E+01  1.969E-24  2.666E-15
5.058E+01  1.973E-24  2.647E-15
5.012E+01  1.976E-24  2.627E-15
4.966E+01  1.980E-24  2.608E-15
4.920E+01  1.984E-24  2.589E-15
4.875E+01  1.987E-24  2.570E-15
4.831E+01  1.991E-24  2.551E-15
4.786E+01  1.995E-24  2.533E-15
4.742E+01  1.999E-24  2.514E-15
4.699E+01  2.003E-24  2.496E-15
4.656E+01  2.007E-24  2.478E-15
4.613E+01  2.011E-24  2.461E-15
4.571E+01  2.015E-24  2.443E-15
4.529E+01  2.019E-24  2.426E-15
4.487E+01  2.024E-24  2.409E-15
4.446E+01  2.029E-24  2.393E-15
4.406E+01  2.033E-24  2.376E-15
4.365E+01  2.038E-24  2.360E-15
4.325E+01  2.043E-24  2.344E-15
4.285E+01  2.048E-24  2.328E-15
4.246E+01  2.052E-24  2.312E-15
4.207E+01  2.057E-24  2.296E-15
4.169E+01  2.062E-24  2.280E-15
4.130E+01  2.067E-24  2.265E-15
4.093E+01  2.071E-24  2.249E-15
4.055E+01  2.076E-24  2.233E-15
4.018E+01  2.080E-24  2.217E-15
3.981E+01  2.085E-24  2.201E-15
3.945E+01  2.089E-24  2.185E-15
3.908E+01  2.093E-24  2.169E-15
3.873E+01  2.096E-24  2.153E-15
